race_id,date,race_datetime,horse_id,horse_name,age,sex,weight,draw,jockey,trainer,equipment,odds,market_probability,latent_true_win_probability,finish_position,is_winner,early_pace,fatigue_signal,track,country,surface,track_condition,distance,race_class,race_type,weather,temperature,wind,field_size
20250327_03,2025-03-27,2025-03-27 13:45:00,H0204,HORSE_0204,7,M,60.8,8,J_042,T_035,SK,18.26,0.0547762327826697,0.009071508078859,12,0,0.1649225539833309,0.0124150347111871,ISTANBUL,TR,CIM,NORMAL,1800,HANDIKAP,C,CLOUDY,11.243076882355178,14.151005950989235,12
20250327_03,2025-03-27,2025-03-27 13:45:00,H0163,HORSE_0163,7,F,55.8,9,J_034,T_004,DB,44.85,0.0222977038027665,0.025795800024065,10,0,-0.1151999847349166,1.3183953642970807,ISTANBUL,TR,CIM,NORMAL,1800,HANDIKAP,C,CLOUDY,11.243076882355178,14.151005950989235,12
20250327_03,2025-03-27,2025-03-27 13:45:00,H0112,HORSE_0112,7,M,56.4,10,J_062,T_059,SK,12.63,0.0791977517440459,0.0339697325230003,9,0,-0.4928026364352035,1.1362270941101098,ISTANBUL,TR,CIM,NORMAL,1800,HANDIKAP,C,CLOUDY,11.243076882355178,14.151005950989235,12
20250327_03,2025-03-27,2025-03-27 13:45:00,H0003,HORSE_0003,4,M,56.2,11,J_035,T_053,KG,5.84,0.1713509584300499,0.1922310361925042,1,1,0.9802422736045364,-0.1449143126939582,ISTANBUL,TR,CIM,NORMAL,1800,HANDIKAP,C,CLOUDY,11.243076882355178,14.151005950989235,12
20250327_03,2025-03-27,2025-03-27 13:45:00,H0036,HORSE_0036,4,M,56.9,12,J_003,T_020,SK,4.76,0.2099265365228566,0.0552984891136438,7,0,-0.0088611148744482,2.430094670598183,ISTANBUL,TR,CIM,NORMAL,1800,HANDIKAP,C,CLOUDY,11.243076882355178,14.151005950989235,12
20250327_04,2025-03-27,2025-03-27 14:20:00,H0084,HORSE_0084,4,M,59.1,1,J_051,T_044,KG,7.56,0.1322660841009548,0.0202508494986794,9,0,-1.2003832728075148,-0.2178980987587049,ANKARA,TR,KUM,NORMAL,1400,SARTLI,A,RAIN,25.123154409789983,11.469203693076189,10
20250327_04,2025-03-27,2025-03-27 14:20:00,H0112,HORSE_0112,7,F,54.7,2,J_073,T_047,SK,6.67,0.149911388925467,0.1010052462985469,4,0,0.0169414315524961,-2.199073066766717,ANKARA,TR,KUM,NORMAL,1400,SARTLI,A,RAIN,25.123154409789983,11.469203693076189,10
20250327_04,2025-03-27,2025-03-27 14:20:00,H0014,HORSE_0014,3,M,56.1,3,J_026,T_034,SK,5.89,0.1699198332061949,0.1873619307191659,2,0,1.0910110469312435,-0.0983531771712314,ANKARA,TR,KUM,NORMAL,1400,SARTLI,A,RAIN,25.123154409789983,11.469203693076189,10
20250327_04,2025-03-27,2025-03-27 14:20:00,H0124,HORSE_0124,6,F,55.5,4,J_048,T_016,DB,6.65,0.150339917361541,0.2462673082214766,1,1,0.4434695160800676,1.226961934386509,ANKARA,TR,KUM,NORMAL,1400,SARTLI,A,RAIN,25.123154409789983,11.469203693076189,10
20250327_04,2025-03-27,2025-03-27 14:20:00,H0131,HORSE_0131,3,F,59.5,5,J_047,T_027,DB,18.93,0.0528347720187625,0.0355622247088113,8,0,1.1803544469508755,0.5243495077103726,ANKARA,TR,KUM,NORMAL,1400,SARTLI,A,RAIN,25.123154409789983,11.469203693076189,10
20250327_04,2025-03-27,2025-03-27 14:20:00,H0069,HORSE_0069,7,F,56.7,6,J_062,T_049,DB,20.47,0.0488469264030317,0.0404781519266968,7,0,-1.591563295810986,1.9594113770920585,ANKARA,TR,KUM,NORMAL,1400,SARTLI,A,RAIN,25.123154409789983,11.469203693076189,10
20250327_04,2025-03-27,2025-03-27 14:20:00,H0050,HORSE_0050,3,M,56.9,7,J_034,T_019,KG,5.84,0.1712659004435407,0.160482750604243,3,0,0.456449931589708,-0.1860353647225496,ANKARA,TR,KUM,NORMAL,1400,SARTLI,A,RAIN,25.123154409789983,11.469203693076189,10
20250327_04,2025-03-27,2025-03-27 14:20:00,H0092,HORSE_0092,3,F,56.7,8,J_061,T_015,NONE,24.3,0.0411524114203366,0.0193222306767046,10,0,-2.7362198585153616,2.1404901503875395,ANKARA,TR,KUM,NORMAL,1400,SARTLI,A,RAIN,25.123154409789983,11.469203693076189,10
20250327_04,2025-03-27,2025-03-27 14:20:00,H0160,HORSE_0160,3,M,57.0,9,J_040,T_005,NONE,9.85,0.1015209487703538,0.0919699459247238,6,0,1.4375307317813215,-1.912213374323284,ANKARA,TR,KUM,NORMAL,1400,SARTLI,A,RAIN,25.123154409789983,11.469203693076189,10
20250327_04,2025-03-27,2025-03-27 14:20:00,H0172,HORSE_0172,6,M,54.9,10,J_035,T_044,NONE,5.58,0.1791409178919847,0.0972993614209514,5,0,1.299456760189339,-0.6493601385356574,ANKARA,TR,KUM,NORMAL,1400,SARTLI,A,RAIN,25.123154409789983,11.469203693076189,10
20250327_05,2025-03-27,2025-03-27 14:55:00,H0135,HORSE_0135,6,M,55.0,1,J_052,T_019,NONE,45.9,0.0217872035738437,0.0313345551311111,7,0,-0.3587862013171968,0.2234974332400841,IZMIR,TR,CIM,AGIR,1600,HANDIKAP,C,SUNNY,16.801974183965523,6.225340018187713,7
20250327_05,2025-03-27,2025-03-27 14:55:00,H0141,HORSE_0141,4,M,57.5,2,J_068,T_025,DB,100.0,0.01,0.0392456685013251,6,0,-0.5706582552289412,-1.280897095527899,IZMIR,TR,CIM,AGIR,1600,HANDIKAP,C,SUNNY,16.801974183965523,6.225340018187713,7
20250327_05,2025-03-27,2025-03-27 14:55:00,H0225,HORSE_0225,7,M,53.0,3,J_062,T_038,NONE,23.54,0.0424818983385397,0.1423701135859679,4,0,0.1193725922664245,0.4796625327746184,IZMIR,TR,CIM,AGIR,1600,HANDIKAP,C,SUNNY,16.801974183965523,6.225340018187713,7
20250327_05,2025-03-27,2025-03-27 14:55:00,H0196,HORSE_0196,7,F,57.1,4,J_009,T_047,DB,6.8,0.1471055801819996,0.2427020028440369,1,1,-0.6343352690502906,-0.466540228204116,IZMIR,TR,CIM,AGIR,1600,HANDIKAP,C,SUNNY,16.801974183965523,6.225340018187713,7
20250327_05,2025-03-27,2025-03-27 14:55:00,H0064,HORSE_0064,3,F,55.6,5,J_062,T_058,NONE,2.97,0.337217027585638,0.3427023412328243,1,1,0.5489000356274198,-0.8042155490950345,IZMIR,TR,CIM,AGIR,1600,HANDIKAP,C,SUNNY,16.801974183965523,6.225340018187713,7
20250327_05,2025-03-27,2025-03-27 14:55:00,H0070,HORSE_0070,5,F,54.4,6,J_070,T_001,SK,11.79,0.0847947024556386,0.0447676393354665,5,0,0.7253334282222109,-1.7104483254680327,IZMIR,TR,CIM,AGIR,1600,HANDIKAP,C,SUNNY,16.801974183965523,6.225340018187713,7
20250327_05,2025-03-27,2025-03-27 14:55:00,H0132,HORSE_0132,4,F,59.2,7,J_012,T_055,SK,5.76,0.1736066970109939,0.156877679369268,3,0,-1.384001919301993,-0.0921832140659954,IZMIR,TR,CIM,AGIR,1600,HANDIKAP,C,SUNNY,16.801974183965523,6.225340018187713,7
20250327_06,2025-03-27,2025-03-27 15:30:00,H0041,HORSE_0041,6,M,53.9,1,J_014,T_011,KG,100.0,0.01,0.0847423805552607,6,0,-1.170194248051564,0.5840234374958748,ISTANBUL,TR,KUM,NEMLI,1400,HANDIKAP,A,CLOUDY,15.723905723051264,9.12757301111316,12
20250327_06,2025-03-27,2025-03-27 15:30:00,H0212,HORSE_0212,3,F,56.5,2,J_001,T_005,DB,14.24,0.0702152075579434,0.1020270524855327,4,0,0.8021339902839015,0.6658858426194294,ISTANBUL,TR,KUM,NEMLI,1400,HANDIKAP,A,CLOUDY,15.723905723051264,9.12757301111316,12
20250327_06,2025-03-27,2025-03-27 15:30:00,H0131,HORSE_0131,6,M,56.5,3,J_043,T_041,KG,100.0,0.01,0.0385979035543614,8,0,1.0958135934676996,-1.677809373176678,ISTANBUL,TR,KUM,NEMLI,1400,HANDIKAP,A,CLOUDY,15.723905723051264,9.12757301111316,12
20250327_06,2025-03-27,2025-03-27 15:30:00,H0099,HORSE_0099,7,M,55.4,4,J_066,T_006,NONE,36.08,0.0277195039976616,0.0353488121734425,10,0,-0.7426214784111974,-0.6796632995792319,ISTANBUL,TR,KUM,NEMLI,1400,HANDIKAP,A,CLOUDY,15.723905723051264,9.12757301111316,12
20250327_06,2025-03-27,2025-03-27 15:30:00,H0027,HORSE_0027,6,F,57.0,5,J_028,T_017,KG,6.77,0.147800210118938,0.0966918302197901,5,0,-1.165330158897136,-0.1566214830362667,ISTANBUL,TR,KUM,NEMLI,1400,HANDIKAP,A,CLOUDY,15.723905723051264,9.12757301111316,12
20250327_06,2025-03-27,2025-03-27 15:30:00,H0234,HORSE_0234,7,M,52.6,6,J_051,T_025,DB,92.44,0.0108180306621687,0.0405279183240565,7,0,-0.8778454584154152,-0.5251731329964465,ISTANBUL,TR,KUM,NEMLI,1400,HANDIKAP,A,CLOUDY,15.723905723051264,9.12757301111316,12
20250327_06,2025-03-27,2025-03-27 15:30:00,H0018,HORSE_0018,5,F,54.6,7,J_042,T_029,DB,5.45,0.1834055353815861,0.1986359233486414,2,0,0.1976497949337581,0.8715804765519837,ISTANBUL,TR,KUM,NEMLI,1400,HANDIKAP,A,CLOUDY,15.723905723051264,9.12757301111316,12
20250327_06,2025-03-27,2025-03-27 15:30:00,H0059,HORSE_0059,6,F,60.2,8,J_037,T_059,KG,4.78,0.2091046006031737,0.2114489993774107,1,1,-1.1642013919832157,-0.5971933569410554,ISTANBUL,TR,KUM,NEMLI,1400,HANDIKAP,A,CLOUDY,15.723905723051264,9.12757301111316,12
20250327_06,2025-03-27,2025-03-27 15:30:00,H0249,HORSE_0249,4,M,52.9,9,J_016,T_007,SK,100.0,0.01,0.0355053459113248,9,0,1.283834070996152,0.7148510511616506,ISTANBUL,TR,KUM,NEMLI,1400,HANDIKAP,A,CLOUDY,15.723905723051264,9.12757301111316,12
20250327_06,2025-03-27,2025-03-27 15:30:00,H0005,HORSE_0005,3,F,62.9,10,J_056,T_036,DB,16.03,0.0623879052553411,0.022357701142407,1,1,-0.464900231897303,0.4846635070012634,ISTANBUL,TR,KUM,NEMLI,1400,HANDIKAP,A,CLOUDY,15.723905723051264,9.12757301111316,12
20250327_06,2025-03-27,2025-03-27 15:30:00,H0111,HORSE_0111,7,F,59.9,11,J_068,T_042,DB,6.53,0.1531730443900432,0.1097924401786403,3,0,0.3662916239437387,-0.1079440259005529,ISTANBUL,TR,KUM,NEMLI,1400,HANDIKAP,A,CLOUDY,15.723905723051264,9.12757301111316,12
20250327_06,2025-03-27,2025-03-27 15:30:00,H0223,HORSE_0223,6,M,55.2,12,J_045,T_008,NONE,100.0,0.01,0.0243236927291312,11,0,-0.7431996112853362,0.7563496992187383,ISTANBUL,TR,KUM,NEMLI,1400,HANDIKAP,A,CLOUDY,15.723905723051264,9.12757301111316,12
20250328_01,2025-03-28,2025-03-28 12:35:00,H0195,HORSE_0195,3,F,56.1,1,J_079,T_042,SK,13.6,0.0735458094003176,0.0106076299356369,6,0,-0.3051714714824834,1.2669787702198902,ANKARA,TR,CIM,NEMLI,1800,KV,A,RAIN,23.36131866798728,8.014176497295987,7
20250328_01,2025-03-28,2025-03-28 12:35:00,H0228,HORSE_0228,6,F,58.3,2,J_054,T_015,DB,13.75,0.0727178692385278,0.0103589745829838,7,0,-1.313273900488532,-0.1407871493466633,ANKARA,TR,CIM,NEMLI,1800,KV,A,RAIN,23.36131866798728,8.014176497295987,7
20250328_01,2025-03-28,2025-03-28 12:35:00,H0160,HORSE_0160,6,M,55.0,3,J_016,T_009,KG,12.73,0.0785782555888585,0.0149535030455091,5,0,-0.2792648812916172,-0.3300365633952766,ANKARA,TR,CIM,NEMLI,1800,KV,A,RAIN,23.36131866798728,8.014176497295987,7
20250328_01,2025-03-28,2025-03-28 12:35:00,H0139,HORSE_0139,3,F,56.5,4,J_014,T_037,NONE,1.67,0.5999321899852589,0.6382461190800505,1,1,-0.7344868445422792,-1.1047796197633168,ANKARA,TR,CIM,NEMLI,1800,KV,A,RAIN,23.36131866798728,8.014176497295987,7
20250328_01,2025-03-28,2025-03-28 12:35:00,H0013,HORSE_0013,3,M,55.8,5,J_016,T_047,KG,16.58,0.0603094449228959,0.1201334118589471,3,0,-0.0500708693057082,-0.4754009380736524,ANKARA,TR,CIM,NEMLI,1800,KV,A,RAIN,23.36131866798728,8.014176497295987,7
20250328_01,2025-03-28,2025-03-28 12:35:00,H0118,HORSE_0118,3,F,57.6,6,J_007,T_031,SK,10.47,0.0955013277256598,0.1859396898941133,1,1,-0.4941674188159341,-0.8633075162803767,ANKARA,TR,CIM,NEMLI,1800,KV,A,RAIN,23.36131866798728,8.014176497295987,7
20250328_01,2025-03-28,2025-03-28 12:35:00,H0172,HORSE_0172,4,M,55.2,7,J_027,T_021,NONE,100.0,0.01,0.019760671602759,4,0,-1.6776945401915793,-1.1939906100393054,ANKARA,TR,CIM,NEMLI,1800,KV,A,RAIN,23.36131866798728,8.014176497295987,7
20250328_02,2025-03-28,2025-03-28 13:10:00,H0125,HORSE_0125,3,F,55.4,1,J_054,T_023,NONE,3.57,0.2797214196358766,0.2148811642487908,2,0,0.7345444689192646,-0.0864002272822671,ANKARA,TR,CIM,NEMLI,1600,KV,B,CLOUDY,15.190339013108728,10.30170837370093,11
20250328_02,2025-03-28,2025-03-28 13:10:00,H0120,HORSE_0120,4,M,54.5,2,J_074,T_045,NONE,17.28,0.0578591081741872,0.0351623827727072,8,0,0.2096902974350062,-0.677715853176493,ANKARA,TR,CIM,NEMLI,1600,KV,B,CLOUDY,15.190339013108728,10.30170837370093,11
20250328_02,2025-03-28,2025-03-28 13:10:00,H0254,HORSE_0254,6,F,59.8,3,J_053,T_052,DB,100.0,0.01,0.0876388091992542,3,0,1.5686937891865305,0.92265300015742,ANKARA,TR,CIM,NEMLI,1600,KV,B,CLOUDY,15.190339013108728,10.30170837370093,11
20250328_02,2025-03-28,2025-03-28 13:10:00,H0206,HORSE_0206,3,F,57.0,4,J_023,T_055,NONE,20.72,0.0482740755020636,0.0321538308872742,9,0,-0.8916983284629447,-0.4267130320848563,ANKARA,TR,CIM,NEMLI,1600,KV,B,CLOUDY,15.190339013108728,10.30170837370093,11
20250328_02,2025-03-28,2025-03-28 13:10:00,H0128,HORSE_0128,7,F,57.8,5,J_074,T_011,DB,12.47,0.0802132657343324,0.0596543396406274,7,0,-0.0879534755346765,-0.448058658992976,ANKARA,TR,CIM,NEMLI,1600,KV,B,CLOUDY,15.190339013108728,10.30170837370093,11
20250328_02,2025-03-28,2025-03-28 13:10:00,H0230,HORSE_0230,5,F,57.1,6,J_039,T_015,SK,24.35,0.041063885946766,0.011715678886764,11,0,-1.5690705878222746,2.1739833160311224,ANKARA,TR,CIM,NEMLI,1600,KV,B,CLOUDY,15.190339013108728,10.30170837370093,11
20250328_02,2025-03-28,2025-03-28 13:10:00,H0214,HORSE_0214,3,F,50.9,7,J_036,T_014,DB,6.57,0.1521783331266832,0.0700036919701799,5,0,0.8113950302828031,0.7993199408060777,ANKARA,TR,CIM,NEMLI,1600,KV,B,CLOUDY,15.190339013108728,10.30170837370093,11
20250328_02,2025-03-28,2025-03-28 13:10:00,H0233,HORSE_0233,6,M,55.4,8,J_017,T_053,NONE,2.76,0.3623034240980682,0.3309522785298078,1,1,1.1140234141375804,1.0759351258007948,ANKARA,TR,CIM,NEMLI,1600,KV,B,CLOUDY,15.190339013108728,10.30170837370093,11
20250328_02,2025-03-28,2025-03-28 13:10:00,H0209,HORSE_0209,6,M,48.1,9,J_040,T_019,KG,100.0,0.01,0.0723461503887154,4,0,0.8727735566881824,-0.5121059290746537,ANKARA,TR,CIM,NEMLI,1600,KV,B,CLOUDY,15.190339013108728,10.30170837370093,11
20250328_02,2025-03-28,2025-03-28 13:10:00,H0239,HORSE_0239,4,M,59.1,10,J_068,T_033,SK,7.04,0.1420811022456873,0.060631131598119,6,0,-0.1246810564872488,-1.1003596638488344,ANKARA,TR,CIM,NEMLI,1600,KV,B,CLOUDY,15.190339013108728,10.30170837370093,11
20250328_02,2025-03-28,2025-03-28 13:10:00,H0135,HORSE_0135,7,M,54.7,11,J_052,T_046,SK,41.32,0.0242000766746003,0.0248605418777596,10,0,-1.48943743139413,1.066796761884454,ANKARA,TR,CIM,NEMLI,1600,KV,B,CLOUDY,15.190339013108728,10.30170837370093,11
20250328_03,2025-03-28,2025-03-28 13:45:00,H0169,HORSE_0169,3,M,55.5,1,J_017,T_011,NONE,10.14,0.0986593960583666,0.0607604031656452,6,0,-0.7296391601112427,-0.6144870835641331,ISTANBUL,TR,KUM,NEMLI,2000,HANDIKAP,C,CLOUDY,22.915730138400114,5.003059764660995,9
20250328_03,2025-03-28,2025-03-28 13:45:00,H0252,HORSE_0252,4,M,55.5,2,J_068,T_012,KG,3.01,0.3318545690125479,0.308383806608519,1,1,-1.0756478617767495,-0.5542784546893407,ISTANBUL,TR,KUM,NEMLI,2000,HANDIKAP,C,CLOUDY,22.915730138400114,5.003059764660995,9
20250328_03,2025-03-28,2025-03-28 13:45:00,H0145,HORSE_0145,7,M,57.1,3,J_001,T_012,NONE,100.0,0.01,0.0394565261036241,8,0,1.352155359573907,1.9558037196840024,ISTANBUL,TR,KUM,NEMLI,2000,HANDIKAP,C,CLOUDY,22.915730138400114,5.003059764660995,9
20250328_03,2025-03-28,2025-03-28 13:45:00,H0080,HORSE_0080,5,F,57.4,4,J_059,T_021,KG,36.51,0.0273894572274949,0.0966566975677742,4,0,0.12535405243241,0.6662805744575191,ISTANBUL,TR,KUM,NEMLI,2000,HANDIKAP,C,CLOUDY,22.915730138400114,5.003059764660995,9
20250328_03,2025-03-28,2025-03-28 13:45:00,H0233,HORSE_0233,6,M,56.0,5,J_008,T_030,DB,6.55,0.1527250121758882,0.2355858263349264,2,0,1.0517895789153069,0.6540865407471235,ISTANBUL,TR,KUM,NEMLI,2000,HANDIKAP,C,CLOUDY,22.915730138400114,5.003059764660995,9
20250328_03,2025-03-28,2025-03-28 13:45:00,H0005,HORSE_0005,5,M,54.6,6,J_074,T_039,SK,17.11,0.0584305158624513,0.015851968682577,9,0,-1.099988972865657,-1.2021106687684742,ISTANBUL,TR,KUM,NEMLI,2000,HANDIKAP,C,CLOUDY,22.915730138400114,5.003059764660995,9
20250328_03,2025-03-28,2025-03-28 13:45:00,H0008,HORSE_0008,4,M,59.5,7,J_041,T_012,DB,7.79,0.1282955112409047,0.0969341400643894,3,0,-0.4055547062730444,-1.8575468021157624,ISTANBUL,TR,KUM,NEMLI,2000,HANDIKAP,C,CLOUDY,22.915730138400114,5.003059764660995,9
20250328_03,2025-03-28,2025-03-28 13:45:00,H0114,HORSE_0114,7,F,58.3,8,J_025,T_038,NONE,11.76,0.0849998068771606,0.0533163533130333,7,0,-1.3766276167081997,0.9706355659656776,ISTANBUL,TR,KUM,NEMLI,2000,HANDIKAP,C,CLOUDY,22.915730138400114,5.003059764660995,9
20250328_03,2025-03-28,2025-03-28 13:45:00,H0091,HORSE_0091,7,F,55.8,9,J_038,T_017,NONE,7.21,0.1386580540919415,0.093054278159511,1,1,0.6463279433592124,-2.24038059475547,ISTANBUL,TR,KUM,NEMLI,2000,HANDIKAP,C,CLOUDY,22.915730138400114,5.003059764660995,9
20250328_04,2025-03-28,2025-03-28 14:20:00,H0221,HORSE_0221,7,M,55.6,1,J_016,T_016,DB,18.31,0.0546100817773331,0.0598164285521114,4,0,-0.9737621782240378,0.0155553592944913,ISTANBUL,TR,KUM,AGIR,2000,HANDIKAP,A,SUNNY,19.443612068837734,9.646378621876408,11
20250328_04,2025-03-28,2025-03-28 14:20:00,H0166,HORSE_0166,3,F,56.4,2,J_051,T_008,KG,5.07,0.1972265858193164,0.1757953574944486,2,0,0.6115942486330433,-0.6426320881424548,ISTANBUL,TR,KUM,AGIR,2000,HANDIKAP,A,SUNNY,19.443612068837734,9.646378621876408,11
20250328_04,2025-03-28,2025-03-28 14:20:00,H0208,HORSE_0208,6,F,59.0,3,J_043,T_052,KG,100.0,0.01,0.0290807876919215,9,0,-0.0767223032402712,-0.0264268160090943,ISTANBUL,TR,KUM,AGIR,2000,HANDIKAP,A,SUNNY,19.443612068837734,9.646378621876408,11
20250328_04,2025-03-28,2025-03-28 14:20:00,H0084,HORSE_0084,4,M,59.1,4,J_021,T_053,NONE,12.32,0.0811976343510686,0.0126464043446047,10,0,-1.0772409171177653,0.9851094422282444,ISTANBUL,TR,KUM,AGIR,2000,HANDIKAP,A,SUNNY,19.443612068837734,9.646378621876408,11
20250328_04,2025-03-28,2025-03-28 14:20:00,H0230,HORSE_0230,5,M,57.1,5,J_069,T_004,NONE,29.52,0.0338783312104077,0.0090607632329258,11,0,0.2232799574504759,2.1434433910913624,ISTANBUL,TR,KUM,AGIR,2000,HANDIKAP,A,SUNNY,19.443612068837734,9.646378621876408,11
20250328_04,2025-03-28,2025-03-28 14:20:00,H0217,HORSE_0217,6,M,56.4,6,J_017,T_003,SK,5.08,0.1967481598100219,0.4634494850108079,1,1,3.42329860740835,1.0655062418595282,ISTANBUL,TR,KUM,AGIR,2000,HANDIKAP,A,SUNNY,19.443612068837734,9.646378621876408,11
20250328_04,2025-03-28,2025-03-28 14:20:00,H0220,HORSE_0220,4,M,57.6,7,J_009,T_035,SK,8.4,0.1190687157478425,0.0455331697630977,6,0,-0.2014734334178705,-0.5047254927169816,ISTANBUL,TR,KUM,AGIR,2000,HANDIKAP,A,SUNNY,19.443612068837734,9.646378621876408,11
20250328_04,2025-03-28,2025-03-28 14:20:00,H0223,HORSE_0223,5,F,56.7,8,J_048,T_046,SK,100.0,0.01,0.0308544503830094,8,0,1.6541040891685022,-0.2328735725996548,ISTANBUL,TR,KUM,AGIR,2000,HANDIKAP,A,SUNNY,19.443612068837734,9.646378621876408,11
20250328_04,2025-03-28,2025-03-28 14:20:00,H0012,HORSE_0012,5,F,56.7,9,J_053,T_005,NONE,100.0,0.01,0.0406238268368482,1,1,-2.585282439202456,-0.2254364560079371,ISTANBUL,TR,KUM,AGIR,2000,HANDIKAP,A,SUNNY,19.443612068837734,9.646378621876408,11
20250328_04,2025-03-28,2025-03-28 14:20:00,H0008,HORSE_0008,4,F,55.3,10,J_074,T_021,KG,12.67,0.0789416324866804,0.0734124612464365,3,0,-0.2704702346052715,-0.8672479081053535,ISTANBUL,TR,KUM,AGIR,2000,HANDIKAP,A,SUNNY,19.443612068837734,9.646378621876408,11
20250328_04,2025-03-28,2025-03-28 14:20:00,H0119,HORSE_0119,3,M,52.1,11,J_034,T_001,NONE,13.92,0.0718263509104848,0.0597268654437877,5,0,0.9547876862152576,-0.1550645891261022,ISTANBUL,TR,KUM,AGIR,2000,HANDIKAP,A,SUNNY,19.443612068837734,9.646378621876408,11
20250328_05,2025-03-28,2025-03-28 14:55:00,H0085,HORSE_0085,6,M,53.2,1,J_019,T_044,DB,5.49,0.1822470633959277,0.1200952454254613,4,0,0.4389100676416293,-0.9468521399061706,IZMIR,TR,CIM,NORMAL,1200,MAIDEN,C,SUNNY,15.341229493130264,5.082953089422272,10
20250328_05,2025-03-28,2025-03-28 14:55:00,H0038,HORSE_0038,4,F,55.7,2,J_020,T_040,KG,19.63,0.0509352069655584,0.0258784879450343,8,0,0.1276939105541874,0.0580214799125594,IZMIR,TR,CIM,NORMAL,1200,MAIDEN,C,SUNNY,15.341229493130264,5.082953089422272,10
20250328_05,2025-03-28,2025-03-28 14:55:00,H0068,HORSE_0068,3,M,55.7,3,J_009,T_027,SK,9.14,0.1093529040553777,0.184136920980451,2,0,0.8228554790797047,-1.6540076003584447,IZMIR,TR,CIM,NORMAL,1200,MAIDEN,C,SUNNY,15.341229493130264,5.082953089422272,10
20250328_05,2025-03-28,2025-03-28 14:55:00,H0173,HORSE_0173,5,M,54.5,4,J_024,T_042,DB,100.0,0.01,0.0095563132100024,9,0,-1.411849734743066,0.3959670754945215,IZMIR,TR,CIM,NORMAL,1200,MAIDEN,C,SUNNY,15.341229493130264,5.082953089422272,10
20250328_05,2025-03-28,2025-03-28 14:55:00,H0121,HORSE_0121,7,M,60.5,5,J_005,T_006,KG,9.47,0.1056104059537994,0.0550515459972959,7,0,0.4151826374161175,0.5645259961993991,IZMIR,TR,CIM,NORMAL,1200,MAIDEN,C,SUNNY,15.341229493130264,5.082953089422272,10
20250328_05,2025-03-28,2025-03-28 14:55:00,H0203,HORSE_0203,6,F,54.2,6,J_022,T_007,DB,2.98,0.3352282993713878,0.1819855278496708,3,0,2.051295577604651,-1.6038315995502537,IZMIR,TR,CIM,NORMAL,1200,MAIDEN,C,SUNNY,15.341229493130264,5.082953089422272,10
20250328_05,2025-03-28,2025-03-28 14:55:00,H0124,HORSE_0124,6,F,53.9,7,J_050,T_055,KG,7.71,0.1297129959901061,0.1102568133462994,5,0,0.0477210894440322,0.163004639107759,IZMIR,TR,CIM,NORMAL,1200,MAIDEN,C,SUNNY,15.341229493130264,5.082953089422272,10
20250328_05,2025-03-28,2025-03-28 14:55:00,H0040,HORSE_0040,6,M,57.0,8,J_075,T_050,NONE,5.9,0.1696131245209403,0.1069276841611394,1,1,0.0884739383841443,-0.2164745554630112,IZMIR,TR,CIM,NORMAL,1200,MAIDEN,C,SUNNY,15.341229493130264,5.082953089422272,10
20250328_05,2025-03-28,2025-03-28 14:55:00,H0236,HORSE_0236,3,M,60.0,9,J_034,T_040,DB,15.51,0.0644750803080878,0.0046300797793805,10,0,0.5192603920013104,1.4778781394731153,IZMIR,TR,CIM,NORMAL,1200,MAIDEN,C,SUNNY,15.341229493130264,5.082953089422272,10
20250328_05,2025-03-28,2025-03-28 14:55:00,H0247,HORSE_0247,5,F,57.6,10,J_027,T_058,KG,2.82,0.3547386783038315,0.2014813813052644,1,1,-0.5453368228799925,1.309840941920543,IZMIR,TR,CIM,NORMAL,1200,MAIDEN,C,SUNNY,15.341229493130264,5.082953089422272,10
20250328_06,2025-03-28,2025-03-28 15:30:00,H0234,HORSE_0234,7,M,54.5,1,J_012,T_014,SK,47.35,0.0211188115869253,0.0208961380223218,10,0,-0.8382776716609835,-0.9895115829689936,ANKARA,TR,KUM,NEMLI,2000,KV,A,RAIN,9.249906881753876,9.921851636113097,12
20250328_06,2025-03-28,2025-03-28 15:30:00,H0253,HORSE_0253,4,M,61.1,2,J_048,T_040,DB,100.0,0.01,0.0218619951113252,1,1,0.4310559330584647,0.4271469319640171,ANKARA,TR,KUM,NEMLI,2000,KV,A,RAIN,9.249906881753876,9.921851636113097,12
20250328_06,2025-03-28,2025-03-28 15:30:00,H0022,HORSE_0022,4,M,54.7,3,J_048,T_025,NONE,10.41,0.0960605432214815,0.1181117921404709,5,0,-1.058772677371541,0.3654213219169683,ANKARA,TR,KUM,NEMLI,2000,KV,A,RAIN,9.249906881753876,9.921851636113097,12
20250328_06,2025-03-28,2025-03-28 15:30:00,H0049,HORSE_0049,5,F,59.3,4,J_022,T_019,NONE,4.72,0.2118631861523219,0.1399838371794177,3,0,2.9558696798855624,-0.7171353306004709,ANKARA,TR,KUM,NEMLI,2000,KV,A,RAIN,9.249906881753876,9.921851636113097,12
20250328_06,2025-03-28,2025-03-28 15:30:00,H0013,HORSE_0013,4,F,52.3,5,J_033,T_030,KG,3.77,0.265426811694956,0.2017985197579358,2,0,1.0930415728717555,-0.4277059750582309,ANKARA,TR,KUM,NEMLI,2000,KV,A,RAIN,9.249906881753876,9.921851636113097,12
