race_id,date,race_datetime,horse_id,horse_name,draw,weight,distance,field_size,form_avg_3,form_avg_5,form_avg_10,form_var_5,last_run_perf,trend_3_10,days_since_last_race,fatigue_score,recovery_score,short_rest_flag,long_layoff_flag,race_frequency_3,race_frequency_5,seasonal_race_load,pace_hint,style_front_prob,style_presser_prob,style_stalker_prob,style_closer_prob,distance_fit,surface_fit,track_fit,condition_fit,market_probability,implied_probability,odds,is_winner,track,surface,track_condition
Elazığ-2026-09-09-1,2026-09-09,2026-09-09 17:45:00,FATMA ŞAH-9,FATMA ŞAH,9,54.0,1200.0,11.0,0.0384615384615384,0.0384615384615384,0.0384615384615384,0.0029585798816568,0.0769230769230768,0.0,7.0,0.2018132222603788,0.2111963872075821,1.0,0.0,0.4285714285714285,0.7142857142857143,0.0166666666666666,0.0,0.25,0.25,0.25,0.25,0.0384615384615384,0.0384615384615384,0.0384615384615384,0.45,0.0188323917137476,0.0188323917137476,53.1,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-09-1,2026-09-09,2026-09-09 17:45:00,MAVİ DAMLA-10,MAVİ DAMLA,10,55.0,1200.0,11.0,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,0.2222222222222222,-0.6666666666666667,0.0,7.0,0.2018132222603788,0.1549634659769475,1.0,0.0,0.4285714285714285,0.7142857142857143,0.025,0.0,0.25,0.25,0.25,0.25,0.0,-0.2222222222222222,-0.2222222222222222,0.45,0.0778210116731517,0.0778210116731517,12.85,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-09-1,2026-09-09,2026-09-09 17:45:00,SEYYARETAY-11,SEYYARETAY,11,55.0,1200.0,11.0,0.3657407407407407,0.3657407407407407,0.3657407407407407,0.0193544238683127,0.5,0.0,7.0,0.2018132222603788,0.247338612611372,1.0,0.0,0.4285714285714285,0.7142857142857143,0.025,0.0,0.25,0.25,0.25,0.25,0.3657407407407407,0.3657407407407407,0.3657407407407407,0.45,0.3508771929824561,0.3508771929824561,2.85,0,ELAZIĞ,Kum,NORMAL
İstanbul-2026-09-09-10,2026-09-09,2026-09-09 18:00:00,DURUSU BEYİ-1,DURUSU BEYİ,1,59.0,1200.0,18.0,-0.35,-0.26,-0.8300000000000001,0.58175,0.1999999999999999,0.48,21.0,0.5926665999540697,0.7052408830311745,0.0,0.0,0.1428571428571428,0.238095238095238,0.0583333333333333,0.0,0.25,0.25,0.25,0.25,-0.6652777777777777,-0.4333333333333333,-0.7875000000000001,0.45,0.1257861635220125,0.1257861635220125,7.95,0,ISTANBUL,Sentetik,NORMAL
İstanbul-2026-09-09-10,2026-09-09,2026-09-09 18:00:00,TAHAYYÜL-2,TAHAYYÜL,2,59.0,1200.0,18.0,-1.3222222222222222,-1.143333333333333,-1.8073809523809523,4.402722222222222,0.8333333333333334,0.4851587301587303,21.0,0.5926665999540697,0.767761501521129,0.0,0.0,0.1428571428571428,0.238095238095238,0.05,0.0,0.25,0.25,0.25,0.25,0.5941798941798941,-0.4206349206349206,-1.9685185185185188,0.45,0.1290322580645161,0.1290322580645161,7.75,0,ISTANBUL,Sentetik,NORMAL
İstanbul-2026-09-09-10,2026-09-09,2026-09-09 18:00:00,KULAGER-3,KULAGER,3,57.0,1200.0,18.0,-1.5833333333333333,-1.25,-1.0852014652014652,3.7222222222222223,0.0,-0.498131868131868,76.0,0.9992903296008996,0.5457053875844059,0.0,1.0,0.0394736842105263,0.0657894736842105,0.0416666666666666,0.0,0.25,0.25,0.25,0.25,-0.1267704517704517,-0.2111111111111111,-0.4309523809523809,0.45,0.0129870129870129,0.0129870129870129,77.0,0,ISTANBUL,Sentetik,NORMAL
İstanbul-2026-09-09-10,2026-09-09,2026-09-09 18:00:00,LUSİA-4,LUSİA,4,57.0,1200.0,18.0,-0.6666666666666666,-0.4666666666666666,-0.4897619047619048,0.5888888888888889,-1.0,-0.1769047619047618,40.0,0.9399133498259924,0.5801363955312802,0.0,0.0,0.075,0.125,0.05,0.0,0.25,0.25,0.25,0.25,-0.523639455782313,-0.4214285714285714,-0.4708459979736575,0.45,0.0775193798449612,0.0775193798449612,12.9,0,ISTANBUL,Sentetik,NORMAL
İstanbul-2026-09-09-10,2026-09-09,2026-09-09 18:00:00,ALKANLI-5,ALKANLI,5,56.0,1200.0,18.0,-0.6666666666666666,0.0,-0.0166666666666666,5.0,1.0,-0.65,533.0,1.0,0.7410060096729801,0.0,1.0,0.0056285178236397,0.0093808630393996,0.0,0.0,0.25,0.25,0.25,0.25,0.5631868131868132,0.2214285714285714,0.2678571428571428,0.45,0.18348623853211,0.18348623853211,5.45,0,ISTANBUL,Sentetik,NORMAL
İstanbul-2026-09-09-10,2026-09-09,2026-09-09 18:00:00,ESEN BATU-6,ESEN BATU,6,56.0,1200.0,18.0,-0.3,-0.38,-0.3316666666666666,1.3220000000000005,0.0999999999999999,0.0316666666666666,140.0,0.99999976176309,0.6219556198309744,0.0,1.0,0.0214285714285714,0.0357142857142857,0.0,0.0,0.25,0.25,0.25,0.25,-0.9496753246753248,-0.1347439916405433,-0.6690012368583795,0.45,0.0371057513914656,0.0371057513914656,26.95,0,ISTANBUL,Sentetik,NORMAL
İstanbul-2026-09-09-10,2026-09-09,2026-09-09 18:00:00,KAHRAMAN EVLAT-7,KAHRAMAN EVLAT,7,54.0,1200.0,18.0,-1.5303030303030305,-2.743181818181818,-1.831590909090909,17.162164256198345,-5.0,0.3012878787878787,196.0,0.999999999782756,0.0951150077071381,0.0,1.0,0.0153061224489795,0.0255102040816326,0.0,0.0,0.25,0.25,0.25,0.25,-0.6983285233285235,-1.8608100233100235,-1.60599173553719,0.45,0.0159362549800796,0.0159362549800796,62.75,0,ISTANBUL,Sentetik,NORMAL
İstanbul-2026-09-09-10,2026-09-09,2026-09-09 18:00:00,KILIÇ İBO-8,KILIÇ İBO,8,56.0,1200.0,18.0,-1.222222222222222,-1.0666666666666669,-1.0178571428571428,0.9666666666666668,-1.6666666666666663,-0.2043650793650793,19.0,0.5312093733737563,0.447280019974308,0.0,0.0,0.1578947368421052,0.2631578947368421,0.0666666666666666,0.0,0.25,0.25,0.25,0.25,-0.9183035714285716,-0.35,-0.4828571428571428,0.45,0.175438596491228,0.175438596491228,5.7,0,ISTANBUL,Sentetik,NORMAL
İstanbul-2026-09-09-10,2026-09-09,2026-09-09 18:00:00,NAMSAL-9,NAMSAL,9,56.0,1200.0,18.0,-0.0666666666666667,-0.76,-0.7744444444444445,3.950222222222223,0.3333333333333333,0.7077777777777778,7.0,0.2018132222603788,0.2164983102007854,1.0,0.0,0.4285714285714285,0.7142857142857143,0.0333333333333333,0.0,0.25,0.25,0.25,0.25,-0.0023809523809523,-0.2095238095238095,-0.075,0.45,0.4545454545454545,0.4545454545454545,2.2,1,ISTANBUL,Sentetik,NORMAL
İstanbul-2026-09-09-10,2026-09-09,2026-09-09 18:00:00,KONAKLI-10,KONAKLI,10,55.0,1200.0,18.0,0.0,0.0,0.0,0.03,0.0,0.0,341.0,1.0,0.6431026859446931,0.0,1.0,0.0087976539589442,0.0146627565982404,0.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.45,0.0124223602484472,0.0124223602484472,80.5,0,ISTANBUL,Sentetik,NORMAL
İstanbul-2026-09-09-10,2026-09-09,2026-09-09 18:00:00,DİLAN KIZ-11,DİLAN KIZ,11,54.0,1200.0,18.0,-0.5833333333333334,-1.4166666666666667,-1.5016666666666667,2.701388888888889,-1.75,0.9183333333333332,7.0,0.2018132222603788,0.0877685522870455,1.0,0.0,0.4285714285714285,0.7142857142857143,0.05,0.0,0.25,0.25,0.25,0.25,-0.7842101775775244,-1.0392290249433107,-1.0559150619495443,0.45,0.0520833333333333,0.0520833333333333,19.2,0,ISTANBUL,Sentetik,NORMAL
İstanbul-2026-09-09-10,2026-09-09,2026-09-09 18:00:00,CABİRE SULTAN-12,CABİRE SULTAN,12,52.0,1200.0,18.0,0.6660818713450293,0.7478844169246648,0.7011302766720724,0.0156235136496617,0.631578947368421,-0.0350484053270431,14.0,0.3775406687981454,0.7279726571602376,0.0,0.0,0.2142857142857142,0.3571428571428571,0.075,0.0,0.25,0.25,0.25,0.25,0.3982810483380795,0.5266228542699131,0.5092564123040129,0.45,0.0281293952180028,0.0281293952180028,35.55,0,ISTANBUL,Sentetik,NORMAL
İstanbul-2026-09-09-10,2026-09-09,2026-09-09 18:00:00,MAHMUT USTA-13,MAHMUT USTA,13,52.0,1200.0,18.0,-0.7196969696969697,-0.6103896103896104,-0.830194805194805,0.6976988109293304,-0.25,0.1104978354978353,94.0,0.9999251537724896,0.575153198699306,0.0,1.0,0.0319148936170212,0.0531914893617021,0.0083333333333333,0.0,0.25,0.25,0.25,0.25,0.0482615268329554,-0.2416137566137566,-0.855761316872428,0.45,0.0350262697022767,0.0350262697022767,28.55,0,ISTANBUL,Sentetik,NORMAL
İstanbul-2026-09-09-10,2026-09-09,2026-09-09 18:00:00,ATARTAY-14,ATARTAY,14,52.0,1200.0,18.0,-5.333333333333333,-3.333333333333333,-2.338888888888889,42.72222222222221,-15.0,-2.994444444444444,14.0,0.3775406687981454,0.0011072566880863,0.0,0.0,0.2142857142857142,0.3571428571428571,0.0416666666666666,0.0,0.25,0.25,0.25,0.25,-1.875661375661376,-0.9995590828924164,-2.2980859010270778,0.45,0.0097799511002444,0.0097799511002444,102.25,0,ISTANBUL,Sentetik,NORMAL
İstanbul-2026-09-09-10,2026-09-09,2026-09-09 18:00:00,BABA ZAMAN-15,BABA ZAMAN,15,56.0,1200.0,18.0,-1.150793650793651,-0.6354761904761904,-1.2298593073593076,2.649804705215419,-0.2857142857142858,0.0790656565656566,38.0,0.9241418199787566,0.6518413317851424,0.0,0.0,0.0789473684210526,0.131578947368421,0.0583333333333333,0.0,0.25,0.25,0.25,0.25,-1.5803485162180817,-1.1676286676286678,-1.705118326118326,0.45,0.0408163265306122,0.0408163265306122,24.5,0,ISTANBUL,Sentetik,NORMAL
İstanbul-2026-09-09-10,2026-09-09,2026-09-09 18:00:00,SUSADIM-16,SUSADIM,16,53.0,1200.0,18.0,-1.257936507936508,-0.988095238095238,-0.2926190476190476,2.1767998866213145,-3.333333333333333,-0.9653174603174604,21.0,0.5926665999540697,0.2943633171920417,0.0,0.0,0.1428571428571428,0.238095238095238,0.0333333333333333,0.0,0.25,0.25,0.25,0.25,-0.2069727891156462,-0.3592261904761904,-0.1840136054421768,0.45,0.0115540150202195,0.0115540150202195,86.55,0,ISTANBUL,Sentetik,NORMAL
İstanbul-2026-09-09-10,2026-09-09,2026-09-09 18:00:00,TARLABAŞI-17,TARLABAŞI,17,54.0,1200.0,18.0,-2.3028846153846154,-2.481730769230769,-1.404357448107448,10.48003420857988,0.4375,-0.8985271672771675,14.0,0.3775406687981454,0.7124517316161091,0.0,0.0,0.2142857142857142,0.3571428571428571,0.05,0.0,0.25,0.25,0.25,0.25,-0.1764219576719576,-1.1597222222222223,-0.3659527201193868,0.45,0.0118133490844654,0.0118133490844654,84.65,0,ISTANBUL,Sentetik,NORMAL
İstanbul-2026-09-09-10,2026-09-09,2026-09-09 18:00:00,BİGBERK-18,BİGBERK,18,54.0,1200.0,18.0,-1.4734848484848484,-1.884090909090909,-0.9470454545454544,6.962060950413225,-4.5,-0.5264393939393939,14.0,0.3775406687981454,0.1763276984888044,0.0,0.0,0.2142857142857142,0.3571428571428571,0.025,0.0,0.25,0.25,0.25,0.25,-0.9137121212121212,0.2698863636363636,-0.8030934343434343,0.45,0.0179372197309417,0.0179372197309417,55.75,0,ISTANBUL,Sentetik,NORMAL
Elazığ-2026-09-09-2,2026-09-09,2026-09-09 18:30:00,ALPERİN KIZI-1,ALPERİN KIZI,1,57.0,1200.0,6.0,-0.3166666666666666,-0.19,-0.1095959595959595,0.2305,-0.1999999999999999,-0.207070707070707,16.0,0.4378234991142019,0.649270313153141,0.0,0.0,0.1875,0.3125,0.0583333333333333,0.0,0.25,0.25,0.25,0.25,-0.1545454545454545,-0.1095959595959595,-0.1232954545454545,0.45,0.111731843575419,0.111731843575419,8.95,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-09-2,2026-09-09,2026-09-09 18:30:00,GODDESS OF BEAUTY-2,GODDESS OF BEAUTY,2,57.0,1200.0,6.0,0.4166666666666667,0.3399999999999999,-0.3833333333333333,0.20925,0.5,0.8,16.0,0.4378234991142019,0.7269428335024738,0.0,0.0,0.1875,0.3125,0.0416666666666666,0.0,0.25,0.25,0.25,0.25,-0.3833333333333333,0.3625,0.4166666666666667,0.45,0.2898550724637681,0.2898550724637681,3.45,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-09-2,2026-09-09,2026-09-09 18:30:00,KING RHAEGAL-3,KING RHAEGAL,3,57.0,1200.0,6.0,0.0444444444444444,-0.3,-0.3,0.9674074074074076,-0.6666666666666667,0.3444444444444445,9.0,0.2450850131323717,0.5542302813183,0.0,0.0,0.3333333333333333,0.5555555555555556,0.0333333333333333,0.0,0.25,0.25,0.25,0.25,-0.3,-0.3,-0.3,0.45,0.2222222222222222,0.2222222222222222,4.5,1,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-09-2,2026-09-09,2026-09-09 18:30:00,BERNAMCAN-4,BERNAMCAN,4,57.0,1200.0,6.0,-3.6666666666666665,-1.96,-1.8642857142857143,6.207999999999998,-3.0,-1.802380952380952,25.0,0.7057850278370112,0.3350719992601042,0.0,0.0,0.12,0.2,0.0416666666666666,0.0,0.25,0.25,0.25,0.25,-1.8642857142857143,-1.8642857142857143,-5.0,0.45,0.0711743772241992,0.0711743772241992,14.05,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-09-2,2026-09-09,2026-09-09 18:30:00,KUMSAL STAR-5,KUMSAL STAR,5,55.0,1200.0,6.0,0.8424242424242424,0.7483116883116884,-0.5591774891774891,0.0323194467869792,1.0,1.4016017316017315,11.0,0.2942149721629887,0.7479820731204764,0.0,0.0,0.2727272727272727,0.4545454545454545,0.0833333333333333,0.0,0.25,0.25,0.25,0.25,-0.5591774891774891,-0.5657527657527658,0.0,0.45,0.6060606060606061,0.6060606060606061,1.65,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-09-2,2026-09-09,2026-09-09 18:30:00,EMİNÖNÜ-6,EMİNÖNÜ,6,56.0,1200.0,6.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.1666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1379310344827586,0.1379310344827586,7.25,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-09-3,2026-09-09,2026-09-09 19:00:00,YAĞIZALP-1,YAĞIZALP,1,62.5,1500.0,12.0,-0.8214285714285715,-1.3928571428571428,-1.7989926739926738,7.673469387755103,-3.0,0.9775641025641024,9.0,0.2450850131323717,0.2568850142241348,0.0,0.0,0.3333333333333333,0.5555555555555556,0.05,0.0,0.25,0.25,0.25,0.25,-0.2154503616042077,-0.6108353098149016,-0.5234848484848486,0.45,0.111731843575419,0.111731843575419,8.95,1,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-09-3,2026-09-09,2026-09-09 19:00:00,KARA KORSAN  SKG-2,KARA KORSAN  SKG,2,61.5,1500.0,12.0,-3.333333333333333,-1.7194444444444443,-1.5660714285714286,27.05327932098765,0.0,-1.767261904761905,16.0,0.4378234991142019,0.633942229705443,0.0,0.0,0.1875,0.3125,0.0583333333333333,0.0,0.25,0.25,0.25,0.25,-0.8312781494599675,-0.84687794089968,-1.8444444444444443,0.45,0.1639344262295082,0.1639344262295082,6.1,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-09-3,2026-09-09,2026-09-09 19:00:00,KILIÇBAĞI-3,KILIÇBAĞI,3,61.5,1500.0,12.0,-0.7196969696969697,-0.4118181818181818,-0.3792424242424242,0.595698347107438,0.0909090909090909,-0.3404545454545455,7.0,0.2018132222603788,0.1888649126630771,1.0,0.0,0.4285714285714285,0.7142857142857143,0.075,0.0,0.25,0.25,0.25,0.25,0.2442412850307587,-0.1348727802809435,-0.2590496804782519,0.45,0.0390625,0.0390625,25.6,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-09-3,2026-09-09,2026-09-09 19:00:00,QUATRO-4,QUATRO,4,61.5,1500.0,12.0,0.1879629629629629,0.2127777777777778,-0.1450396825396825,0.5011404320987654,0.1333333333333333,0.3330026455026454,7.0,0.2018132222603788,0.1942140644483592,1.0,0.0,0.4285714285714285,0.7142857142857143,0.0583333333333333,0.0,0.25,0.25,0.25,0.25,-0.489990126832232,-0.3805916305916305,-0.0765719970265424,0.45,0.0515463917525773,0.0515463917525773,19.4,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-09-3,2026-09-09,2026-09-09 19:00:00,YOLKIRAN-5,YOLKIRAN,5,58.5,1500.0,12.0,-1.7196969696969695,-0.8595959595959595,-0.2222222222222222,3.6127710182634414,-1.25,-1.4974747474747474,9.0,0.2450850131323717,0.4516790600445062,0.0,0.0,0.3333333333333333,0.5555555555555556,0.0583333333333333,0.0,0.25,0.25,0.25,0.25,-1.6234693877551023,-1.1228605935127671,-0.3594771241830065,0.45,0.053050397877984,0.053050397877984,18.85,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-09-3,2026-09-09,2026-09-09 19:00:00,MESTAN BEY-6,MESTAN BEY,6,61.0,1500.0,12.0,0.1031746031746031,-1.138095238095238,-0.6246031746031745,4.892970521541949,0.1666666666666666,0.7277777777777776,14.0,0.3775406687981454,0.6559365774369077,0.0,0.0,0.2142857142857142,0.3571428571428571,0.0833333333333333,0.0,0.25,0.25,0.25,0.25,-0.3697691197691197,-0.6446145124716552,-0.8703703703703703,0.45,0.0352112676056338,0.0352112676056338,28.4,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-09-3,2026-09-09,2026-09-09 19:00:00,ÇELİK SEMEND-7,ÇELİK SEMEND,7,59.5,1500.0,12.0,-2.2222222222222223,-1.330952380952381,-1.2697619047619049,4.563520408163265,-5.0,-0.9524603174603176,37.0,0.9149009549929796,0.1439697257872709,0.0,0.0,0.081081081081081,0.1351351351351351,0.0583333333333333,0.0,0.25,0.25,0.25,0.25,-0.4994360902255638,-0.7545787545787547,-1.2777777777777777,0.45,0.0573065902578796,0.0573065902578796,17.45,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-09-3,2026-09-09,2026-09-09 19:00:00,BİRÇETİN-8,BİRÇETİN,8,56.5,1500.0,12.0,0.3611111111111111,0.1166666666666666,0.3383333333333333,0.1513888888888889,0.25,0.0227777777777778,9.0,0.2450850131323717,0.6447660865999986,0.0,0.0,0.3333333333333333,0.5555555555555556,0.0083333333333333,0.0,0.25,0.25,0.25,0.25,0.2976190476190476,0.3448412698412698,0.25,0.45,0.1428571428571428,0.1428571428571428,7.0,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-09-3,2026-09-09,2026-09-09 19:00:00,MELİHTAY-9,MELİHTAY,9,56.5,1500.0,12.0,0.2148148148148148,-0.0996825396825396,-0.4826190476190475,0.3329281934996221,0.5555555555555556,0.6974338624338623,9.0,0.2450850131323717,0.6701555984022607,0.0,0.0,0.3333333333333333,0.5555555555555556,0.0583333333333333,0.0,0.25,0.25,0.25,0.25,0.1351686507936508,0.0485260770975057,-0.1746031746031746,0.45,0.1492537313432835,0.1492537313432835,6.7,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-09-3,2026-09-09,2026-09-09 19:00:00,MUCİZE HAN-10,MUCİZE HAN,10,56.5,1500.0,12.0,0.5166666666666667,0.31,0.5466666666666666,0.3055,-0.25,-0.0299999999999999,23.0,0.6513548646660542,0.6463688606821351,0.0,0.0,0.1304347826086956,0.217391304347826,0.0083333333333333,0.0,0.25,0.25,0.25,0.25,-0.5135802469135802,-1.5576984126984128,-2.6164965986394555,0.45,0.1129943502824858,0.1129943502824858,8.85,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-09-3,2026-09-09,2026-09-09 19:00:00,ÖZAYDIN-11,ÖZAYDIN,11,56.5,1500.0,12.0,0.296037296037296,0.3776223776223776,0.4177000777000777,0.1850212724338598,0.0,-0.1216627816627816,9.0,0.2450850131323717,0.614067990849063,0.0,0.0,0.3333333333333333,0.5555555555555556,0.0166666666666666,0.0,0.25,0.25,0.25,0.25,0.657165404040404,0.629016750445322,0.296037296037296,0.45,0.5263157894736842,0.5263157894736842,1.9,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-09-3,2026-09-09,2026-09-09 19:00:00,BİTİRİM SEDA-12,BİTİRİM SEDA,12,55.0,1500.0,12.0,-1.1111111111111112,-0.7523809523809524,-1.2136904761904763,1.0684807256235829,-2.0,0.1025793650793651,9.0,0.2450850131323717,0.3584214208154491,0.0,0.0,0.3333333333333333,0.5555555555555556,0.075,0.0,0.25,0.25,0.25,0.25,-0.3824088609802895,-0.5757364163614163,-0.4275850340136055,0.45,0.111731843575419,0.111731843575419,8.95,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-09-4,2026-09-09,2026-09-09 19:30:00,ADANALI DEMİR-1,ADANALI DEMİR,1,57.0,1200.0,11.0,-1.0000000000000002,-0.2933333333333333,-0.1575757575757575,2.452444444444444,0.1666666666666666,-0.8424242424242426,9.0,0.2450850131323717,0.6199755489215394,0.0,0.0,0.3333333333333333,0.5555555555555556,0.0583333333333333,0.0,0.25,0.25,0.25,0.25,-0.2206060606060606,-0.1575757575757575,-0.1575757575757575,0.45,0.2150537634408602,0.2150537634408602,4.65,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-09-4,2026-09-09,2026-09-09 19:30:00,FIRATHAN AĞASI  SKG-2,FIRATHAN AĞASI  SKG,2,57.0,1200.0,11.0,-0.0407407407407407,-0.253015873015873,-0.2516754850088183,0.8971826656588562,0.7777777777777778,0.2109347442680775,18.0,0.5,0.7572714027321078,0.0,0.0,0.1666666666666666,0.2777777777777778,0.05,0.0,0.25,0.25,0.25,0.25,-0.2516754850088183,-0.1603174603174603,0.1999999999999999,0.45,0.3278688524590164,0.3278688524590164,3.05,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-09-4,2026-09-09,2026-09-09 19:30:00,GÜLPAŞA-3,GÜLPAŞA,3,57.0,1200.0,11.0,-0.3888888888888888,-0.0674242424242423,-0.0674242424242423,1.1991821625344352,-2.0,-0.3214646464646464,9.0,0.2450850131323717,0.3588047703600439,0.0,0.0,0.3333333333333333,0.5555555555555556,0.0416666666666666,0.0,0.25,0.25,0.25,0.25,0.332070707070707,-0.0674242424242423,-0.0674242424242423,0.45,0.124223602484472,0.124223602484472,8.05,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-09-4,2026-09-09,2026-09-09 19:30:00,RECEPPAŞA-4,RECEPPAŞA,4,57.0,1200.0,11.0,0.5277777777777778,0.3333333333333333,-0.9523809523809524,0.1145833333333333,0.5,1.4801587301587302,9.0,0.2450850131323717,0.6583862632222809,0.0,0.0,0.3333333333333333,0.5555555555555556,0.0583333333333333,0.0,0.25,0.25,0.25,0.25,-1.5833333333333337,-0.9523809523809524,0.2222222222222222,0.45,0.2531645569620253,0.2531645569620253,3.95,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-09-4,2026-09-09,2026-09-09 19:30:00,RÜZGAR DELİSİ-5,RÜZGAR DELİSİ,5,57.0,1200.0,11.0,-0.8666666666666667,-0.5366666666666667,-0.5366666666666667,0.7733888888888889,-2.0,-0.3299999999999999,9.0,0.2450850131323717,0.3588047703600439,0.0,0.0,0.3333333333333333,0.5555555555555556,0.0416666666666666,0.0,0.25,0.25,0.25,0.25,-0.1708333333333333,-0.5366666666666667,-0.5366666666666667,0.45,0.1398601398601398,0.1398601398601398,7.15,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-09-4,2026-09-09,2026-09-09 19:30:00,ALİYE ANA  K Kulaklık takılacağını ifade eder.-6,ALİYE ANA  K Kulaklık takılacağını ifade eder.,6,57.0,1200.0,11.0,-0.7916666666666666,-0.3283333333333333,-0.3038492063492063,1.4994305555555556,0.0,-0.4878174603174603,7.0,0.2018132222603788,0.198421321308224,1.0,0.0,0.4285714285714285,0.7142857142857143,0.0666666666666666,0.0,0.25,0.25,0.25,0.25,-0.3368326118326119,-0.3368326118326119,-0.120515873015873,0.45,0.1052631578947368,0.1052631578947368,9.5,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-09-4,2026-09-09,2026-09-09 19:30:00,AĞCILKIZI-7,AĞCILKIZI,7,54.0,1200.0,11.0,-0.5714285714285714,-0.5714285714285714,-0.5714285714285714,0.03,-0.5714285714285714,0.0,35.0,0.8933094060543487,0.64543838625953,0.0,0.0,0.0857142857142857,0.1428571428571428,0.0083333333333333,0.0,0.25,0.25,0.25,0.25,-0.5714285714285714,-0.5714285714285714,-0.5714285714285714,0.45,0.1,0.1,10.0,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-09-4,2026-09-09,2026-09-09 19:30:00,GÖNLÜMDE KUTUP-8,GÖNLÜMDE KUTUP,8,55.0,1200.0,11.0,-0.3333333333333333,-0.175,-0.175,0.1558333333333333,0.0,-0.1583333333333333,7.0,0.2018132222603788,0.2026967930614212,1.0,0.0,0.4285714285714285,0.7142857142857143,0.0333333333333333,0.0,0.25,0.25,0.25,0.25,-0.0666666666666666,-0.175,0.0,0.45,0.0177619893428063,0.0177619893428063,56.3,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-09-4,2026-09-09,2026-09-09 19:30:00,KOĞUN SESİ-9,KOĞUN SESİ,9,55.0,1200.0,11.0,-3.4166666666666665,-2.65,-2.017857142857143,4.925,-0.75,-1.3988095238095235,7.0,0.2018132222603788,0.147058920701418,1.0,0.0,0.4285714285714285,0.7142857142857143,0.05,0.0,0.25,0.25,0.25,0.25,-2.017857142857143,-2.017857142857143,-2.017857142857143,0.45,0.0307219662058371,0.0307219662058371,32.55,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-09-4,2026-09-09,2026-09-09 19:30:00,MİR ATHENA-10,MİR ATHENA,10,55.0,1200.0,11.0,0.2638888888888889,0.2638888888888889,0.2638888888888889,0.046682098765432,0.1111111111111111,0.0,7.0,0.2018132222603788,0.214058180246872,1.0,0.0,0.4285714285714285,0.7142857142857143,0.0166666666666666,0.0,0.25,0.25,0.25,0.25,0.2638888888888889,0.2638888888888889,0.2638888888888889,0.45,0.0443458980044345,0.0443458980044345,22.55,1,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-09-4,2026-09-09,2026-09-09 19:30:00,YAĞMUR ECE-11,YAĞMUR ECE,11,53.0,1200.0,11.0,-2.444444444444444,-2.3916666666666666,-2.3916666666666666,8.412847222222222,-0.3333333333333332,-0.0527777777777775,7.0,0.2018132222603788,0.1770897500122324,1.0,0.0,0.4285714285714285,0.7142857142857143,0.0333333333333333,0.0,0.25,0.25,0.25,0.25,-2.3916666666666666,-2.3916666666666666,-0.6666666666666666,0.45,0.0735294117647058,0.0735294117647058,13.6,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-09-5,2026-09-09,2026-09-09 20:00:00,ŞAHKAYA-1,ŞAHKAYA,1,61.0,1600.0,14.0,-0.375,0.095,0.3546428571428571,3.020125,0.875,-0.729642857142857,7.0,0.2018132222603788,0.259636800463589,1.0,0.0,0.4285714285714285,0.7142857142857143,0.1,0.0,0.25,0.25,0.25,0.25,-0.3218253968253968,-0.054646164021164,0.3801020408163265,0.45,0.1197604790419161,0.1197604790419161,8.35,0,ELAZIĞ,Kum,NORMAL
