race_id,date,race_datetime,horse_id,horse_name,age,sex,weight,draw,jockey,trainer,equipment,odds,market_probability,latent_true_win_probability,finish_position,is_winner,early_pace,fatigue_signal,track,country,surface,track_condition,distance,race_class,race_type,weather,temperature,wind,field_size
20260613_04,2026-06-13,2026-06-13 14:20:00,H0247,HORSE_0247,7,F,55.8,8,J_043,T_003,DB,4.39,0.2276813809074168,0.2232268101918339,1,1,-1.1740951526400534,-0.055622976323261,IZMIR,TR,KUM,NEMLI,1200,SARTLI,B,RAIN,30.031014638438464,4.77543367857478,12
20260613_04,2026-06-13,2026-06-13 14:20:00,H0075,HORSE_0075,7,F,55.4,9,J_012,T_035,KG,7.13,0.1401717210086697,0.0863505403732457,4,0,0.7385590369287209,1.4213919894318907,IZMIR,TR,KUM,NEMLI,1200,SARTLI,B,RAIN,30.031014638438464,4.77543367857478,12
20260613_04,2026-06-13,2026-06-13 14:20:00,H0051,HORSE_0051,6,F,58.4,10,J_002,T_022,SK,18.37,0.0544454319934648,0.0774884845795771,5,0,0.2381049389689868,1.2829979757438874,IZMIR,TR,KUM,NEMLI,1200,SARTLI,B,RAIN,30.031014638438464,4.77543367857478,12
20260613_04,2026-06-13,2026-06-13 14:20:00,H0066,HORSE_0066,7,M,52.5,11,J_038,T_049,DB,25.53,0.039164619244767,0.0359597945034276,7,0,0.1377909587211567,1.2031232953644044,IZMIR,TR,KUM,NEMLI,1200,SARTLI,B,RAIN,30.031014638438464,4.77543367857478,12
20260613_04,2026-06-13,2026-06-13 14:20:00,H0127,HORSE_0127,6,F,56.8,12,J_048,T_037,DB,100.0,0.01,0.0186207685355195,10,0,0.1797518439524225,0.418352967022943,IZMIR,TR,KUM,NEMLI,1200,SARTLI,B,RAIN,30.031014638438464,4.77543367857478,12
20260613_05,2026-06-13,2026-06-13 14:55:00,H0009,HORSE_0009,5,M,54.7,1,J_063,T_013,DB,44.47,0.0224866034464768,0.0300822618702162,7,0,0.735584089428057,0.3462458787804068,ISTANBUL,TR,CIM,NORMAL,1400,KV,A,RAIN,13.052616406038922,7.575966087154677,10
20260613_05,2026-06-13,2026-06-13 14:55:00,H0016,HORSE_0016,7,F,59.9,2,J_071,T_040,SK,100.0,0.01,0.048132662382365,4,0,-0.6900217224526423,0.6548077001663459,ISTANBUL,TR,CIM,NORMAL,1400,KV,A,RAIN,13.052616406038922,7.575966087154677,10
20260613_05,2026-06-13,2026-06-13 14:55:00,H0035,HORSE_0035,6,F,51.5,3,J_019,T_048,SK,2.4,0.4167024794761906,0.3694073426326189,1,1,2.063188770095816,-0.8067976232127473,ISTANBUL,TR,CIM,NORMAL,1400,KV,A,RAIN,13.052616406038922,7.575966087154677,10
20260613_05,2026-06-13,2026-06-13 14:55:00,H0187,HORSE_0187,3,M,53.0,4,J_003,T_020,KG,9.69,0.1031603374702569,0.0188168949485626,9,0,0.3045888021038748,-0.1490945911232167,ISTANBUL,TR,CIM,NORMAL,1400,KV,A,RAIN,13.052616406038922,7.575966087154677,10
20260613_05,2026-06-13,2026-06-13 14:55:00,H0096,HORSE_0096,6,F,54.5,5,J_053,T_029,KG,17.55,0.0569800078601154,0.0221717559720501,8,0,1.090136259936056,-1.0657626725661344,ISTANBUL,TR,CIM,NORMAL,1400,KV,A,RAIN,13.052616406038922,7.575966087154677,10
20260613_05,2026-06-13,2026-06-13 14:55:00,H0175,HORSE_0175,7,M,55.7,6,J_077,T_052,NONE,5.25,0.1903674005819674,0.1620579286260988,1,1,2.16219894944101,-1.30299621341921,ISTANBUL,TR,CIM,NORMAL,1400,KV,A,RAIN,13.052616406038922,7.575966087154677,10
20260613_05,2026-06-13,2026-06-13 14:55:00,H0008,HORSE_0008,4,F,56.6,7,J_074,T_036,NONE,10.42,0.0959381506831662,0.0469817182453618,5,0,-0.0349442372544092,0.1299894382241678,ISTANBUL,TR,CIM,NORMAL,1400,KV,A,RAIN,13.052616406038922,7.575966087154677,10
20260613_05,2026-06-13,2026-06-13 14:55:00,H0243,HORSE_0243,4,M,57.2,8,J_062,T_006,DB,8.74,0.1144107712241355,0.0106804750944517,10,0,0.0281833544035498,0.8401595979332299,ISTANBUL,TR,CIM,NORMAL,1400,KV,A,RAIN,13.052616406038922,7.575966087154677,10
20260613_05,2026-06-13,2026-06-13 14:55:00,H0102,HORSE_0102,5,F,51.5,9,J_040,T_009,NONE,100.0,0.01,0.0387802381020738,6,0,-0.5442374638584998,-0.1420823380431687,ISTANBUL,TR,CIM,NORMAL,1400,KV,A,RAIN,13.052616406038922,7.575966087154677,10
20260613_05,2026-06-13,2026-06-13 14:55:00,H0180,HORSE_0180,4,F,60.7,10,J_030,T_029,SK,18.9,0.0529062223739287,0.2528887221262009,2,0,0.8108171497597206,0.2875810636972471,ISTANBUL,TR,CIM,NORMAL,1400,KV,A,RAIN,13.052616406038922,7.575966087154677,10
20260613_06,2026-06-13,2026-06-13 15:30:00,H0028,HORSE_0028,4,M,55.9,1,J_053,T_012,DB,4.56,0.2190909399488508,0.1257672591931711,3,0,-1.1520574165901425,-0.5615937363550083,ANKARA,TR,KUM,NORMAL,1800,MAIDEN,C,CLOUDY,16.187084091937038,7.620177818880766,9
20260613_06,2026-06-13,2026-06-13 15:30:00,H0066,HORSE_0066,3,M,55.8,2,J_048,T_004,KG,100.0,0.01,0.0783967897792472,7,0,0.5632585379199616,0.8530939722391141,ANKARA,TR,KUM,NORMAL,1800,MAIDEN,C,CLOUDY,16.187084091937038,7.620177818880766,9
20260613_06,2026-06-13,2026-06-13 15:30:00,H0214,HORSE_0214,4,M,56.0,3,J_003,T_001,NONE,19.23,0.0519945840402558,0.0839801223513727,6,0,-0.9417435964085248,-1.3710302557357048,ANKARA,TR,KUM,NORMAL,1800,MAIDEN,C,CLOUDY,16.187084091937038,7.620177818880766,9
20260613_06,2026-06-13,2026-06-13 15:30:00,H0202,HORSE_0202,6,F,55.2,4,J_044,T_057,NONE,5.05,0.1981256482333367,0.1982073738873573,1,1,1.3028385134594067,-0.3279112188319989,ANKARA,TR,KUM,NORMAL,1800,MAIDEN,C,CLOUDY,16.187084091937038,7.620177818880766,9
20260613_06,2026-06-13,2026-06-13 15:30:00,H0116,HORSE_0116,4,F,53.2,5,J_044,T_046,DB,6.25,0.1599673598503957,0.1117374424742744,4,0,-1.0127450965047908,0.3856633097820285,ANKARA,TR,KUM,NORMAL,1800,MAIDEN,C,CLOUDY,16.187084091937038,7.620177818880766,9
20260613_06,2026-06-13,2026-06-13 15:30:00,H0031,HORSE_0031,3,F,55.4,6,J_037,T_028,KG,5.14,0.1944546646414738,0.0906153867938178,5,0,0.4505095168318661,-0.026702563776942,ANKARA,TR,KUM,NORMAL,1800,MAIDEN,C,CLOUDY,16.187084091937038,7.620177818880766,9
20260613_06,2026-06-13,2026-06-13 15:30:00,H0165,HORSE_0165,6,F,57.9,7,J_023,T_040,SK,15.41,0.0649023034762823,0.0338453622146001,9,0,-0.5871083979653432,0.4702850387529321,ANKARA,TR,KUM,NORMAL,1800,MAIDEN,C,CLOUDY,16.187084091937038,7.620177818880766,9
20260613_06,2026-06-13,2026-06-13 15:30:00,H0170,HORSE_0170,6,F,59.6,8,J_002,T_052,KG,23.64,0.042306753475897,0.0468456243347062,8,0,1.0840660631178094,1.155912540042486,ANKARA,TR,KUM,NORMAL,1800,MAIDEN,C,CLOUDY,16.187084091937038,7.620177818880766,9
20260613_06,2026-06-13,2026-06-13 15:30:00,H0013,HORSE_0013,3,M,59.6,9,J_069,T_054,SK,2.86,0.3494970318584239,0.2306046389714529,1,1,-0.8179027386014106,0.0346803894372194,ANKARA,TR,KUM,NORMAL,1800,MAIDEN,C,CLOUDY,16.187084091937038,7.620177818880766,9
20260614_01,2026-06-14,2026-06-14 12:35:00,H0176,HORSE_0176,7,M,56.8,1,J_063,T_048,SK,1.88,0.5322326900228079,0.4089841250789178,1,1,0.5837517007511338,0.0595644888398248,ANKARA,TR,CIM,NORMAL,1200,SARTLI,C,SUNNY,26.80228647746472,9.216976076581473,7
20260614_01,2026-06-14,2026-06-14 12:35:00,H0043,HORSE_0043,5,F,54.6,2,J_066,T_047,KG,5.49,0.1820301574387191,0.1254438469643621,3,0,1.4223133340225873,0.8828010103086161,ANKARA,TR,CIM,NORMAL,1200,SARTLI,C,SUNNY,26.80228647746472,9.216976076581473,7
20260614_01,2026-06-14,2026-06-14 12:35:00,H0032,HORSE_0032,4,F,54.3,3,J_032,T_004,KG,100.0,0.01,0.0269772078133675,7,0,0.2143883492820761,2.251943338420865,ANKARA,TR,CIM,NORMAL,1200,SARTLI,C,SUNNY,26.80228647746472,9.216976076581473,7
20260614_01,2026-06-14,2026-06-14 12:35:00,H0066,HORSE_0066,6,F,61.6,4,J_023,T_024,KG,33.8,0.0295851938456137,0.0515976822173148,5,0,-1.348431116671467,-0.8217666444221526,ANKARA,TR,CIM,NORMAL,1200,SARTLI,C,SUNNY,26.80228647746472,9.216976076581473,7
20260614_01,2026-06-14,2026-06-14 12:35:00,H0108,HORSE_0108,3,F,59.3,5,J_029,T_021,SK,3.39,0.2949421719319487,0.2548240699277883,2,0,-0.0703565467920429,-0.8226449105487849,ANKARA,TR,CIM,NORMAL,1200,SARTLI,C,SUNNY,26.80228647746472,9.216976076581473,7
20260614_01,2026-06-14,2026-06-14 12:35:00,H0074,HORSE_0074,5,M,56.9,6,J_055,T_015,DB,9.56,0.1046368355091506,0.1021485340664761,4,0,0.2726147799346892,-1.0050050344084716,ANKARA,TR,CIM,NORMAL,1200,SARTLI,C,SUNNY,26.80228647746472,9.216976076581473,7
20260614_01,2026-06-14,2026-06-14 12:35:00,H0053,HORSE_0053,4,F,52.1,7,J_017,T_048,SK,9.55,0.1047592827780883,0.0300245339317734,6,0,-2.6356923673159,-0.3034489574955204,ANKARA,TR,CIM,NORMAL,1200,SARTLI,C,SUNNY,26.80228647746472,9.216976076581473,7
20260614_02,2026-06-14,2026-06-14 13:10:00,H0176,HORSE_0176,4,F,59.2,1,J_013,T_023,KG,1.99,0.5018349732098591,0.4627896151135218,1,1,-0.0053758212195445,0.421588850070219,IZMIR,TR,CIM,AGIR,1600,KV,A,RAIN,13.377683033914144,6.667668442742516,11
20260614_02,2026-06-14,2026-06-14 13:10:00,H0167,HORSE_0167,4,M,56.6,2,J_042,T_027,KG,8.42,0.1187195116622298,0.1016357336709571,2,0,-0.1041123871801285,0.7730929852466215,IZMIR,TR,CIM,AGIR,1600,KV,A,RAIN,13.377683033914144,6.667668442742516,11
20260614_02,2026-06-14,2026-06-14 13:10:00,H0033,HORSE_0033,3,M,55.2,3,J_066,T_028,KG,100.0,0.01,0.049710310492313,6,0,1.022939907626117,-1.8102661077593027,IZMIR,TR,CIM,AGIR,1600,KV,A,RAIN,13.377683033914144,6.667668442742516,11
20260614_02,2026-06-14,2026-06-14 13:10:00,H0159,HORSE_0159,5,M,58.8,4,J_040,T_023,KG,14.19,0.0704489320493505,0.0274634697060545,10,0,0.4019428877276533,-0.3167070049286438,IZMIR,TR,CIM,AGIR,1600,KV,A,RAIN,13.377683033914144,6.667668442742516,11
20260614_02,2026-06-14,2026-06-14 13:10:00,H0041,HORSE_0041,4,F,54.8,5,J_042,T_045,KG,7.93,0.1261367743740896,0.1006230743383971,3,0,-0.3259936884859565,1.2520907727844015,IZMIR,TR,CIM,AGIR,1600,KV,A,RAIN,13.377683033914144,6.667668442742516,11
20260614_02,2026-06-14,2026-06-14 13:10:00,H0026,HORSE_0026,7,M,54.9,6,J_072,T_028,SK,9.94,0.1005560456116723,0.0692482433275566,4,0,-1.34823576569641,1.2281726259492318,IZMIR,TR,CIM,AGIR,1600,KV,A,RAIN,13.377683033914144,6.667668442742516,11
20260614_02,2026-06-14,2026-06-14 13:10:00,H0017,HORSE_0017,5,F,54.4,7,J_050,T_047,DB,100.0,0.01,0.012655255551774,11,0,-1.212285369262736,2.32331049372854,IZMIR,TR,CIM,AGIR,1600,KV,A,RAIN,13.377683033914144,6.667668442742516,11
20260614_02,2026-06-14,2026-06-14 13:10:00,H0053,HORSE_0053,3,F,56.6,8,J_041,T_012,KG,100.0,0.01,0.0451248410046016,7,0,-0.8002054400727795,0.1701217732164676,IZMIR,TR,CIM,AGIR,1600,KV,A,RAIN,13.377683033914144,6.667668442742516,11
20260614_02,2026-06-14,2026-06-14 13:10:00,H0038,HORSE_0038,6,M,54.5,9,J_021,T_006,NONE,67.87,0.0147345631291133,0.04153343002271,8,0,1.3423170246505507,1.441521286266283,IZMIR,TR,CIM,AGIR,1600,KV,A,RAIN,13.377683033914144,6.667668442742516,11
20260614_02,2026-06-14,2026-06-14 13:10:00,H0237,HORSE_0237,7,F,54.6,10,J_056,T_033,KG,7.79,0.1283941826014458,0.0571814374610868,5,0,1.083140283774313,1.501986192303221,IZMIR,TR,CIM,AGIR,1600,KV,A,RAIN,13.377683033914144,6.667668442742516,11
20260614_02,2026-06-14,2026-06-14 13:10:00,H0099,HORSE_0099,3,M,60.7,11,J_036,T_036,NONE,9.82,0.10180862569145,0.032034589311027,9,0,-0.6756810676593772,-0.1462412281062786,IZMIR,TR,CIM,AGIR,1600,KV,A,RAIN,13.377683033914144,6.667668442742516,11
20260614_03,2026-06-14,2026-06-14 13:45:00,H0201,HORSE_0201,6,M,57.1,1,J_046,T_048,DB,3.04,0.3289251735197537,0.2343841390808062,2,0,0.655926724950542,0.7886652603998073,ISTANBUL,TR,KUM,NEMLI,1800,SARTLI,A,RAIN,14.962964737357863,4.098931951487246,10
20260614_03,2026-06-14,2026-06-14 13:45:00,H0258,HORSE_0258,4,M,58.9,2,J_070,T_011,SK,7.8,0.128232587926564,0.0714515544642072,1,1,-0.0383756695571067,-0.779239050914678,ISTANBUL,TR,KUM,NEMLI,1800,SARTLI,A,RAIN,14.962964737357863,4.098931951487246,10
20260614_03,2026-06-14,2026-06-14 13:45:00,H0090,HORSE_0090,5,F,56.8,3,J_055,T_028,SK,13.51,0.0740266093159877,0.1199768851227318,3,0,0.3617766061053465,1.1031223310674514,ISTANBUL,TR,KUM,NEMLI,1800,SARTLI,A,RAIN,14.962964737357863,4.098931951487246,10
20260614_03,2026-06-14,2026-06-14 13:45:00,H0074,HORSE_0074,6,F,55.4,4,J_053,T_025,KG,13.28,0.0753163380589806,0.0549001139993969,8,0,-0.7343905308957466,0.1541025208413804,ISTANBUL,TR,KUM,NEMLI,1800,SARTLI,A,RAIN,14.962964737357863,4.098931951487246,10
20260614_03,2026-06-14,2026-06-14 13:45:00,H0183,HORSE_0183,4,M,56.3,5,J_029,T_021,NONE,4.91,0.2038063608145237,0.2353173242163572,1,1,0.4764891525335351,-0.0030179855822522,ISTANBUL,TR,KUM,NEMLI,1800,SARTLI,A,RAIN,14.962964737357863,4.098931951487246,10
20260614_03,2026-06-14,2026-06-14 13:45:00,H0222,HORSE_0222,7,F,56.5,6,J_015,T_053,DB,23.37,0.0427928817349703,0.0694160784152767,6,0,0.8219197271470879,0.9754006147437974,ISTANBUL,TR,KUM,NEMLI,1800,SARTLI,A,RAIN,14.962964737357863,4.098931951487246,10
20260614_03,2026-06-14,2026-06-14 13:45:00,H0134,HORSE_0134,7,F,50.0,7,J_044,T_045,NONE,25.79,0.0387793958843101,0.0365002614583181,10,0,2.26503135958396,-0.776662001444922,ISTANBUL,TR,KUM,NEMLI,1800,SARTLI,A,RAIN,14.962964737357863,4.098931951487246,10
20260614_03,2026-06-14,2026-06-14 13:45:00,H0188,HORSE_0188,4,M,52.6,8,J_051,T_058,DB,9.05,0.1104861124439912,0.0418786839670819,9,0,1.1547587437836275,-2.0327103104459696,ISTANBUL,TR,KUM,NEMLI,1800,SARTLI,A,RAIN,14.962964737357863,4.098931951487246,10
20260614_03,2026-06-14,2026-06-14 13:45:00,H0154,HORSE_0154,7,M,53.4,9,J_045,T_009,NONE,100.0,0.01,0.0596777750772764,7,0,-0.2513594954031943,-0.8281083769320442,ISTANBUL,TR,KUM,NEMLI,1800,SARTLI,A,RAIN,14.962964737357863,4.098931951487246,10
20260614_03,2026-06-14,2026-06-14 13:45:00,H0224,HORSE_0224,3,F,53.3,10,J_040,T_044,DB,100.0,0.01,0.0764971841985473,4,0,1.3508665967102822,-0.0530858132495833,ISTANBUL,TR,KUM,NEMLI,1800,SARTLI,A,RAIN,14.962964737357863,4.098931951487246,10
20260614_04,2026-06-14,2026-06-14 14:20:00,H0193,HORSE_0193,4,F,57.9,1,J_071,T_040,KG,2.32,0.4309222721250654,0.3522777144760907,1,1,-0.0353821427826571,-1.2902327910556306,ISTANBUL,TR,KUM,NORMAL,1800,SARTLI,C,CLOUDY,18.629262303804403,11.532642250353843,7
20260614_04,2026-06-14,2026-06-14 14:20:00,H0196,HORSE_0196,5,F,56.0,2,J_059,T_003,SK,6.38,0.1567169037826831,0.1233745916157873,4,0,0.5846275884629988,1.0595435606914918,ISTANBUL,TR,KUM,NORMAL,1800,SARTLI,C,CLOUDY,18.629262303804403,11.532642250353843,7
20260614_04,2026-06-14,2026-06-14 14:20:00,H0056,HORSE_0056,3,F,54.3,3,J_026,T_011,SK,11.5,0.0869324322238777,0.0568837625512323,5,0,0.3555778457950705,-0.3997152454771945,ISTANBUL,TR,KUM,NORMAL,1800,SARTLI,C,CLOUDY,18.629262303804403,11.532642250353843,7
20260614_04,2026-06-14,2026-06-14 14:20:00,H0107,HORSE_0107,4,M,56.1,4,J_062,T_032,DB,12.54,0.0797517606877872,0.040725522597589,6,0,0.0114911052089451,1.1536989539220404,ISTANBUL,TR,KUM,NORMAL,1800,SARTLI,C,CLOUDY,18.629262303804403,11.532642250353843,7
20260614_04,2026-06-14,2026-06-14 14:20:00,H0190,HORSE_0190,4,F,51.1,5,J_007,T_027,SK,3.06,0.3264353953139213,0.2820892223353589,2,0,-1.0384712100888318,0.0456962130255634,ISTANBUL,TR,KUM,NORMAL,1800,SARTLI,C,CLOUDY,18.629262303804403,11.532642250353843,7
20260614_04,2026-06-14,2026-06-14 14:20:00,H0183,HORSE_0183,3,F,58.5,6,J_012,T_019,SK,4.8,0.2081996398407077,0.1311560498578314,1,1,0.2434377878595471,1.2594596616285914,ISTANBUL,TR,KUM,NORMAL,1800,SARTLI,C,CLOUDY,18.629262303804403,11.532642250353843,7
20260614_04,2026-06-14,2026-06-14 14:20:00,H0072,HORSE_0072,4,M,58.9,7,J_039,T_028,DB,100.0,0.01,0.01349313656611,7,0,-1.0681879065018638,0.5747739254601107,ISTANBUL,TR,KUM,NORMAL,1800,SARTLI,C,CLOUDY,18.629262303804403,11.532642250353843,7
20260614_05,2026-06-14,2026-06-14 14:55:00,H0071,HORSE_0071,7,F,56.6,1,J_063,T_015,NONE,100.0,0.01,0.0074323965125882,7,0,-0.9260185944077332,0.3422851602167422,IZMIR,TR,KUM,NORMAL,1200,KV,B,CLOUDY,14.485968008282866,8.991010167723182,8
20260614_05,2026-06-14,2026-06-14 14:55:00,H0179,HORSE_0179,4,F,54.4,2,J_043,T_057,DB,10.9,0.0917247992934659,0.0788988954689375,2,0,0.3689476556816461,-1.4436307199948513,IZMIR,TR,KUM,NORMAL,1200,KV,B,CLOUDY,14.485968008282866,8.991010167723182,8
20260614_05,2026-06-14,2026-06-14 14:55:00,H0076,HORSE_0076,3,F,52.6,3,J_028,T_026,KG,13.98,0.0715348418033147,0.0426239105835374,4,0,0.6970271313783655,-1.045258845110168,IZMIR,TR,KUM,NORMAL,1200,KV,B,CLOUDY,14.485968008282866,8.991010167723182,8
20260614_05,2026-06-14,2026-06-14 14:55:00,H0093,HORSE_0093,7,M,54.8,4,J_043,T_017,KG,15.92,0.0628241864626233,0.0362435654790382,5,0,-0.3603388809494511,0.2830804602172014,IZMIR,TR,KUM,NORMAL,1200,KV,B,CLOUDY,14.485968008282866,8.991010167723182,8
20260614_05,2026-06-14,2026-06-14 14:55:00,H0030,HORSE_0030,5,F,54.6,5,J_003,T_059,NONE,1.53,0.651843913804225,0.7153456906893643,1,1,1.598253549227446,-0.2786445476204086,IZMIR,TR,KUM,NORMAL,1200,KV,B,CLOUDY,14.485968008282866,8.991010167723182,8
20260614_05,2026-06-14,2026-06-14 14:55:00,H0109,HORSE_0109,3,M,58.2,6,J_011,T_017,NONE,16.06,0.0622771470859957,0.006884778523577,8,0,-1.178070592889548,0.4054557480569059,IZMIR,TR,KUM,NORMAL,1200,KV,B,CLOUDY,14.485968008282866,8.991010167723182,8
20260614_05,2026-06-14,2026-06-14 14:55:00,H0077,HORSE_0077,5,M,55.7,7,J_036,T_002,KG,100.0,0.01,0.0342594618920082,1,1,-0.8089527936275105,0.5190366778105353,IZMIR,TR,KUM,NORMAL,1200,KV,B,CLOUDY,14.485968008282866,8.991010167723182,8
20260614_05,2026-06-14,2026-06-14 14:55:00,H0049,HORSE_0049,6,F,55.4,8,J_068,T_011,NONE,100.0,0.01,0.0783113008509488,3,0,2.746357755526759,-0.1864343613530948,IZMIR,TR,KUM,NORMAL,1200,KV,B,CLOUDY,14.485968008282866,8.991010167723182,8
20260614_06,2026-06-14,2026-06-14 15:30:00,H0160,HORSE_0160,3,F,53.7,1,J_045,T_010,DB,100.0,0.01,0.0248392386297621,9,0,-1.0463543356136686,-1.399933081103699,ISTANBUL,TR,CIM,NORMAL,2000,MAIDEN,C,CLOUDY,24.01978608970773,10.604920030228577,10
20260614_06,2026-06-14,2026-06-14 15:30:00,H0250,HORSE_0250,3,M,56.3,2,J_056,T_038,SK,35.66,0.0280409919695375,0.0645557215800206,4,0,-0.2785936454437397,-1.573212121112247,ISTANBUL,TR,CIM,NORMAL,2000,MAIDEN,C,CLOUDY,24.01978608970773,10.604920030228577,10
20260614_06,2026-06-14,2026-06-14 15:30:00,H0183,HORSE_0183,6,M,57.5,3,J_067,T_032,SK,2.1,0.4769948521541825,0.4326906156232087,1,1,0.7748835310809559,-0.9379729425154444,ISTANBUL,TR,CIM,NORMAL,2000,MAIDEN,C,CLOUDY,24.01978608970773,10.604920030228577,10
20260614_06,2026-06-14,2026-06-14 15:30:00,H0038,HORSE_0038,6,M,58.3,4,J_052,T_007,KG,14.22,0.0703401710890097,0.0358794935980162,7,0,0.7135108982022895,-0.4374812598628071,ISTANBUL,TR,CIM,NORMAL,2000,MAIDEN,C,CLOUDY,24.01978608970773,10.604920030228577,10
20260614_06,2026-06-14,2026-06-14 15:30:00,H0051,HORSE_0051,3,M,58.3,5,J_050,T_044,KG,8.23,0.1214868019453001,0.183965852743602,2,0,0.604467397806194,-0.2526316409933676,ISTANBUL,TR,CIM,NORMAL,2000,MAIDEN,C,CLOUDY,24.01978608970773,10.604920030228577,10
20260614_06,2026-06-14,2026-06-14 15:30:00,H0243,HORSE_0243,7,F,56.7,6,J_047,T_020,SK,100.0,0.01,0.0052716160688316,10,0,-2.4181240059074467,2.1138143307266164,ISTANBUL,TR,CIM,NORMAL,2000,MAIDEN,C,CLOUDY,24.01978608970773,10.604920030228577,10
20260614_06,2026-06-14,2026-06-14 15:30:00,H0235,HORSE_0235,7,M,55.0,7,J_067,T_055,DB,9.32,0.1073246247381141,0.0488206405301847,6,0,0.9749899060594748,-1.441101867254534,ISTANBUL,TR,CIM,NORMAL,2000,MAIDEN,C,CLOUDY,24.01978608970773,10.604920030228577,10
20260614_06,2026-06-14,2026-06-14 15:30:00,H0074,HORSE_0074,4,M,58.7,8,J_016,T_015,DB,4.3,0.2327996345848071,0.1079075186240393,3,0,0.5234902476748872,-0.4068990162879116,ISTANBUL,TR,CIM,NORMAL,2000,MAIDEN,C,CLOUDY,24.01978608970773,10.604920030228577,10
20260614_06,2026-06-14,2026-06-14 15:30:00,H0024,HORSE_0024,7,F,53.0,9,J_060,T_035,KG,28.12,0.0355589843104598,0.0629117142034217,5,0,1.1512814927245465,0.2499686665999741,ISTANBUL,TR,CIM,NORMAL,2000,MAIDEN,C,CLOUDY,24.01978608970773,10.604920030228577,10
20260614_06,2026-06-14,2026-06-14 15:30:00,H0097,HORSE_0097,5,M,56.6,10,J_052,T_029,SK,100.0,0.01,0.0331575883989129,8,0,0.9376517765116807,0.2264556057504938,ISTANBUL,TR,CIM,NORMAL,2000,MAIDEN,C,CLOUDY,24.01978608970773,10.604920030228577,10
20260615_01,2026-06-15,2026-06-15 12:35:00,H0020,HORSE_0020,4,F,59.0,1,J_063,T_052,SK,100.0,0.01,0.0443524914251074,7,0,0.4801141745968421,0.693280850359415,IZMIR,TR,CIM,NORMAL,1200,SARTLI,B,CLOUDY,25.275212644378907,8.95880690695247,11
20260615_01,2026-06-15,2026-06-15 12:35:00,H0245,HORSE_0245,5,F,57.1,2,J_022,T_043,KG,29.54,0.0338551282659777,0.0154473963298098,10,0,1.09290816926909,0.2107582118195712,IZMIR,TR,CIM,NORMAL,1200,SARTLI,B,CLOUDY,25.275212644378907,8.95880690695247,11
20260615_01,2026-06-15,2026-06-15 12:35:00,H0171,HORSE_0171,7,M,57.7,3,J_076,T_024,SK,7.39,0.135326486693583,0.0650117238584643,6,0,-0.9039553938808708,-0.0382742004620739,IZMIR,TR,CIM,NORMAL,1200,SARTLI,B,CLOUDY,25.275212644378907,8.95880690695247,11
20260615_01,2026-06-15,2026-06-15 12:35:00,H0152,HORSE_0152,4,F,55.9,4,J_066,T_022,SK,9.66,0.1035544861638376,0.007850590304916,11,0,-1.431470602668376,1.5329526275290104,IZMIR,TR,CIM,NORMAL,1200,SARTLI,B,CLOUDY,25.275212644378907,8.95880690695247,11
20260615_01,2026-06-15,2026-06-15 12:35:00,H0220,HORSE_0220,5,M,54.9,5,J_056,T_025,SK,100.0,0.01,0.036613737816823,8,0,-1.0324012666651377,0.5647118245539668,IZMIR,TR,CIM,NORMAL,1200,SARTLI,B,CLOUDY,25.275212644378907,8.95880690695247,11
20260615_01,2026-06-15,2026-06-15 12:35:00,H0068,HORSE_0068,4,F,57.2,6,J_053,T_048,DB,5.71,0.1749866554680816,0.1831404174093481,2,0,0.0426021009563723,-0.6108114019983721,IZMIR,TR,CIM,NORMAL,1200,SARTLI,B,CLOUDY,25.275212644378907,8.95880690695247,11
20260615_01,2026-06-15,2026-06-15 12:35:00,H0212,HORSE_0212,6,M,55.9,7,J_067,T_041,KG,11.3,0.0885011900171527,0.0810624767490308,1,1,0.3597781402726069,-0.7732478794847424,IZMIR,TR,CIM,NORMAL,1200,SARTLI,B,CLOUDY,25.275212644378907,8.95880690695247,11
20260615_01,2026-06-15,2026-06-15 12:35:00,H0014,HORSE_0014,6,M,55.4,8,J_014,T_039,NONE,7.59,0.1318101495245524,0.1358415381849207,3,0,1.7809961911397172,0.0443089295328727,IZMIR,TR,CIM,NORMAL,1200,SARTLI,B,CLOUDY,25.275212644378907,8.95880690695247,11
20260615_01,2026-06-15,2026-06-15 12:35:00,H0128,HORSE_0128,7,M,55.9,9,J_067,T_009,NONE,100.0,0.01,0.0245770361541396,9,0,-0.2156502523160794,0.7881367470722438,IZMIR,TR,CIM,NORMAL,1200,SARTLI,B,CLOUDY,25.275212644378907,8.95880690695247,11
20260615_01,2026-06-15,2026-06-15 12:35:00,H0030,HORSE_0030,7,F,56.7,10,J_012,T_004,NONE,3.14,0.3181060447681225,0.3261408478985095,1,1,-1.9160225111427955,-1.388302059395805,IZMIR,TR,CIM,NORMAL,1200,SARTLI,B,CLOUDY,25.275212644378907,8.95880690695247,11
20260615_01,2026-06-15,2026-06-15 12:35:00,H0054,HORSE_0054,4,M,57.4,11,J_036,T_001,KG,100.0,0.01,0.0799617438689299,5,0,1.0082371369946084,-1.7526918426467792,IZMIR,TR,CIM,NORMAL,1200,SARTLI,B,CLOUDY,25.275212644378907,8.95880690695247,11
