race_id,date,race_datetime,horse_id,draw,weight,distance,field_size,form_avg_3,form_avg_5,form_avg_10,form_var_5,last_run_perf,trend_3_10,days_since_last_race,fatigue_score,recovery_score,short_rest_flag,long_layoff_flag,race_frequency_3,race_frequency_5,seasonal_race_load,pace_hint,style_front_prob,style_presser_prob,style_stalker_prob,style_closer_prob,distance_fit,surface_fit,track_fit,condition_fit,market_probability,implied_probability,odds,is_winner,market_probability_norm,field_strength_index,opponent_strength_mean,expected_early_pace,pace_pressure,pace_suitability
20250315_04,2025-03-15,2025-03-15 14:20:00,H0035,2,56.0,2000.0,8.0,0.8554112554112555,0.8465800865800865,0.8797113997113998,0.012419077603493181,0.8,-0.024300144300144266,3.0,0.13296424019782926,0.32027680752779425,1.0,0.0,0.15,0.15625,0.125,-2.1916414361542764,0.13333333333333333,0.06666666666666667,0.26666666666666666,0.5333333333333333,0.7493265993265994,0.7036796536796537,0.8116233766233766,0.7357142857142858,0.1495885622295951,0.14947683109118085,6.69,0,0.1480498729712574,0.6210470779220779,0.5888280766852195,-0.7372832919180468,0.31590129442925496,0.2596938511050353
20250315_04,2025-03-15,2025-03-15 14:20:00,H0153,3,56.6,2000.0,8.0,0.5851851851851851,0.5261111111111111,0.3948737373737374,0.07106049382716051,0.5555555555555556,0.19031144781144776,1.0,0.10669059394565118,0.2448794954202651,1.0,0.0,0.375,0.5555555555555556,0.13333333333333333,0.259837301493779,0.1875,0.0625,0.125,0.625,0.3511223344556678,0.31931818181818183,0.4152597402597403,0.40667789001122334,0.070138290509903,0.07012622720897616,14.26,0,0.0694168380632907,0.6210470779220779,0.6346093588950732,-0.7372832919180468,0.31590129442925496,0.3257068163127991
20250315_04,2025-03-15,2025-03-15 14:20:00,H0193,4,54.4,2000.0,8.0,0.9696969696969697,0.9818181818181818,0.9507070707070706,0.0013223140495867776,1.0,0.018989898989899112,4.0,0.14804719803168948,0.37798265776477635,1.0,0.0,0.11538461538461539,0.1388888888888889,0.09166666666666666,0.066766098604137,0.45454545454545453,0.18181818181818182,0.09090909090909091,0.2727272727272727,0.71984126984127,0.7945959595959596,0.7064814814814815,0.6913299663299664,0.3585113460930119,0.35842293906810035,2.79,1,0.3548236473211042,0.6210470779220779,0.5695083487940631,-0.7372832919180468,0.31590129442925496,0.39710885555831726
20250315_04,2025-03-15,2025-03-15 14:20:00,H0110,5,55.4,2000.0,8.0,0.5545454545454546,0.556969696969697,0.6314393939393939,0.02444224058769514,0.8,-0.07689393939393929,8.0,0.22270013882530884,0.7528725274556209,0.0,0.0,0.10344827586206896,0.15151515151515152,0.14166666666666666,-0.5932714847265527,0.17647058823529413,0.17647058823529413,0.058823529411764705,0.5882352941176471,0.6691666666666667,0.6276599326599326,0.6168911335578002,0.6478535353535354,0.0929156466873861,0.0929368029739777,10.76,0,0.09195990311074854,0.6210470779220779,0.6302009894867038,-0.7372832919180468,0.31590129442925496,0.30654759182381086
20250315_04,2025-03-15,2025-03-15 14:20:00,H0114,6,59.0,2000.0,8.0,0.48333333333333334,0.6566666666666666,0.6487518037518037,0.06817777777777778,0.25,-0.1654184704184704,4.0,0.14804719803168948,0.27118410947857347,1.0,0.0,0.2,0.21739130434782608,0.13333333333333333,-0.8924203577952188,0.3125,0.125,0.1875,0.375,0.48112874779541454,0.46984126984126984,0.5563131313131314,0.49907407407407406,0.0810571693510223,0.08103727714748785,12.34,0,0.08022340376137616,0.6210470779220779,0.6159585652442796,-0.7372832919180468,0.31590129442925496,0.3322438309018284
20250315_04,2025-03-15,2025-03-15 14:20:00,H0140,7,56.5,2000.0,8.0,0.6936026936026934,0.6707070707070706,0.7176767676767677,0.03593918987858382,0.4444444444444444,-0.024074074074074248,16.0,0.43782349911420193,0.7142777130710203,0.0,0.0,0.14285714285714285,0.19230769230769232,0.11666666666666667,-1.55939818152205,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.5714285714285714,0.5604482323232323,0.5485569985569986,0.5900953984287318,0.5913059163059163,0.0912524520062691,0.09124087591240876,10.96,1,0.09031381628702528,0.6210470779220779,0.6139527932385075,-0.7372832919180468,0.31590129442925496,0.3271076051533053
20250315_04,2025-03-15,2025-03-15 14:20:00,H0245,8,56.0,2000.0,8.0,0.17424242424242423,0.1590909090909091,0.15351370851370852,0.016942148760330577,0.0,0.020728715728715708,3.0,0.13296424019782926,0.21304516597248954,1.0,0.0,0.25,0.2,0.15833333333333333,-0.3627217065558226,0.3684210526315789,0.15789473684210525,0.15789473684210525,0.3157894736842105,0.24173641173641172,0.18227272727272728,0.29077280743947415,0.22637342815914246,0.01,0.01,100.0,0,0.009897138575610075,0.6210470779220779,0.6870408163265306,-0.7372832919180468,0.31590129442925496,0.3517946687142497
20250315_05,2025-03-15,2025-03-15 14:55:00,H0127,1,54.7,1400.0,8.0,0.19166666666666665,0.13722222222222222,0.13305916305916304,0.0157641975308642,0.375,0.05860750360750361,7.0,0.20181322226037884,0.27697171239973195,1.0,0.0,0.23076923076923078,0.23809523809523808,0.14166666666666666,-0.327314839475915,0.35294117647058826,0.23529411764705882,0.058823529411764705,0.35294117647058826,0.20655212842712845,0.39226190476190476,0.25650252525252526,0.22222222222222224,0.01,0.01,100.0,0,0.008674524473711812,0.6574260461760462,0.7317408781694495,0.06709823274517329,0.35646967309651134,0.35294117647058826
20250315_05,2025-03-15,2025-03-15 14:55:00,H0028,2,54.6,1400.0,8.0,0.7718253968253969,0.7880952380952382,0.7620526695526695,0.00848356009070295,0.8333333333333334,0.009772727272727377,0.0,0.09534946489910949,0.14786710400433323,1.0,0.0,1.5,0.625,0.18333333333333332,-0.054309264749302,0.09090909090909091,0.22727272727272727,0.36363636363636365,0.3181818181818182,0.6444444444444444,0.6765151515151514,0.6788708513708513,0.6969752469752469,0.074158023615176,0.07418397626112759,13.48,0,0.06432855907719426,0.6574260461760462,0.6387590187590187,0.06709823274517329,0.35646967309651134,0.17192492570375256
20250315_05,2025-03-15,2025-03-15 14:55:00,H0057,3,53.9,1400.0,8.0,1.0,0.9800000000000001,0.9775,0.001599999999999999,1.0,0.022499999999999964,12.0,0.320821300824607,0.7614638751133594,0.0,0.0,0.15,0.16129032258064516,0.14166666666666666,-1.3397068115251562,0.23529411764705882,0.17647058823529413,0.11764705882352941,0.47058823529411764,0.8571428571428571,0.7642857142857142,0.8259090909090909,0.8303719008264463,0.1657953540774503,0.16583747927031509,6.03,0,0.1438195856572558,0.6574260461760462,0.6113440527726242,0.06709823274517329,0.35646967309651134,0.31916933484623794
20250315_05,2025-03-15,2025-03-15 14:55:00,H0216,4,57.2,1400.0,8.0,0.9393939393939394,0.8247474747474748,0.7822546897546898,0.027904295480053055,1.0,0.15713924963924963,4.0,0.14804719803168948,0.3058142032397155,1.0,0.0,0.375,0.20833333333333334,0.175,1.4588652985073196,0.19047619047619047,0.19047619047619047,0.14285714285714285,0.47619047619047616,0.7167279942279942,0.61,0.6593270365997639,0.6759543486816214,0.1163190781127787,0.11627906976744186,8.6,0,0.10090126898488946,0.6574260461760462,0.6335229849515563,0.06709823274517329,0.35646967309651134,0.29232466850376515
20250315_05,2025-03-15,2025-03-15 14:55:00,H0226,5,52.6,1400.0,8.0,1.0,1.0,0.990909090909091,0.0,1.0,0.009090909090909038,2.0,0.11920292202211755,0.3062427930322297,1.0,0.0,0.17647058823529413,0.22727272727272727,0.13333333333333333,0.8126442124059178,0.375,0.0625,0.125,0.4375,0.8660839160839161,0.725,0.8166666666666667,0.8166666666666667,0.7038932170409149,0.7042253521126761,1.42,1,0.6105938938101156,0.6574260461760462,0.6084869099154814,0.06709823274517329,0.35646967309651134,0.3972793545685319
20250315_05,2025-03-15,2025-03-15 14:55:00,H0008,6,52.8,1400.0,8.0,0.4337662337662338,0.5745454545454545,0.4800757575757575,0.058814370045538876,0.6,-0.04630952380952369,2.0,0.11920292202211755,0.16931691081828215,1.0,0.0,1.0,0.7142857142857143,0.16666666666666666,-0.6300545519038995,0.2,0.15,0.05,0.6,0.44832611832611835,0.5115584415584415,0.5372186147186147,0.4392406204906205,0.01,0.01,100.0,0,0.008674524473711812,0.6574260461760462,0.6692661306947022,0.06709823274517329,0.35646967309651134,0.3425878692386045
20250315_05,2025-03-15,2025-03-15 14:55:00,H0246,7,58.5,1400.0,8.0,0.1902356902356902,0.19368686868686866,0.159992784992785,0.0025300989694929084,0.2222222222222222,0.03024290524290521,4.0,0.14804719803168948,0.21223462117923142,1.0,0.0,0.25,0.3125,0.16666666666666666,-0.0191271103099656,0.3,0.15,0.1,0.45,0.23292540792540795,0.27,0.2723074904893087,0.23360690235690237,0.01,0.01,100.0,0,0.008674524473711812,0.6574260461760462,0.7236745001030715,0.06709823274517329,0.35646967309651134,0.3534704509644767
20250315_05,2025-03-15,2025-03-15 14:55:00,H0200,8,54.2,1400.0,8.0,0.7916666666666666,0.7611111111111111,0.7289105339105338,0.03868827160493827,0.875,0.06275613275613279,3.0,0.13296424019782926,0.29379109812649007,1.0,0.0,0.25,0.19230769230769232,0.09166666666666666,0.6357889290123871,0.2727272727272727,0.0,0.18181818181818182,0.5454545454545454,0.6600694444444444,0.4375,0.624084595959596,0.6814935064935065,0.0626352709178079,0.06261740763932373,15.97,0,0.054333119049409434,0.6574260461760462,0.6426138940424655,0.06709823274517329,0.35646967309651134,0.3699462744808667
20250315_06,2025-03-15,2025-03-15 15:30:00,H0079,1,56.7,1600.0,10.0,0.5707070707070707,0.6757575757575758,0.611489898989899,0.02075706560555045,0.6666666666666667,-0.04078282828282831,0.0,0.09534946489910949,0.12965104926200838,1.0,0.0,1.5,0.7142857142857143,0.15833333333333333,0.1382675160679839,0.2631578947368421,0.10526315789473684,0.2631578947368421,0.3684210526315789,0.4940115440115439,0.5214257964257965,0.6291375291375292,0.49772727272727274,0.01,0.01,100.0,0,0.011137040926481982,0.5785021645021644,0.5676960076960076,0.3384875859569001,0.3816872236294837,0.3033354972241562
20250315_06,2025-03-15,2025-03-15 15:30:00,H0178,2,55.8,1600.0,10.0,0.31649831649831645,0.3717171717171717,0.3618975468975469,0.020463218038975616,0.18181818181818177,-0.04539923039923044,13.0,0.34864513533394575,0.6697044074055062,0.0,0.0,0.17647058823529413,0.11627906976744186,0.13333333333333333,1.0859204123648605,0.25,0.0,0.3125,0.4375,0.5709399186671914,0.5016594516594517,0.508977133977134,0.42280663780663785,0.1155822667954244,0.11560693641618497,8.65,0,0.1287244435676201,0.5785021645021644,0.6014782748116081,0.3384875859569001,0.3816872236294837,0.32156635443052817
20250315_06,2025-03-15,2025-03-15 15:30:00,H0108,3,54.9,1600.0,10.0,0.8196969696969697,0.8918181818181818,0.9181313131313132,0.010449586776859502,0.75,-0.09843434343434354,2.0,0.11920292202211755,0.2878532222706438,1.0,0.0,0.375,0.2,0.14166666666666666,-0.4674658462688306,0.29411764705882354,0.11764705882352941,0.29411764705882354,0.29411764705882354,0.8006493506493505,0.7253443526170799,0.6742929292929294,0.7100589225589226,0.0571866360352537,0.057175528873642086,17.49,0,0.06368899059724498,0.5785021645021644,0.5436892736892737,0.3384875859569001,0.3816872236294837,0.29411764705882354
20250315_06,2025-03-15,2025-03-15 15:30:00,H0060,4,51.7,1600.0,10.0,0.033333333333333326,0.045,0.1315909090909091,0.0030999999999999995,0.09999999999999998,-0.09825757575757577,3.0,0.13296424019782926,0.1844225697256731,1.0,0.0,0.6,0.625,0.15833333333333333,0.0997363125687801,0.3157894736842105,0.10526315789473684,0.15789473684210525,0.42105263157894735,0.16298701298701299,0.1550595238095238,0.20223214285714286,0.17976190476190476,0.01,0.01,100.0,0,0.011137040926481982,0.5785021645021644,0.6377801827801828,0.3384875859569001,0.3816872236294837,0.35596707617152457
20250315_06,2025-03-15,2025-03-15 15:30:00,H0194,5,56.1,1600.0,10.0,0.21798941798941804,0.27650793650793654,0.2573448773448773,0.01682882338120433,0.11111111111111116,-0.03935545935545928,4.0,0.14804719803168948,0.21635759957739442,1.0,0.0,0.3,0.22727272727272727,0.18333333333333332,0.7444362820115282,0.22727272727272727,0.22727272727272727,0.22727272727272727,0.3181818181818182,0.18416982323232323,0.36183261183261184,0.1748778998778999,0.34782237964056145,0.01,0.01,100.0,0,0.011137040926481982,0.5785021645021644,0.6120570787237454,0.3384875859569001,0.3816872236294837,0.26197156578449854
20250315_06,2025-03-15,2025-03-15 15:30:00,H0078,6,53.1,1600.0,10.0,0.6095238095238095,0.6596536796536796,0.7664430014430015,0.03347234122299057,0.4285714285714286,-0.156919191919192,9.0,0.24508501313237172,0.688393414061068,0.0,0.0,0.1875,0.2,0.20833333333333334,-0.9019931468054806,0.2,0.24,0.08,0.48,0.766422730708445,0.7315616482283149,0.7454545454545455,0.7160984848484848,0.0480556915940692,0.04805382027871216,20.81,0,0.053519820403354484,0.5785021645021644,0.5694853294853295,0.3384875859569001,0.3816872236294837,0.3068724226162554
20250315_06,2025-03-15,2025-03-15 15:30:00,H0063,7,55.1,1600.0,10.0,0.8583333333333334,0.72,0.7793939393939395,0.04285,0.875,0.07893939393939386,6.0,0.18242552380635635,0.3195351050428912,1.0,0.0,0.2,0.22727272727272727,0.15,2.240354998266492,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.6992965367965368,0.7290313852813853,0.6694805194805193,0.6478084415584415,0.1863279011797488,0.186219739292365,5.37,0,0.20751414611843527,0.5785021645021644,0.5627801827801827,0.3384875859569001,0.3816872236294837,0.3757430248477204
20250315_06,2025-03-15,2025-03-15 15:30:00,H0053,8,58.3,1600.0,10.0,0.7003367003367004,0.6952020202020202,0.5672573953823954,0.02855167840016325,0.5454545454545454,0.13307930495430498,8.0,0.22270013882530884,0.7422559846647864,0.0,0.0,0.2,0.10416666666666667,0.06666666666666667,1.037724420767972,0.5,0.125,0.125,0.25,0.5230559563892897,0.4338641517212946,0.5351851851851852,0.4779761904761905,0.0714524856875565,0.07142857142857142,14.0,0,0.07957692574011847,0.5785021645021644,0.5655355138688472,0.3384875859569001,0.3816872236294837,0.4045781940926291
20250315_06,2025-03-15,2025-03-15 15:30:00,H0011,9,52.9,1600.0,10.0,0.875,0.78,0.8129545454545454,0.054849999999999996,1.0,0.062045454545454626,5.0,0.16451646289656316,0.30097757586857093,1.0,0.0,0.3,0.29411764705882354,0.15,-0.357282262863917,0.2222222222222222,0.05555555555555555,0.05555555555555555,0.6666666666666666,0.6410233285233286,0.6341540404040404,0.6166506333173,0.5915103415103415,0.2821064182122143,0.2824858757062147,3.54,1,0.3141830725252673,0.5785021645021644,0.556113516113516,0.3384875859569001,0.3816872236294837,0.39186098827977056
20250315_06,2025-03-15,2025-03-15 15:30:00,H0006,10,59.9,1600.0,10.0,0.5785714285714286,0.6693650793650793,0.5872582972582973,0.03865346434870245,0.75,-0.008686868686868632,4.0,0.14804719803168948,0.29261069979180643,1.0,0.0,0.3,0.23809523809523808,0.15,-0.2348228265403877,0.3333333333333333,0.16666666666666666,0.1111111111111111,0.3888888888888889,0.5620779220779221,0.5007295173961841,0.5107142857142857,0.5473484848484849,0.1071931755091647,0.10718113612004287,9.33,0,0.11938147826851334,0.5785021645021644,0.5684062850729518,0.3384875859569001,0.3816872236294837,0.3545381790905269
20250316_01,2025-03-16,2025-03-16 12:35:00,H0167,1,56.9,1200.0,12.0,0.9047619047619048,0.8176046176046177,0.8279621612954946,0.029176198180527184,0.7142857142857143,0.07679974346641016,6.0,0.18242552380635635,0.2818137336660123,1.0,0.0,0.21428571428571427,0.13513513513513514,0.075,0.3808790575380989,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.3333333333333333,0.7257575757575757,0.4763888888888889,0.6340032982890127,0.634090909090909,0.1782505155283416,0.17825311942959002,5.61,0,0.14494474133811733,0.5735594035594036,0.5513734750098387,0.3061067660194225,0.32598194909597017,0.18355154424354891
20250316_01,2025-03-16,2025-03-16 12:35:00,H0059,2,60.3,1200.0,12.0,0.9333333333333332,0.9084848484848485,0.9269696969696971,0.002833425160697887,0.9,0.006363636363636127,7.0,0.20181322226037884,0.27922012559746645,1.0,0.0,0.3,0.3125,0.15833333333333333,0.7960884812072442,0.3157894736842105,0.10526315789473684,0.21052631578947367,0.3684210526315789,0.7653030303030303,0.625462962962963,0.7339466089466089,0.7409386068476977,0.1309308718747264,0.13089005235602094,7.64,0,0.10646668426627336,0.5735594035594036,0.5431116358389086,0.3061067660194225,0.32598194909597017,0.3329464183734721
20250316_01,2025-03-16,2025-03-16 12:35:00,H0199,3,56.9,1200.0,12.0,0.5138888888888888,0.4583333333333333,0.43888888888888894,0.08611111111111111,0.375,0.0749999999999999,2.0,0.11920292202211755,0.15240863547383598,1.0,0.0,0.75,0.8333333333333334,0.19166666666666668,-0.2487255739255801,0.2608695652173913,0.08695652173913043,0.30434782608695654,0.34782608695652173,0.4744061494061494,0.5166666666666667,0.4272825659189296,0.6041322314049586,0.1010807549751494,0.10111223458038422,9.89,0,0.08219400567066039,0.5735594035594036,0.5840345008526827,0.3061067660194225,0.32598194909597017,0.2892158216605192
20250316_01,2025-03-16,2025-03-16 12:35:00,H0218,4,57.8,1200.0,12.0,0.5740740740740741,0.5194444444444445,0.5376767676767676,0.05629629629629629,0.4444444444444444,0.03639730639730643,4.0,0.14804719803168948,0.26295156437173184,1.0,0.0,0.23076923076923078,0.2777777777777778,0.15,0.426998986297822,0.3888888888888889,0.05555555555555555,0.1111111111111111,0.4444444444444444,0.4103923853923854,0.5790909090909091,0.4859988776655444,0.5537878787878788,0.0507766231272485,0.05078720162519045,19.69,0,0.04128910642074357,0.5735594035594036,0.5784789452971272,0.3061067660194225,0.32598194909597017,0.40699899717199833
20250316_01,2025-03-16,2025-03-16 12:35:00,H0019,5,58.7,1200.0,12.0,0.47651515151515156,0.5164646464646465,0.5865873015873015,0.02382423732272217,0.4545454545454546,-0.11007215007214999,7.0,0.20181322226037884,0.21964655374555475,1.0,0.0,0.375,0.3333333333333333,0.10833333333333334,-1.3084879687007418,0.23076923076923078,0.07692307692307693,0.3076923076923077,0.38461538461538464,0.49924242424242427,0.5831890331890331,0.5669753086419753,0.512012987012987,0.01,0.01,100.0,0,0.00813151877336766,0.5735594035594036,0.5787498360225634,0.3061067660194225,0.32598194909597017,0.2809202998609185
20250316_01,2025-03-16,2025-03-16 12:35:00,H0024,6,59.4,1200.0,12.0,0.536026936026936,0.5903030303030302,0.5017171717171717,0.04484179165391287,0.4444444444444444,0.03430976430976429,2.0,0.11920292202211755,0.1970364418857726,1.0,0.0,0.42857142857142855,0.5,0.15,0.2581028349415886,0.2222222222222222,0.2222222222222222,0.2777777777777778,0.2777777777777778,0.41688311688311686,0.38313131313131316,0.4377272727272727,0.5156004489337823,0.0312386827829197,0.031240237425804437,32.01,0,0.025401793550458865,0.5735594035594036,0.5720372556736194,0.3061067660194225,0.32598194909597017,0.24033233050533168
20250316_01,2025-03-16,2025-03-16 12:35:00,H0067,7,53.6,1200.0,12.0,0.2619047619047619,0.2988095238095238,0.37576839826839825,0.0023866213151927445,0.25,-0.11386363636363633,3.0,0.13296424019782926,0.15769056006260143,1.0,0.0,0.75,0.38461538461538464,0.18333333333333332,-0.7582087639950768,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.45454545454545453,0.5659722222222222,0.45416666666666666,0.507070707070707,0.5343323343323344,0.092461593584549,0.09242144177449169,10.82,0,0.0751853184048251,0.5735594035594036,0.5985366653548472,0.3061067660194225,0.32598194909597017,0.27072234975344645
20250316_01,2025-03-16,2025-03-16 12:35:00,H0010,8,57.3,1200.0,12.0,0.9166666666666666,0.9214285714285715,0.8616883116883116,0.01040816326530612,1.0,0.054978354978355015,3.0,0.13296424019782926,0.3568260825032471,1.0,0.0,0.16666666666666666,0.15625,0.15833333333333333,1.319636560985864,0.2631578947368421,0.10526315789473684,0.15789473684210525,0.47368421052631576,0.7462121212121212,0.6214285714285714,0.7231404958677686,0.6906655844155845,0.2252333683124326,0.2252252252252252,4.44,1,0.18314893628213783,0.5735594035594036,0.5419349337531156,0.3061067660194225,0.32598194909597017,0.33178567349388843
