race_id,date,race_datetime,horse_id,draw,weight,distance,field_size,form_avg_3,form_avg_5,form_avg_10,form_var_5,last_run_perf,trend_3_10,days_since_last_race,fatigue_score,recovery_score,short_rest_flag,long_layoff_flag,race_frequency_3,race_frequency_5,seasonal_race_load,pace_hint,style_front_prob,style_presser_prob,style_stalker_prob,style_closer_prob,distance_fit,surface_fit,track_fit,condition_fit,market_probability,implied_probability,odds,is_winner,market_probability_norm,field_strength_index,opponent_strength_mean,expected_early_pace,pace_pressure,pace_suitability
İstanbul-2026-09-09-10,2026-09-09,2026-09-09 18:00:00,KONAKLI-10,10,55.0,1200.0,18.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0124223602484472,0.012422360248447204,80.5,0,0.008678472865853592,0.44999999999999996,0.44999999999999996,0.0,0.425,0.25
İstanbul-2026-09-09-10,2026-09-09,2026-09-09 18:00:00,DİLAN KIZ-11,11,54.0,1200.0,18.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0520833333333333,0.052083333333333336,19.2,0,0.03638630550527156,0.44999999999999996,0.44999999999999996,0.0,0.425,0.25
İstanbul-2026-09-09-10,2026-09-09,2026-09-09 18:00:00,CABİRE SULTAN-12,12,52.0,1200.0,18.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0281293952180028,0.028129395218002815,35.55,0,0.01965167554715089,0.44999999999999996,0.44999999999999996,0.0,0.425,0.25
İstanbul-2026-09-09-10,2026-09-09,2026-09-09 18:00:00,MAHMUT USTA-13,13,52.0,1200.0,18.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0350262697022767,0.03502626970227671,28.55,0,0.024469949761863896,0.44999999999999996,0.44999999999999996,0.0,0.425,0.25
İstanbul-2026-09-09-10,2026-09-09,2026-09-09 18:00:00,ATARTAY-14,14,52.0,1200.0,18.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0097799511002444,0.009779951100244499,102.25,0,0.006832440740354106,0.44999999999999996,0.44999999999999996,0.0,0.425,0.25
İstanbul-2026-09-09-10,2026-09-09,2026-09-09 18:00:00,BABA ZAMAN-15,15,56.0,1200.0,18.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0408163265306122,0.04081632653061224,24.5,0,0.028514982273518924,0.44999999999999996,0.44999999999999996,0.0,0.425,0.25
İstanbul-2026-09-09-10,2026-09-09,2026-09-09 18:00:00,SUSADIM-16,16,53.0,1200.0,18.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0115540150202195,0.011554015020219527,86.55,0,0.008071832070493504,0.44999999999999996,0.44999999999999996,0.0,0.425,0.25
İstanbul-2026-09-09-10,2026-09-09,2026-09-09 18:00:00,TARLABAŞI-17,17,54.0,1200.0,18.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0118133490844654,0.011813349084465446,84.65,0,0.008253007273493346,0.44999999999999996,0.44999999999999996,0.0,0.425,0.25
İstanbul-2026-09-09-10,2026-09-09,2026-09-09 18:00:00,BİGBERK-18,18,54.0,1200.0,18.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0179372197309417,0.017937219730941704,55.75,0,0.012531247815268418,0.44999999999999996,0.44999999999999996,0.0,0.425,0.25
Elazığ-2026-09-09-2,2026-09-09,2026-09-09 18:30:00,ALPERİN KIZI-1,1,57.0,1200.0,6.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.111731843575419,0.111731843575419,8.95,0,0.07764681906236422,0.45,0.45,0.0,0.425,0.25
Elazığ-2026-09-09-2,2026-09-09,2026-09-09 18:30:00,GODDESS OF BEAUTY-2,2,57.0,1200.0,6.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.2898550724637681,0.2898550724637681,3.45,0,0.2014316030748289,0.45,0.45,0.0,0.425,0.25
Elazığ-2026-09-09-2,2026-09-09,2026-09-09 18:30:00,KING RHAEGAL-3,3,57.0,1200.0,6.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.2222222222222222,0.2222222222222222,4.5,1,0.15443089569070215,0.45,0.45,0.0,0.425,0.25
Elazığ-2026-09-09-2,2026-09-09,2026-09-09 18:30:00,BERNAMCAN-4,4,57.0,1200.0,6.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0711743772241992,0.07117437722419928,14.05,0,0.04946185271232447,0.45,0.45,0.0,0.425,0.25
Elazığ-2026-09-09-2,2026-09-09,2026-09-09 18:30:00,KUMSAL STAR-5,5,55.0,1200.0,6.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.6060606060606061,0.6060606060606061,1.65,0,0.42117517006555133,0.45,0.45,0.0,0.425,0.25
Elazığ-2026-09-09-2,2026-09-09,2026-09-09 18:30:00,EMİNÖNÜ-6,6,56.0,1200.0,6.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1379310344827586,0.13793103448275862,7.25,0,0.09585365939422891,0.45,0.45,0.0,0.425,0.25
Elazığ-2026-09-09-3,2026-09-09,2026-09-09 19:00:00,YAĞIZALP-1,1,62.5,1500.0,12.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.111731843575419,0.111731843575419,8.95,1,0.07185344774382883,0.45,0.45,0.0,0.425,0.25
Elazığ-2026-09-09-3,2026-09-09,2026-09-09 19:00:00,KARA KORSAN  SKG-2,2,61.5,1500.0,12.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1639344262295082,0.1639344262295082,6.1,0,0.10542432087004394,0.45,0.45,0.0,0.425,0.25
Elazığ-2026-09-09-3,2026-09-09,2026-09-09 19:00:00,KILIÇBAĞI-3,3,61.5,1500.0,12.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0390625,0.0390625,25.6,0,0.02512063895731516,0.45,0.45,0.0,0.425,0.25
Elazığ-2026-09-09-3,2026-09-09,2026-09-09 19:00:00,QUATRO-4,4,61.5,1500.0,12.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0515463917525773,0.051546391752577324,19.4,0,0.03314888439728184,0.45,0.45,0.0,0.425,0.25
Elazığ-2026-09-09-3,2026-09-09,2026-09-09 19:00:00,YOLKIRAN-5,5,58.5,1500.0,12.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.053050397877984,0.05305039787798408,18.85,0,0.03411609322584971,0.45,0.45,0.0,0.425,0.25
Elazığ-2026-09-09-3,2026-09-09,2026-09-09 19:00:00,MESTAN BEY-6,6,61.0,1500.0,12.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0352112676056338,0.035211267605633804,28.4,0,0.022643956243213657,0.45,0.45,0.0,0.425,0.25
Elazığ-2026-09-09-3,2026-09-09,2026-09-09 19:00:00,ÇELİK SEMEND-7,7,59.5,1500.0,12.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0573065902578796,0.05730659025787966,17.45,0,0.036853200991820476,0.45,0.45,0.0,0.425,0.25
Elazığ-2026-09-09-3,2026-09-09,2026-09-09 19:00:00,BİRÇETİN-8,8,56.5,1500.0,12.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1428571428571428,0.14285714285714285,7.0,0,0.09186976532960968,0.45,0.45,0.0,0.425,0.25
Elazığ-2026-09-09-3,2026-09-09,2026-09-09 19:00:00,MELİHTAY-9,9,56.5,1500.0,12.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1492537313432835,0.14925373134328357,6.7,0,0.09598333691153249,0.45,0.45,0.0,0.425,0.25
Elazığ-2026-09-09-3,2026-09-09,2026-09-09 19:00:00,MUCİZE HAN-10,10,56.5,1500.0,12.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1129943502824858,0.11299435028248588,8.85,0,0.07266535110816583,0.45,0.45,0.0,0.425,0.25
Elazığ-2026-09-09-3,2026-09-09,2026-09-09 19:00:00,ÖZAYDIN-11,11,56.5,1500.0,12.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.5263157894736842,0.5263157894736842,1.9,0,0.3384675564775095,0.45,0.45,0.0,0.425,0.25
Elazığ-2026-09-09-3,2026-09-09,2026-09-09 19:00:00,BİTİRİM SEDA-12,12,55.0,1500.0,12.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.111731843575419,0.111731843575419,8.95,0,0.07185344774382883,0.45,0.45,0.0,0.425,0.25
Elazığ-2026-09-09-4,2026-09-09,2026-09-09 19:30:00,ADANALI DEMİR-1,1,57.0,1200.0,11.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.2150537634408602,0.2150537634408602,4.65,0,0.1501988853212011,0.45,0.45,0.0,0.425,0.25
Elazığ-2026-09-09-4,2026-09-09,2026-09-09 19:30:00,FIRATHAN AĞASI  SKG-2,2,57.0,1200.0,11.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.3278688524590164,0.3278688524590164,3.05,0,0.2289917431946181,0.45,0.45,0.0,0.425,0.25
Elazığ-2026-09-09-4,2026-09-09,2026-09-09 19:30:00,GÜLPAŞA-3,3,57.0,1200.0,11.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.124223602484472,0.12422360248447203,8.05,0,0.08676084680044534,0.45,0.45,0.0,0.425,0.25
Elazığ-2026-09-09-4,2026-09-09,2026-09-09 19:30:00,RECEPPAŞA-4,4,57.0,1200.0,11.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.2531645569620253,0.2531645569620253,3.95,0,0.17681640930217343,0.45,0.45,0.0,0.425,0.25
Elazığ-2026-09-09-4,2026-09-09,2026-09-09 19:30:00,RÜZGAR DELİSİ-5,5,57.0,1200.0,11.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1398601398601398,0.13986013986013984,7.15,0,0.09768179255155032,0.45,0.45,0.0,0.425,0.25
Elazığ-2026-09-09-4,2026-09-09,2026-09-09 19:30:00,ALİYE ANA  K Kulaklık takılacağını ifade eder.-6,6,57.0,1200.0,11.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1052631578947368,0.10526315789473684,9.5,0,0.07351840176248262,0.45,0.45,0.0,0.425,0.25
Elazığ-2026-09-09-4,2026-09-09,2026-09-09 19:30:00,AĞCILKIZI-7,7,54.0,1200.0,11.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1,0.1,10.0,0,0.06984248167435853,0.45,0.45,0.0,0.425,0.25
Elazığ-2026-09-09-4,2026-09-09,2026-09-09 19:30:00,GÖNLÜMDE KUTUP-8,8,55.0,1200.0,11.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0177619893428063,0.017761989342806397,56.3,0,0.012405414151751002,0.45,0.45,0.0,0.425,0.25
Elazığ-2026-09-09-4,2026-09-09,2026-09-09 19:30:00,KOĞUN SESİ-9,9,55.0,1200.0,11.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0307219662058371,0.030721966205837177,32.55,0,0.021456983617314393,0.45,0.45,0.0,0.425,0.25
Elazığ-2026-09-09-4,2026-09-09,2026-09-09 19:30:00,MİR ATHENA-10,10,55.0,1200.0,11.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0443458980044345,0.044345898004434586,22.55,1,0.030972275687076885,0.45,0.45,0.0,0.425,0.25
Elazığ-2026-09-09-4,2026-09-09,2026-09-09 19:30:00,YAĞMUR ECE-11,11,53.0,1200.0,11.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0735294117647058,0.07352941176470588,13.6,0,0.051354765937028264,0.45,0.45,0.0,0.425,0.25
Elazığ-2026-09-09-5,2026-09-09,2026-09-09 20:00:00,ŞAHKAYA-1,1,61.0,1600.0,14.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1197604790419161,0.11976047904191617,8.35,0,0.08021771246718645,0.45,0.44999999999999996,0.0,0.425,0.25
Elazığ-2026-09-09-5,2026-09-09,2026-09-09 20:00:00,BERATKIZ-2,2,58.0,1600.0,14.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0615384615384615,0.06153846153846154,16.25,0,0.041219563021600424,0.45,0.44999999999999996,0.0,0.425,0.25
Elazığ-2026-09-09-5,2026-09-09,2026-09-09 20:00:00,BERHAN BEYLİ-3,3,58.0,1600.0,14.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0518134715025906,0.05181347150259067,19.3,0,0.034705590626995145,0.45,0.44999999999999996,0.0,0.425,0.25
Elazığ-2026-09-09-5,2026-09-09,2026-09-09 20:00:00,ESSANCAR  SKG-4,4,58.0,1600.0,14.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0668896321070234,0.06688963210702341,14.95,0,0.04480387284956569,0.45,0.44999999999999996,0.0,0.425,0.25
Elazığ-2026-09-09-5,2026-09-09,2026-09-09 20:00:00,KOCA SABRİ-5,5,58.0,1600.0,14.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.131578947368421,0.13157894736842105,7.6,0,0.08813393409223776,0.45,0.44999999999999996,0.0,0.425,0.25
Elazığ-2026-09-09-5,2026-09-09,2026-09-09 20:00:00,UMUDUM DENİZ-6,6,58.0,1600.0,14.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0555555555555555,0.05555555555555555,18.0,0,0.03721210550561148,0.45,0.44999999999999996,0.0,0.425,0.25
Elazığ-2026-09-09-5,2026-09-09,2026-09-09 20:00:00,AL BENZE-7,7,56.0,1600.0,14.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.625,0.625,1.6,1,0.41863618693812954,0.45,0.44999999999999996,0.0,0.425,0.25
Elazığ-2026-09-09-5,2026-09-09,2026-09-09 20:00:00,NEVALÇİÇEĞİ-8,8,56.0,1600.0,14.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0258064516129032,0.025806451612903226,38.75,0,0.017285623202606622,0.45,0.44999999999999996,0.0,0.425,0.25
Elazığ-2026-09-09-5,2026-09-09,2026-09-09 20:00:00,SAVT-9,9,56.0,1600.0,14.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.099009900990099,0.09900990099009901,10.1,0,0.06631860387138686,0.45,0.44999999999999996,0.0,0.425,0.25
Elazığ-2026-09-09-5,2026-09-09,2026-09-09 20:00:00,TURBOKOLİK-10,10,56.0,1600.0,14.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0242424242424242,0.024242424242424242,41.25,0,0.016238009675175906,0.45,0.44999999999999996,0.0,0.425,0.25
Elazığ-2026-09-09-5,2026-09-09,2026-09-09 20:00:00,BİÇERROZA-11,11,55.0,1600.0,14.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0865800865800865,0.08658008658008658,11.55,0,0.05799289169705685,0.45,0.44999999999999996,0.0,0.425,0.25
Elazığ-2026-09-09-5,2026-09-09,2026-09-09 20:00:00,KESKİN KAAN-12,12,54.0,1600.0,14.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0389863547758284,0.038986354775828465,25.65,0,0.0261137582495519,0.45,0.44999999999999996,0.0,0.425,0.25
Elazığ-2026-09-09-5,2026-09-09,2026-09-09 20:00:00,SEYRANTAY-13,13,55.0,1600.0,14.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0446428571428571,0.044642857142857144,22.4,0,0.02990258478129494,0.45,0.44999999999999996,0.0,0.425,0.25
Elazığ-2026-09-09-5,2026-09-09,2026-09-09 20:00:00,HİSARLI KIZ-14,14,53.0,1600.0,14.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0615384615384615,0.06153846153846154,16.25,0,0.041219563021600424,0.45,0.44999999999999996,0.0,0.425,0.25
Elazığ-2026-09-09-6,2026-09-09,2026-09-09 20:30:00,ŞİRİNHAT-1,1,60.0,1200.0,7.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1273885350318471,0.12738853503184713,7.85,0,0.08885210727383727,0.45,0.44999999999999996,0.0,0.425,0.25
Elazığ-2026-09-09-6,2026-09-09,2026-09-09 20:30:00,BİLDENBİR-2,2,57.0,1200.0,7.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1626016260162601,0.16260162601626016,6.15,0,0.11341285237392236,0.45,0.44999999999999996,0.0,0.425,0.25
Elazığ-2026-09-09-6,2026-09-09,2026-09-09 20:30:00,BİLGİNURKIZI-3,3,57.0,1200.0,7.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.2352941176470588,0.23529411764705882,4.25,0,0.164115068729323,0.45,0.44999999999999996,0.0,0.425,0.25
Elazığ-2026-09-09-6,2026-09-09,2026-09-09 20:30:00,GÖNÜL KALESİ-4,4,57.0,1200.0,7.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.1075268817204301,0.1075268817204301,9.3,0,0.07499882173114222,0.45,0.44999999999999996,0.0,0.425,0.25
Elazığ-2026-09-09-6,2026-09-09,2026-09-09 20:30:00,KAVİM-5,5,57.0,1200.0,7.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.2857142857142857,0.2857142857142857,3.5,1,0.19928258345703506,0.45,0.44999999999999996,0.0,0.425,0.25
Elazığ-2026-09-09-6,2026-09-09,2026-09-09 20:30:00,NARLIGÖL-6,6,55.0,1200.0,7.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0985221674876847,0.09852216748768472,10.15,0,0.06871813222656381,0.45,0.44999999999999996,0.0,0.425,0.25
Elazığ-2026-09-09-6,2026-09-09,2026-09-09 20:30:00,RENKLİ GÜZEL-7,7,55.0,1200.0,7.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.4166666666666667,0.4166666666666667,2.4,0,0.2906204342081762,0.45,0.44999999999999996,0.0,0.425,0.25
Elazığ-2026-09-09-7,2026-09-09,2026-09-09 21:00:00,ATEŞATAR-1,1,57.0,1200.0,11.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.273972602739726,0.273972602739726,3.65,0,0.17398494175140036,0.45,0.45,0.0,0.425,0.25
Elazığ-2026-09-09-7,2026-09-09,2026-09-09 21:00:00,ÇEÇAN BEY-2,2,57.0,1200.0,11.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0651465798045602,0.06514657980456026,15.35,0,0.041371012207987674,0.45,0.45,0.0,0.425,0.25
