race_id,date,race_datetime,horse_id,draw,weight,distance,field_size,form_avg_3,form_avg_5,form_avg_10,form_var_5,last_run_perf,trend_3_10,days_since_last_race,fatigue_score,recovery_score,short_rest_flag,long_layoff_flag,race_frequency_3,race_frequency_5,seasonal_race_load,pace_hint,style_front_prob,style_presser_prob,style_stalker_prob,style_closer_prob,distance_fit,surface_fit,track_fit,condition_fit,market_probability,implied_probability,odds,is_winner,market_probability_norm,field_strength_index,opponent_strength_mean,expected_early_pace,pace_pressure,pace_suitability
20260628_06,2026-06-28,2026-06-28 15:30:00,H0165,6,53.6,1800.0,9.0,0.1798941798941799,0.22611832611832616,0.1947691197691198,0.03972722483544994,0.11111111111111116,-0.014874939874939874,1.0,0.10669059394565118,0.23389966760046407,1.0,0.0,0.21428571428571427,0.16129032258064516,0.24166666666666667,0.0231925705918952,0.2,0.1625,0.175,0.4625,0.24135275056327687,0.22399190315856984,0.20954689754689756,0.25042135642135643,0.01,0.01,100.0,0,0.009142066312185382,0.6329902196568864,0.6838492063492063,0.11690031509833101,0.3666688717207727,0.2962505788267029
20260628_06,2026-06-28,2026-06-28 15:30:00,H0245,7,55.0,1800.0,9.0,0.18095238095238098,0.26857142857142857,0.2354473304473305,0.019951020408163267,0.09999999999999998,-0.05449494949494951,7.0,0.20181322226037884,0.21243834492257752,1.0,0.0,0.2,0.21739130434782608,0.23333333333333334,0.4351850349090138,0.27848101265822783,0.13924050632911392,0.13924050632911392,0.4430379746835443,0.15582418573490003,0.14249544315333787,0.1926328502415459,0.18731812169312168,0.01,0.01,100.0,0,0.009142066312185382,0.6329902196568864,0.6785425685425686,0.11690031509833101,0.3666688717207727,0.33881892825784865
20260628_06,2026-06-28,2026-06-28 15:30:00,H0212,8,51.6,1800.0,9.0,0.8444444444444444,0.6566666666666667,0.6761111111111111,0.06817777777777777,0.8333333333333334,0.16833333333333333,6.0,0.18242552380635635,0.30290719841027514,1.0,0.0,0.14285714285714285,0.16666666666666666,0.23333333333333334,0.3704633084343574,0.3472222222222222,0.125,0.09722222222222222,0.4305555555555556,0.5979656816613338,0.6127808699237272,0.583636691591237,0.5539902126858649,0.1405752065084256,0.14064697609001406,7.11,0,0.12851478597491808,0.6329902196568864,0.6300306637806639,0.11690031509833101,0.3666688717207727,0.37777796153228665
20260628_06,2026-06-28,2026-06-28 15:30:00,H0200,9,55.9,1800.0,9.0,0.8095238095238096,0.75,0.7516666666666667,0.027551020408163273,0.8571428571428572,0.05785714285714294,3.0,0.13296424019782926,0.2739068733498477,1.0,0.0,0.23076923076923078,0.3125,0.21666666666666667,0.4577017621134806,0.1875,0.1875,0.1875,0.4375,0.6631531259438237,0.669118433007322,0.6488816738816738,0.683913813459268,0.0680959100142343,0.06807351940095303,14.69,0,0.06225373249387386,0.6329902196568864,0.6183639971139971,0.11690031509833101,0.3666688717207727,0.27916721793019317
20260629_01,2026-06-29,2026-06-29 12:35:00,H0069,1,56.8,2000.0,10.0,0.3771043771043771,0.48023088023088023,0.487085137085137,0.10831331246915663,0.0,-0.1099807599807599,3.0,0.13296424019782926,0.2216835365606531,1.0,0.0,0.17647058823529413,0.2,0.275,-0.1149027880128415,0.27586206896551724,0.1839080459770115,0.14942528735632185,0.39080459770114945,0.5174890135117408,0.4952209595959597,0.4810917052296362,0.5064547258297257,0.01,0.01,100.0,1,0.01058373892431176,0.6920266955266955,0.7155595638928972,-0.11557048304687574,0.3686065906936469,0.3182306426084652
20260629_01,2026-06-29,2026-06-29 12:35:00,H0200,2,53.3,2000.0,10.0,0.8690476190476191,0.7857142857142857,0.7516666666666667,0.019897959183673476,0.75,0.11738095238095236,1.0,0.10669059394565118,0.2812371243871537,1.0,0.0,0.25,0.3333333333333333,0.225,-0.9718942509064152,0.18461538461538463,0.2,0.18461538461538463,0.4307692307692308,0.6265942838523484,0.6720070603999176,0.6526267970712415,0.6867871259175607,0.0795944003595299,0.07961783439490445,12.56,0,0.08424063532424106,0.6920266955266955,0.68161696328363,-0.11557048304687574,0.3686065906936469,0.2753493146322823
20260629_01,2026-06-29,2026-06-29 12:35:00,H0022,3,55.9,2000.0,10.0,0.8773809523809524,0.8464285714285715,0.8435714285714286,0.00562244897959184,0.875,0.033809523809523734,1.0,0.10669059394565118,0.2753790855818808,1.0,0.0,0.2,0.3125,0.2,-0.364188073673359,0.2987012987012987,0.1038961038961039,0.18181818181818182,0.4155844155844156,0.8736256574966254,0.8619546303369833,0.8178903318903319,0.8309010434010434,0.0287093695365111,0.02871088142405972,34.83,0,0.03038524718560228,0.6920266955266955,0.6748709315375981,-0.11557048304687574,0.3686065906936469,0.34178518592523144
20260629_01,2026-06-29,2026-06-29 12:35:00,H0146,4,56.7,2000.0,10.0,0.19393939393939394,0.2224242424242424,0.2506421356421356,0.009140863177226819,0.18181818181818177,-0.05670274170274167,1.0,0.10669059394565118,0.18802411235327834,1.0,0.0,0.42857142857142855,0.5,0.30833333333333335,0.4923848871004189,0.2222222222222222,0.1111111111111111,0.19753086419753085,0.4691358024691358,0.3312830687830688,0.4209541847041847,0.35312203669346526,0.34669478031546985,0.0660359622721791,0.06605019815059444,15.14,0,0.06989073843044448,0.6920266955266955,0.7442047458714125,-0.11557048304687574,0.3686065906936469,0.31323619523299917
20260629_01,2026-06-29,2026-06-29 12:35:00,H0162,5,58.7,2000.0,10.0,0.9393939393939394,0.935064935064935,0.9584415584415584,0.003170855118907066,0.9090909090909091,-0.01904761904761898,1.0,0.10669059394565118,0.3333967202790763,1.0,0.0,0.15,0.18518518518518517,0.16666666666666666,1.977969036190032,0.24561403508771928,0.12280701754385964,0.22807017543859648,0.40350877192982454,0.9084415584415585,0.92317620650954,0.9203557312252965,0.8912878787878787,0.377382881361623,0.37735849056603776,2.65,1,0.39941218908359366,0.6920266955266955,0.6650224466891133,-0.11557048304687574,0.3686065906936469,0.30381507572355826
20260629_01,2026-06-29,2026-06-29 12:35:00,H0212,6,52.8,2000.0,10.0,0.8194444444444445,0.6816666666666666,0.6386111111111111,0.06284444444444445,0.625,0.1808333333333334,1.0,0.10669059394565118,0.2625500656296054,1.0,0.0,0.375,0.19230769230769232,0.24166666666666667,0.6036255324798306,0.3424657534246575,0.136986301369863,0.0958904109589041,0.4246575342465753,0.5859463684463685,0.6131202902036237,0.5854350963046615,0.5569489538239539,0.0676309987787683,0.0676132521974307,14.79,0,0.07157888342649311,0.6920266955266955,0.6931778098444765,-0.11557048304687574,0.3686065906936469,0.3727621855364641
20260629_01,2026-06-29,2026-06-29 12:35:00,H0148,7,59.4,2000.0,10.0,0.8783068783068783,0.9019841269841271,0.9176587301587302,0.007476064499874022,0.7777777777777778,-0.03935185185185197,2.0,0.11920292202211755,0.30405102607242307,1.0,0.0,0.2727272727272727,0.25,0.19166666666666668,-1.3585991915834807,0.2948717948717949,0.1282051282051282,0.21794871794871795,0.358974358974359,0.8280974426807761,0.8324194324194324,0.8355248917748919,0.8476041200179133,0.0255577121294317,0.02555583950932788,39.13,0,0.02704961526806211,0.6920266955266955,0.6686980920314254,-0.11557048304687574,0.3686065906936469,0.318500422480362
20260629_01,2026-06-29,2026-06-29 12:35:00,H0138,8,55.2,2000.0,10.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.10669059394565118,0.1672628505367379,1.0,0.0,1.5,0.45454545454545453,0.21666666666666667,-0.2849904917971704,0.24193548387096775,0.12903225806451613,0.1935483870967742,0.43548387096774194,0.9154761904761906,0.9243386243386245,0.9301282051282053,0.9260288065843623,0.2042121218380201,0.2040816326530612,4.9,0,0.2161327782713349,0.6920266955266955,0.6578074394741061,-0.11557048304687574,0.3686065906936469,0.3132786949729639
20260629_01,2026-06-29,2026-06-29 12:35:00,H0141,9,52.7,2000.0,10.0,0.1452621452621453,0.1817027417027417,0.2324098124098124,0.003022485419022212,0.18181818181818177,-0.08714766714766711,2.0,0.11920292202211755,0.2610178227287437,1.0,0.0,0.13043478260869565,0.16666666666666666,0.23333333333333334,-0.7629034507939344,0.2972972972972973,0.16216216216216217,0.14864864864864866,0.3918918918918919,0.20694936376754558,0.21584930942073802,0.23507008864151727,0.24220151828847483,0.01,0.01,100.0,0,0.01058373892431176,0.6920266955266955,0.7487293570626904,-0.11557048304687574,0.3686065906936469,0.3321654883088585
20260629_01,2026-06-29,2026-06-29 12:35:00,H0051,10,59.5,2000.0,10.0,0.9666666666666667,0.8850505050505051,0.7964935064935066,0.01770203040506071,0.9,0.1701731601731601,2.0,0.11920292202211755,0.24170888276863203,1.0,0.0,0.6,0.5,0.2916666666666667,-0.3722060394718377,0.35365853658536583,0.04878048780487805,0.2073170731707317,0.3902439024390244,0.8443599257884972,0.7785343514510182,0.7878488971346116,0.7371062845200778,0.0757222336404301,0.07570022710068129,13.21,0,0.08014243516160494,0.6920266955266955,0.6705796055796056,-0.11557048304687574,0.3686065906936469,0.3671441435619627
20260629_02,2026-06-29,2026-06-29 13:10:00,H0238,1,52.1,1600.0,12.0,0.033333333333333326,0.17238095238095238,0.261948051948052,0.031241723356009072,0.0,-0.22861471861471866,12.0,0.320821300824607,0.6406838162587326,0.0,0.0,0.1875,0.2,0.20833333333333334,-1.272090002203721,0.24705882352941178,0.1411764705882353,0.12941176470588237,0.4823529411764706,0.2273560278105732,0.21393819143819143,0.23382435465768797,0.2267381608290699,0.0454247393339165,0.045433893684688774,22.01,0,0.05159059535708431,0.49190536315536315,0.5209530368621278,-0.18246284320523729,0.39445482975740376,0.3398717246488009
20260629_02,2026-06-29,2026-06-29 13:10:00,H0023,2,51.5,1600.0,12.0,0.22023809523809526,0.3064285714285714,0.4995779220779221,0.025695918367346932,0.375,-0.27933982683982683,1.0,0.10669059394565118,0.2349023937686994,1.0,0.0,0.25,0.3333333333333333,0.2,-0.6012162184526759,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.514238068011653,0.4915053900348018,0.5061313686313686,0.5378764604571056,0.0421846913023341,0.04217629692113032,23.71,0,0.04791075020252824,0.49190536315536315,0.5087668896759806,-0.18246284320523729,0.39445482975740376,0.3420649756796291
20260629_02,2026-06-29,2026-06-29 13:10:00,H0167,3,55.1,1600.0,12.0,0.7722222222222223,0.7421212121212122,0.7307287157287157,0.007319008264462806,0.75,0.04149350649350658,3.0,0.13296424019782926,0.2758630954382754,1.0,0.0,0.3333333333333333,0.22727272727272727,0.23333333333333334,-0.224459795628356,0.2564102564102564,0.19230769230769232,0.20512820512820512,0.34615384615384615,0.7264166967291968,0.7136119886119887,0.7199267810378922,0.6573694083694083,0.1213266275335281,0.12135922330097088,8.24,0,0.13779524195196427,0.49190536315536315,0.46915846779483145,-0.18246284320523729,0.39445482975740376,0.2918100488243824
20260629_02,2026-06-29,2026-06-29 13:10:00,H0043,4,54.6,1600.0,12.0,0.7314814814814815,0.747979797979798,0.7098484848484848,0.022406897255382106,0.6666666666666667,0.02163299663299667,9.0,0.24508501313237172,0.6974111143958823,0.0,0.0,0.15,0.20833333333333334,0.25,1.0200555963215094,0.3230769230769231,0.07692307692307693,0.16923076923076924,0.4307692307692308,0.6331441398108066,0.6438852813852814,0.7027633477633479,0.658862433862434,0.1419492647397919,0.14204545454545456,7.04,1,0.16121715139834206,0.49190536315536315,0.46862586908041454,-0.18246284320523729,0.39445482975740376,0.36555667397387426
20260629_02,2026-06-29,2026-06-29 13:10:00,H0014,5,53.4,1600.0,12.0,0.903030303030303,0.8372727272727273,0.8481818181818183,0.01054876033057851,0.9090909090909091,0.0548484848484847,7.0,0.20181322226037884,0.29170426524947785,1.0,0.0,0.25,0.3333333333333333,0.16666666666666666,-0.0026692236131691,0.25,0.19444444444444445,0.16666666666666666,0.3888888888888889,0.7069757340165503,0.710510862594196,0.7117998163452708,0.6662364384586609,0.2003801199944444,0.2004008016032064,4.99,0,0.22757928476473804,0.49190536315536315,0.4605083300537846,-0.18246284320523729,0.39445482975740376,0.30478539302186164
20260629_02,2026-06-29,2026-06-29 13:10:00,H0225,6,51.8,1600.0,12.0,0.6148148148148148,0.7488888888888889,0.740515873015873,0.0726716049382716,1.0,-0.12570105820105815,2.0,0.11920292202211755,0.33052017402939354,1.0,0.0,0.16666666666666666,0.20833333333333334,0.2,-0.7665476490565156,0.4189189189189189,0.08108108108108109,0.14864864864864866,0.35135135135135137,0.6323746726524505,0.6297711547711548,0.6725268558601892,0.6173956311887345,0.01,0.01,100.0,0,0.01135737840515555,0.49190536315536315,0.4685432244523154,-0.18246284320523729,0.39445482975740376,0.3922665655569322
20260629_02,2026-06-29,2026-06-29 13:10:00,H0058,7,53.0,1600.0,12.0,0.5575757575757576,0.44311688311688313,0.3377958152958153,0.08660509360769102,1.0,0.2197799422799423,20.0,0.5621765008857981,0.7412932565740141,0.0,0.0,0.1111111111111111,0.1724137931034483,0.23333333333333334,2.1220765349823747,0.27631578947368424,0.18421052631578946,0.09210526315789473,0.4473684210526316,0.31385349451387184,0.3330297017797018,0.33750962000962004,0.32712542087542085,0.0474632638334444,0.04746084480303749,21.07,0,0.05390582477001618,0.49190536315536315,0.49634067952249766,-0.18246284320523729,0.39445482975740376,0.3437883261427138
20260629_02,2026-06-29,2026-06-29 13:10:00,H0109,8,54.6,1600.0,12.0,0.06666666666666665,0.039999999999999994,0.05409090909090909,0.006399999999999998,0.0,0.01257575757575756,9.0,0.24508501313237172,0.626052181644135,0.0,0.0,0.21428571428571427,0.2777777777777778,0.15,-1.5879517733766226,0.2698412698412698,0.20634920634920634,0.19047619047619047,0.3333333333333333,0.1445949037412452,0.15560632782855008,0.13716056670602123,0.14403507120898426,0.0706406935860659,0.07062146892655367,14.16,0,0.08022930878595949,0.49190536315536315,0.5329876688967597,-0.18246284320523729,0.39445482975740376,0.294886020936978
20260629_02,2026-06-29,2026-06-29 13:10:00,H0001,9,55.6,1600.0,12.0,0.13888888888888887,0.19424242424242424,0.1596212121212121,0.023647750229568422,0.16666666666666663,-0.02073232323232324,3.0,0.13296424019782926,0.23715637421997912,1.0,0.0,0.2,0.15625,0.25833333333333336,-0.7821619775050989,0.24390243902439024,0.15853658536585366,0.15853658536585366,0.43902439024390244,0.1897671772671773,0.22425685425685424,0.24318826015254588,0.2045971620971621,0.0946765876602316,0.0946969696969697,10.56,0,0.10752778321661306,0.49190536315536315,0.5189656303292667,-0.18246284320523729,0.39445482975740376,0.3208692350746154
20260629_02,2026-06-29,2026-06-29 13:10:00,H0065,10,55.4,1600.0,12.0,0.8379629629629629,0.780050505050505,0.8406565656565658,0.008662636465666767,0.8888888888888888,-0.002693602693602859,7.0,0.20181322226037884,0.3231910715725953,1.0,0.0,0.16666666666666666,0.19230769230769232,0.25833333333333336,2.0694225944790325,0.27631578947368424,0.19736842105263158,0.19736842105263158,0.32894736842105265,0.800894475894476,0.7764050277208173,0.8130427653154926,0.7661120129870129,0.0783524053037725,0.07836990595611286,12.76,1,0.08898779159890607,0.49190536315536315,0.4657103502558048,-0.18246284320523729,0.39445482975740376,0.2970765699872318
20260629_02,2026-06-29,2026-06-29 13:10:00,H0047,11,62.1,1600.0,12.0,0.6825396825396827,0.7117965367965369,0.7195346320346321,0.007281019845954907,0.7142857142857143,-0.036994949494949414,5.0,0.16451646289656316,0.2873553868870665,1.0,0.0,0.23076923076923078,0.2777777777777778,0.19166666666666668,-1.5045266568943232,0.3076923076923077,0.07692307692307693,0.18461538461538463,0.4307692307692308,0.6739666506333173,0.6419085816144641,0.6095106913288731,0.6769147519147519,0.01,0.01,100.0,0,0.01135737840515555,0.49190536315536315,0.47191525646071103,-0.18246284320523729,0.39445482975740376,0.3562405944316805
20260629_02,2026-06-29,2026-06-29 13:10:00,H0144,12,62.2,1600.0,12.0,0.06734006734006737,0.1785858585858586,0.22565656565656567,0.04588201203958778,0.11111111111111116,-0.1583164983164983,4.0,0.14804719803168948,0.22405631160690742,1.0,0.0,0.21428571428571427,0.25,0.25833333333333336,-0.6594855475152817,0.3373493975903614,0.12048192771084337,0.08433734939759036,0.4578313253012048,0.25084744690007843,0.3063861612642101,0.3126231704803134,0.28544807682738715,0.0180864900426427,0.018086453246518357,55.29,0,0.020541511143537104,0.49190536315536315,0.5203889544798636,-0.18246284320523729,0.39445482975740376,0.38487407587438593
20260629_03,2026-06-29,2026-06-29 13:45:00,H0023,1,55.3,1200.0,10.0,0.38474025974025977,0.31941558441558443,0.4632142857142858,0.03325368527576319,0.6363636363636364,-0.07847402597402603,0.0,0.09534946489910949,0.1928155485154766,1.0,0.0,0.75,0.4166666666666667,0.20833333333333334,0.057614497848525,0.2823529411764706,0.1411764705882353,0.1411764705882353,0.43529411764705883,0.5060095730827439,0.5202150472983808,0.502499484642342,0.5409863945578233,0.105889732093325,0.10593220338983052,9.44,0,0.08529356733424825,0.5304884559884561,0.5539409972743307,0.22164446277991554,0.3797148124839347,0.34042697132107236
20260629_03,2026-06-29,2026-06-29 13:45:00,H0098,2,56.4,1200.0,10.0,0.6325757575757576,0.750974025974026,0.7332647907647907,0.026391044020914155,0.625,-0.1006890331890331,1.0,0.10669059394565118,0.25815799344611945,1.0,0.0,0.0967741935483871,0.125,0.15833333333333333,-0.0284707260519418,0.27380952380952384,0.10714285714285714,0.23809523809523808,0.38095238095238093,0.6992784992784995,0.6754659692159692,0.6650992685475444,0.6657823883433641,0.01,0.01,100.0,0,0.008054942216595232,0.5304884559884561,0.5059900593233927,0.22164446277991554,0.3797148124839347,0.31449325371851683
20260629_03,2026-06-29,2026-06-29 13:45:00,H0028,3,54.4,1200.0,10.0,0.8232323232323232,0.803939393939394,0.736096681096681,0.014062075298438937,0.6363636363636364,0.08713564213564218,2.0,0.11920292202211755,0.18717301877696532,1.0,0.0,0.5,0.5,0.19166666666666668,1.087566207930612,0.17142857142857143,0.15714285714285714,0.2571428571428571,0.4142857142857143,0.7289909678798568,0.6903138528138529,0.6380705551758185,0.6663096482062001,0.0958052469798502,0.09578544061302682,10.44,0,0.07717057284693282,0.5304884559884561,0.5001050184383519,0.22164446277991554,0.3797148124839347,0.2636450258889556
20260629_03,2026-06-29,2026-06-29 13:45:00,H0095,4,55.0,1200.0,10.0,0.1365079365079365,0.12634920634920635,0.12468975468975466,0.005549609473418996,0.16666666666666663,0.011818181818181839,2.0,0.11920292202211755,0.21701107488095522,1.0,0.0,0.11538461538461539,0.15151515151515152,0.23333333333333334,-1.5270168528325485,0.32608695652173914,0.15217391304347827,0.1956521739130435,0.32608695652173914,0.1378075871496924,0.1477115477115477,0.1712874543756897,0.2036976911976912,0.1039088649550661,0.10395010395010396,9.62,0,0.08369799030050548,0.5304884559884561,0.5753928170594838,0.22164446277991554,0.3797148124839347,0.32608695652173914
20260629_03,2026-06-29,2026-06-29 13:45:00,H0093,5,54.8,1200.0,10.0,0.2974025974025974,0.3838961038961039,0.4662914862914863,0.041589880249620514,0.36363636363636365,-0.16888888888888892,6.0,0.18242552380635635,0.2525752811032763,1.0,0.0,0.1875,0.22727272727272727,0.225,-0.0654648242921823,0.2112676056338028,0.15492957746478872,0.1267605633802817,0.5070422535211268,0.4795263559969443,0.5052855746404133,0.5305609000053445,0.45116224355354795,0.0273268811487166,0.027329871549603715,36.59,0,0.022011644861267773,0.5304884559884561,0.5467764951098285,0.22164446277991554,0.3797148124839347,0.3235776205938399
