race_id,date,race_datetime,horse_id,horse_name,age,sex,weight,draw,jockey,trainer,equipment,odds,market_probability,latent_true_win_probability,finish_position,is_winner,early_pace,fatigue_signal,track,country,surface,track_condition,distance,race_class,race_type,weather,temperature,wind,field_size
20250320_01,2025-03-20,2025-03-20 12:35:00,H0152,HORSE_0152,7,M,54.9,4,J_041,T_058,SK,100.0,0.01,0.0428003970986548,6,0,1.6058789625926093,0.40987355708770623,ANKARA,TR,KUM,NORMAL,1200,SARTLI,B,RAIN,19.03570634517951,7.031864971146525,7
20250320_01,2025-03-20,2025-03-20 12:35:00,H0108,HORSE_0108,3,F,58.8,5,J_041,T_021,NONE,2.74,0.3644903953589592,0.38715401329898724,1,1,-0.920373095253947,-0.7809636421164121,ANKARA,TR,KUM,NORMAL,1200,SARTLI,B,RAIN,19.03570634517951,7.031864971146525,7
20250320_01,2025-03-20,2025-03-20 12:35:00,H0049,HORSE_0049,4,M,54.4,6,J_079,T_016,KG,19.91,0.05022358459349882,0.11467438139196645,1,1,-2.5201066255903126,0.13607653343838622,ANKARA,TR,KUM,NORMAL,1200,SARTLI,B,RAIN,19.03570634517951,7.031864971146525,7
20250320_01,2025-03-20,2025-03-20 12:35:00,H0134,HORSE_0134,5,F,53.5,7,J_056,T_040,KG,13.61,0.07347769747871309,0.04738130295828993,5,0,-0.01778597424506638,-0.12615417570075566,ANKARA,TR,KUM,NORMAL,1200,SARTLI,B,RAIN,19.03570634517951,7.031864971146525,7
20250320_02,2025-03-20,2025-03-20 13:10:00,H0134,HORSE_0134,4,M,57.2,1,J_058,T_055,NONE,100.0,0.01,0.01717390894388915,11,0,-0.04808619822995098,0.4804172825866752,ISTANBUL,TR,CIM,NEMLI,1400,HANDIKAP,A,CLOUDY,25.4468471932044,10.691495147069023,11
20250320_02,2025-03-20,2025-03-20 13:10:00,H0055,HORSE_0055,6,M,56.2,2,J_035,T_033,SK,100.0,0.01,0.03485709912344697,6,0,-1.1401446060593403,-0.5166241571565156,ISTANBUL,TR,CIM,NEMLI,1400,HANDIKAP,A,CLOUDY,25.4468471932044,10.691495147069023,11
20250320_02,2025-03-20,2025-03-20 13:10:00,H0026,HORSE_0026,6,F,57.9,3,J_056,T_016,DB,4.13,0.2419960590880088,0.26558196804881723,2,0,0.6141566649737153,-1.7506668650175705,ISTANBUL,TR,CIM,NEMLI,1400,HANDIKAP,A,CLOUDY,25.4468471932044,10.691495147069023,11
20250320_02,2025-03-20,2025-03-20 13:10:00,H0015,HORSE_0015,6,M,57.2,4,J_064,T_012,DB,18.64,0.05364730800853793,0.0323373556231625,7,0,-1.4353346521684356,-1.3837317935527347,ISTANBUL,TR,CIM,NEMLI,1400,HANDIKAP,A,CLOUDY,25.4468471932044,10.691495147069023,11
20250320_02,2025-03-20,2025-03-20 13:10:00,H0184,HORSE_0184,3,M,58.2,5,J_047,T_059,SK,10.71,0.09340981121681291,0.1360697753322169,1,1,-0.816259246006389,-0.4269945322367027,ISTANBUL,TR,CIM,NEMLI,1400,HANDIKAP,A,CLOUDY,25.4468471932044,10.691495147069023,11
20250320_02,2025-03-20,2025-03-20 13:10:00,H0166,HORSE_0166,5,M,55.0,6,J_040,T_009,DB,3.12,0.3202178616436781,0.2962568075016529,1,1,0.6817850268076677,0.10876688262584233,ISTANBUL,TR,CIM,NEMLI,1400,HANDIKAP,A,CLOUDY,25.4468471932044,10.691495147069023,11
20250320_02,2025-03-20,2025-03-20 13:10:00,H0257,HORSE_0257,5,F,56.1,7,J_011,T_043,DB,18.08,0.0553196373099486,0.08612116225338848,4,0,0.29025640153141713,-1.1638870319645171,ISTANBUL,TR,CIM,NEMLI,1400,HANDIKAP,A,CLOUDY,25.4468471932044,10.691495147069023,11
20250320_02,2025-03-20,2025-03-20 13:10:00,H0107,HORSE_0107,5,F,55.5,8,J_043,T_058,NONE,10.6,0.09431562748781869,0.05926633443587697,5,0,-0.48415025501384396,-0.7584851728673657,ISTANBUL,TR,CIM,NEMLI,1400,HANDIKAP,A,CLOUDY,25.4468471932044,10.691495147069023,11
20250320_02,2025-03-20,2025-03-20 13:10:00,H0009,HORSE_0009,3,M,53.2,9,J_018,T_027,SK,100.0,0.01,0.019343301843336894,10,0,-1.7124623506344332,0.792473490155935,ISTANBUL,TR,CIM,NEMLI,1400,HANDIKAP,A,CLOUDY,25.4468471932044,10.691495147069023,11
20250320_02,2025-03-20,2025-03-20 13:10:00,H0081,HORSE_0081,7,F,54.6,10,J_063,T_007,NONE,15.08,0.06631502605987913,0.027746640512458128,8,0,-0.04613268655163162,1.109644448330965,ISTANBUL,TR,CIM,NEMLI,1400,HANDIKAP,A,CLOUDY,25.4468471932044,10.691495147069023,11
20250320_02,2025-03-20,2025-03-20 13:10:00,H0135,HORSE_0135,7,M,55.3,11,J_045,T_024,KG,17.91,0.05582280281918557,0.025245646381753844,9,0,-0.6301762440550163,0.27691476536847703,ISTANBUL,TR,CIM,NEMLI,1400,HANDIKAP,A,CLOUDY,25.4468471932044,10.691495147069023,11
20250320_03,2025-03-20,2025-03-20 13:45:00,H0149,HORSE_0149,4,M,58.5,1,J_045,T_036,DB,13.03,0.07676152266601984,0.07618176619153225,4,0,1.2995240066076386,0.5284425250843489,ANKARA,TR,KUM,NEMLI,1200,HANDIKAP,C,CLOUDY,17.896239602405544,0.1571116885818462,10
20250320_03,2025-03-20,2025-03-20 13:45:00,H0068,HORSE_0068,6,M,57.2,2,J_053,T_055,SK,3.31,0.3017788468490844,0.1345465362150111,1,1,-0.6166424909816826,-1.4845880893746706,ANKARA,TR,KUM,NEMLI,1200,HANDIKAP,C,CLOUDY,17.896239602405544,0.1571116885818462,10
20250320_03,2025-03-20,2025-03-20 13:45:00,H0170,HORSE_0170,5,M,59.8,3,J_026,T_023,DB,100.0,0.01,0.020074765991000186,10,0,-0.7789209115582842,0.18025865808805422,ANKARA,TR,KUM,NEMLI,1200,HANDIKAP,C,CLOUDY,17.896239602405544,0.1571116885818462,10
20250320_03,2025-03-20,2025-03-20 13:45:00,H0234,HORSE_0234,4,F,55.1,4,J_069,T_027,DB,10.38,0.0963693079899058,0.02382641214575761,9,0,-0.40217507741681596,0.6204590634583932,ANKARA,TR,KUM,NEMLI,1200,HANDIKAP,C,CLOUDY,17.896239602405544,0.1571116885818462,10
20250320_03,2025-03-20,2025-03-20 13:45:00,H0179,HORSE_0179,5,F,59.3,5,J_062,T_013,KG,11.1,0.09010121675739106,0.07151778735577907,5,0,-0.8867038142008192,-1.6042960897850629,ANKARA,TR,KUM,NEMLI,1200,HANDIKAP,C,CLOUDY,17.896239602405544,0.1571116885818462,10
20250320_03,2025-03-20,2025-03-20 13:45:00,H0254,HORSE_0254,7,M,52.2,6,J_013,T_055,NONE,100.0,0.01,0.03623586851029697,7,0,-1.040375012425246,0.28528560635502276,ANKARA,TR,KUM,NEMLI,1200,HANDIKAP,C,CLOUDY,17.896239602405544,0.1571116885818462,10
20250320_03,2025-03-20,2025-03-20 13:45:00,H0252,HORSE_0252,6,F,57.4,7,J_072,T_030,NONE,2.32,0.4307807205782957,0.4462358691009949,1,1,0.8468256449282499,-0.6750968753724186,ANKARA,TR,KUM,NEMLI,1200,HANDIKAP,C,CLOUDY,17.896239602405544,0.1571116885818462,10
20250320_03,2025-03-20,2025-03-20 13:45:00,H0031,HORSE_0031,5,F,54.5,8,J_052,T_019,NONE,23.45,0.04264116692060805,0.027402595789261297,8,0,0.1596854218888036,0.5421914330469536,ANKARA,TR,KUM,NEMLI,1200,HANDIKAP,C,CLOUDY,17.896239602405544,0.1571116885818462,10
20250320_03,2025-03-20,2025-03-20 13:45:00,H0073,HORSE_0073,6,F,58.6,9,J_007,T_045,DB,31.66,0.031580651507954124,0.06680484970335016,6,0,-1.9176913630662693,-0.9336479454453841,ANKARA,TR,KUM,NEMLI,1200,HANDIKAP,C,CLOUDY,17.896239602405544,0.1571116885818462,10
20250320_03,2025-03-20,2025-03-20 13:45:00,H0034,HORSE_0034,7,M,53.5,10,J_009,T_037,KG,100.0,0.01,0.09717354899701637,3,0,0.6741101204147074,1.042243282723168,ANKARA,TR,KUM,NEMLI,1200,HANDIKAP,C,CLOUDY,17.896239602405544,0.1571116885818462,10
20250320_04,2025-03-20,2025-03-20 14:20:00,H0244,HORSE_0244,4,M,52.9,1,J_068,T_013,KG,2.28,0.43812041473736185,0.4130393290199153,1,1,-1.1729447251678038,2.1598910312656763,ANKARA,TR,CIM,NEMLI,1600,SARTLI,C,SUNNY,37.20235105752977,6.074113914096587,9
20250320_04,2025-03-20,2025-03-20 14:20:00,H0208,HORSE_0208,7,M,52.4,2,J_048,T_002,DB,43.34,0.023071601456430696,0.05250227324809594,8,0,-0.049151303455798184,-0.4616478531048965,ANKARA,TR,CIM,NEMLI,1600,SARTLI,C,SUNNY,37.20235105752977,6.074113914096587,9
20250320_04,2025-03-20,2025-03-20 14:20:00,H0204,HORSE_0204,5,M,58.4,3,J_075,T_042,NONE,42.61,0.023468839587471556,0.01054133413841827,9,0,0.709432811354166,0.585629351721531,ANKARA,TR,CIM,NEMLI,1600,SARTLI,C,SUNNY,37.20235105752977,6.074113914096587,9
20250320_04,2025-03-20,2025-03-20 14:20:00,H0027,HORSE_0027,4,F,51.8,4,J_074,T_049,KG,6.41,0.15592735348690134,0.11435954918442964,3,0,-1.0867349142522245,0.5185963662494166,ANKARA,TR,CIM,NEMLI,1600,SARTLI,C,SUNNY,37.20235105752977,6.074113914096587,9
20250320_04,2025-03-20,2025-03-20 14:20:00,H0229,HORSE_0229,4,M,58.1,5,J_068,T_023,DB,6.63,0.1509367276726839,0.07961544336653495,5,0,-1.3095762328900311,-1.6888149489153543,ANKARA,TR,CIM,NEMLI,1600,SARTLI,C,SUNNY,37.20235105752977,6.074113914096587,9
20250320_04,2025-03-20,2025-03-20 14:20:00,H0110,HORSE_0110,4,M,55.7,6,J_024,T_020,KG,6.73,0.1485964655637124,0.12044152917525429,2,0,-0.026410875227224028,1.4661191988722266,ANKARA,TR,CIM,NEMLI,1600,SARTLI,C,SUNNY,37.20235105752977,6.074113914096587,9
20250320_04,2025-03-20,2025-03-20 14:20:00,H0077,HORSE_0077,7,F,60.3,7,J_019,T_030,SK,6.73,0.14857180940394615,0.08397116393229301,1,1,-0.4129642825100064,0.6257984329000911,ANKARA,TR,CIM,NEMLI,1600,SARTLI,C,SUNNY,37.20235105752977,6.074113914096587,9
20250320_04,2025-03-20,2025-03-20 14:20:00,H0107,HORSE_0107,5,F,60.2,8,J_027,T_033,DB,12.05,0.08298815942041285,0.06538831548677504,6,0,-0.1723443898683133,0.15695162460997747,ANKARA,TR,CIM,NEMLI,1600,SARTLI,C,SUNNY,37.20235105752977,6.074113914096587,9
20250320_04,2025-03-20,2025-03-20 14:20:00,H0199,HORSE_0199,7,M,56.9,9,J_011,T_007,SK,24.47,0.04086976925640651,0.06014106244828354,7,0,-0.47134760386859115,1.0574332694206208,ANKARA,TR,CIM,NEMLI,1600,SARTLI,C,SUNNY,37.20235105752977,6.074113914096587,9
20250320_05,2025-03-20,2025-03-20 14:55:00,H0158,HORSE_0158,6,F,56.4,1,J_052,T_008,DB,13.01,0.07687505993729161,0.040209515564858946,7,0,-0.5905438583416558,-0.4879599076294382,ANKARA,TR,KUM,NORMAL,2000,MAIDEN,A,CLOUDY,24.175412015418797,10.021773567716767,11
20250320_05,2025-03-20,2025-03-20 14:55:00,H0088,HORSE_0088,6,M,56.8,2,J_040,T_039,SK,8.07,0.12388685746933634,0.08388319214315117,5,0,0.00959110118310793,0.45337981435459734,ANKARA,TR,KUM,NORMAL,2000,MAIDEN,A,CLOUDY,24.175412015418797,10.021773567716767,11
20250320_05,2025-03-20,2025-03-20 14:55:00,H0224,HORSE_0224,6,F,54.9,3,J_066,T_026,KG,49.96,0.020014980096877917,0.07903725758446377,6,0,-0.04401143463506599,-0.2501660469784132,ANKARA,TR,KUM,NORMAL,2000,MAIDEN,A,CLOUDY,24.175412015418797,10.021773567716767,11
20250320_05,2025-03-20,2025-03-20 14:55:00,H0222,HORSE_0222,4,M,58.1,4,J_076,T_057,DB,5.31,0.1881606973984507,0.11903513095434576,1,1,0.6270032270826258,-1.6914634054827973,ANKARA,TR,KUM,NORMAL,2000,MAIDEN,A,CLOUDY,24.175412015418797,10.021773567716767,11
20250320_05,2025-03-20,2025-03-20 14:55:00,H0154,HORSE_0154,3,F,52.8,5,J_022,T_052,DB,100.0,0.01,0.02557993894738268,9,0,-2.3411106276566063,0.34653852927619927,ANKARA,TR,KUM,NORMAL,2000,MAIDEN,A,CLOUDY,24.175412015418797,10.021773567716767,11
20250320_05,2025-03-20,2025-03-20 14:55:00,H0229,HORSE_0229,6,M,54.4,6,J_001,T_040,KG,100.0,0.01,0.023354902327587718,10,0,-0.73406940467239,2.4198895328203127,ANKARA,TR,KUM,NORMAL,2000,MAIDEN,A,CLOUDY,24.175412015418797,10.021773567716767,11
20250320_05,2025-03-20,2025-03-20 14:55:00,H0101,HORSE_0101,5,F,54.3,7,J_001,T_044,SK,5.99,0.16693337790921317,0.18607313274752674,3,0,-1.012396475168462,1.0750796922445343,ANKARA,TR,KUM,NORMAL,2000,MAIDEN,A,CLOUDY,24.175412015418797,10.021773567716767,11
20250320_05,2025-03-20,2025-03-20 14:55:00,H0223,HORSE_0223,3,F,52.5,8,J_028,T_023,NONE,100.0,0.01,0.010786471875301797,11,0,-2.5183025628139823,0.6792359480928275,ANKARA,TR,KUM,NORMAL,2000,MAIDEN,A,CLOUDY,24.175412015418797,10.021773567716767,11
20250320_05,2025-03-20,2025-03-20 14:55:00,H0252,HORSE_0252,6,M,56.2,9,J_051,T_012,NONE,5.54,0.1805132877697302,0.20408901002256263,1,1,-0.4948134171043598,-0.1954549096707789,ANKARA,TR,KUM,NORMAL,2000,MAIDEN,A,CLOUDY,24.175412015418797,10.021773567716767,11
20250320_05,2025-03-20,2025-03-20 14:55:00,H0126,HORSE_0126,7,M,53.0,10,J_064,T_024,NONE,33.9,0.029496663341071094,0.1989169872245079,2,0,-1.4995977336724373,-0.4909069364096871,ANKARA,TR,KUM,NORMAL,2000,MAIDEN,A,CLOUDY,24.175412015418797,10.021773567716767,11
20250320_05,2025-03-20,2025-03-20 14:55:00,H0141,HORSE_0141,3,F,55.0,11,J_011,T_048,KG,7.92,0.126233144840719,0.029034460608311025,8,0,-0.38748494492166163,-0.5602840330396249,ANKARA,TR,KUM,NORMAL,2000,MAIDEN,A,CLOUDY,24.175412015418797,10.021773567716767,11
20250320_06,2025-03-20,2025-03-20 15:30:00,H0244,HORSE_0244,4,M,57.9,1,J_032,T_027,DB,1.61,0.6228420329862233,0.5643263631542602,1,1,0.10997623838548676,0.539858506124469,ANKARA,TR,CIM,NEMLI,2000,SARTLI,C,SUNNY,13.94076025338585,2.836485629487118,9
20250320_06,2025-03-20,2025-03-20 15:30:00,H0144,HORSE_0144,6,M,60.3,2,J_019,T_030,DB,15.66,0.06383854419513882,0.02569665752323051,6,0,0.5892511084706717,0.7322338468616333,ANKARA,TR,CIM,NEMLI,2000,SARTLI,C,SUNNY,13.94076025338585,2.836485629487118,9
20250320_06,2025-03-20,2025-03-20 15:30:00,H0160,HORSE_0160,3,F,57.2,3,J_026,T_031,KG,100.0,0.01,0.017960152296011337,8,0,-0.3589348745586205,0.5970657120505797,ANKARA,TR,CIM,NEMLI,2000,SARTLI,C,SUNNY,13.94076025338585,2.836485629487118,9
20250320_06,2025-03-20,2025-03-20 15:30:00,H0141,HORSE_0141,4,M,56.9,4,J_050,T_011,NONE,9.36,0.10683705888716,0.03703909080142749,5,0,1.7117293222685004,-0.0801827428340002,ANKARA,TR,CIM,NEMLI,2000,SARTLI,C,SUNNY,13.94076025338585,2.836485629487118,9
20250320_06,2025-03-20,2025-03-20 15:30:00,H0102,HORSE_0102,3,M,56.7,5,J_033,T_031,KG,8.99,0.1111983675714299,0.04750863414625963,4,0,0.010269115356521386,0.27042735111984123,ANKARA,TR,CIM,NEMLI,2000,SARTLI,C,SUNNY,13.94076025338585,2.836485629487118,9
20250320_06,2025-03-20,2025-03-20 15:30:00,H0071,HORSE_0071,7,M,54.1,6,J_047,T_035,DB,100.0,0.01,0.024133307364021427,7,0,-0.10255413159352386,0.9604225734832854,ANKARA,TR,CIM,NEMLI,2000,SARTLI,C,SUNNY,13.94076025338585,2.836485629487118,9
20250320_06,2025-03-20,2025-03-20 15:30:00,H0157,HORSE_0157,5,M,56.9,7,J_071,T_004,KG,3.55,0.28203319479661315,0.19628187900485536,2,0,0.5405778177762047,-1.0939754993701476,ANKARA,TR,CIM,NEMLI,2000,SARTLI,C,SUNNY,13.94076025338585,2.836485629487118,9
20250320_06,2025-03-20,2025-03-20 15:30:00,H0223,HORSE_0223,4,F,60.6,8,J_030,T_056,NONE,100.0,0.01,0.016485726915547103,9,0,-0.6449588753889185,0.0013927942359759995,ANKARA,TR,CIM,NEMLI,2000,SARTLI,C,SUNNY,13.94076025338585,2.836485629487118,9
20250320_06,2025-03-20,2025-03-20 15:30:00,H0182,HORSE_0182,3,F,54.7,9,J_020,T_019,SK,6.57,0.1522837262829913,0.07056818879438692,3,0,-0.4996170920380823,-2.911400805116317,ANKARA,TR,CIM,NEMLI,2000,SARTLI,C,SUNNY,13.94076025338585,2.836485629487118,9
20250321_01,2025-03-21,2025-03-21 12:35:00,H0032,HORSE_0032,5,F,54.6,1,J_059,T_021,SK,100.0,0.01,0.02872625679087215,10,0,-1.035984922911308,-0.6066249158292674,ISTANBUL,TR,KUM,AGIR,1200,SARTLI,A,SUNNY,13.97547350516232,9.415277397811362,12
20250321_01,2025-03-21,2025-03-21 12:35:00,H0088,HORSE_0088,4,M,60.3,2,J_060,T_044,NONE,13.48,0.0741641918957975,0.16763456054783996,3,0,0.7576790868804707,-0.5467017645754427,ISTANBUL,TR,KUM,AGIR,1200,SARTLI,A,SUNNY,13.97547350516232,9.415277397811362,12
20250321_01,2025-03-21,2025-03-21 12:35:00,H0196,HORSE_0196,7,F,52.9,3,J_058,T_003,KG,4.6,0.2171658611832707,0.10850285664958839,1,1,-0.4226047634379168,-0.17182456810522248,ISTANBUL,TR,KUM,AGIR,1200,SARTLI,A,SUNNY,13.97547350516232,9.415277397811362,12
20250321_01,2025-03-21,2025-03-21 12:35:00,H0169,HORSE_0169,3,F,57.3,4,J_031,T_017,DB,16.2,0.06172938281267733,0.060962372405688775,5,0,-0.8389447519448523,-0.9611009110399688,ISTANBUL,TR,KUM,AGIR,1200,SARTLI,A,SUNNY,13.97547350516232,9.415277397811362,12
20250321_01,2025-03-21,2025-03-21 12:35:00,H0092,HORSE_0092,4,F,56.5,5,J_066,T_053,NONE,100.0,0.01,0.04852159320480935,7,0,0.812411893927288,-1.07804852458397,ISTANBUL,TR,KUM,AGIR,1200,SARTLI,A,SUNNY,13.97547350516232,9.415277397811362,12
20250321_01,2025-03-21,2025-03-21 12:35:00,H0131,HORSE_0131,5,F,56.1,6,J_058,T_008,DB,7.94,0.12593281348018992,0.01764349688081774,12,0,0.45878283609025206,-0.08973291497043835,ISTANBUL,TR,KUM,AGIR,1200,SARTLI,A,SUNNY,13.97547350516232,9.415277397811362,12
20250321_01,2025-03-21,2025-03-21 12:35:00,H0185,HORSE_0185,7,M,59.4,7,J_056,T_018,SK,7.73,0.12929256654305726,0.23686360895270944,1,1,-0.20747119953969392,0.9894458515349598,ISTANBUL,TR,KUM,AGIR,1200,SARTLI,A,SUNNY,13.97547350516232,9.415277397811362,12
20250321_01,2025-03-21,2025-03-21 12:35:00,H0206,HORSE_0206,6,M,55.3,8,J_026,T_012,NONE,36.87,0.02712598620498971,0.03076967612137515,9,0,-0.3512807291949176,-2.0729107950611687,ISTANBUL,TR,KUM,AGIR,1200,SARTLI,A,SUNNY,13.97547350516232,9.415277397811362,12
20250321_01,2025-03-21,2025-03-21 12:35:00,H0012,HORSE_0012,3,F,56.5,9,J_067,T_018,NONE,100.0,0.01,0.04914426297845563,6,0,0.3795281836500985,-0.3914385061985574,ISTANBUL,TR,KUM,AGIR,1200,SARTLI,A,SUNNY,13.97547350516232,9.415277397811362,12
20250321_01,2025-03-21,2025-03-21 12:35:00,H0017,HORSE_0017,6,F,54.8,10,J_035,T_043,KG,100.0,0.01,0.024289816806123347,11,0,0.5387654956766357,0.27251847852006034,ISTANBUL,TR,KUM,AGIR,1200,SARTLI,A,SUNNY,13.97547350516232,9.415277397811362,12
20250321_01,2025-03-21,2025-03-21 12:35:00,H0145,HORSE_0145,6,M,58.6,11,J_029,T_014,DB,100.0,0.01,0.031080184213179138,8,0,0.20891171063402203,1.0723055741253937,ISTANBUL,TR,KUM,AGIR,1200,SARTLI,A,SUNNY,13.97547350516232,9.415277397811362,12
20250321_01,2025-03-21,2025-03-21 12:35:00,H0123,HORSE_0123,7,M,55.7,12,J_056,T_043,KG,4.68,0.21348464154072588,0.19586131444854107,2,0,0.1206395810364077,1.7998982127344474,ISTANBUL,TR,KUM,AGIR,1200,SARTLI,A,SUNNY,13.97547350516232,9.415277397811362,12
20250321_02,2025-03-21,2025-03-21 13:10:00,H0085,HORSE_0085,6,M,55.7,1,J_057,T_049,KG,10.18,0.09827068388058,0.23789799662231711,1,1,-0.013382565663925544,0.4796368553708238,ANKARA,TR,KUM,NORMAL,1400,HANDIKAP,B,RAIN,24.586943933409056,9.625195089113042,8
20250321_02,2025-03-21,2025-03-21 13:10:00,H0112,HORSE_0112,6,F,58.5,2,J_046,T_027,NONE,10.67,0.09369850862101431,0.06207015919572864,7,0,0.3189256307678148,0.7126285145454133,ANKARA,TR,KUM,NORMAL,1400,HANDIKAP,B,RAIN,24.586943933409056,9.625195089113042,8
20250321_02,2025-03-21,2025-03-21 13:10:00,H0178,HORSE_0178,5,F,53.5,3,J_064,T_015,NONE,59.35,0.01684823570919669,0.09644943804937148,5,0,-0.9701265281800381,-0.10537303171911773,ANKARA,TR,KUM,NORMAL,1400,HANDIKAP,B,RAIN,24.586943933409056,9.625195089113042,8
20250321_02,2025-03-21,2025-03-21 13:10:00,H0177,HORSE_0177,4,M,55.8,4,J_037,T_007,NONE,2.52,0.39696163548818175,0.2648406533024688,1,1,1.448760912981149,-0.2416245858507946,ANKARA,TR,KUM,NORMAL,1400,HANDIKAP,B,RAIN,24.586943933409056,9.625195089113042,8
20250321_02,2025-03-21,2025-03-21 13:10:00,H0142,HORSE_0142,4,F,58.1,5,J_018,T_030,DB,100.0,0.01,0.013631737572324642,8,0,-1.5442222247239656,0.5674431752268181,ANKARA,TR,KUM,NORMAL,1400,HANDIKAP,B,RAIN,24.586943933409056,9.625195089113042,8
20250321_02,2025-03-21,2025-03-21 13:10:00,H0219,HORSE_0219,4,M,55.7,6,J_070,T_049,KG,6.62,0.15106326480775928,0.07299708215361553,6,0,0.5375566306637694,0.9506625437524955,ANKARA,TR,KUM,NORMAL,1400,HANDIKAP,B,RAIN,24.586943933409056,9.625195089113042,8
20250321_02,2025-03-21,2025-03-21 13:10:00,H0089,HORSE_0089,7,F,55.3,7,J_013,T_053,SK,10.66,0.0938136476140936,0.10296543348249,4,0,-2.4284392610121914,1.3796135028570538,ANKARA,TR,KUM,NORMAL,1400,HANDIKAP,B,RAIN,24.586943933409056,9.625195089113042,8
20250321_02,2025-03-21,2025-03-21 13:10:00,H0066,HORSE_0066,6,M,56.9,8,J_020,T_012,NONE,9.14,0.1093778250228191,0.14914749962168383,3,0,-0.2549834439381173,-1.2908134229443007,ANKARA,TR,KUM,NORMAL,1400,HANDIKAP,B,RAIN,24.586943933409056,9.625195089113042,8
20250321_03,2025-03-21,2025-03-21 13:45:00,H0031,HORSE_0031,5,F,56.4,1,J_058,T_055,NONE,100.0,0.01,0.021913715837049,10,0,-0.7170795174749651,0.029248040883087932,ISTANBUL,TR,CIM,AGIR,1400,KV,C,RAIN,15.024195059129058,3.5563624161709946,12
20250321_03,2025-03-21,2025-03-21 13:45:00,H0075,HORSE_0075,6,M,56.7,2,J_004,T_023,KG,10.13,0.09873765900547339,0.0830964098571223,1,1,0.12797975530812297,0.3035869847551267,ISTANBUL,TR,CIM,AGIR,1400,KV,C,RAIN,15.024195059129058,3.5563624161709946,12
20250321_03,2025-03-21,2025-03-21 13:45:00,H0122,HORSE_0122,4,F,57.1,3,J_045,T_045,KG,8.53,0.1172869638618567,0.06927786797335904,6,0,1.8637581569954231,0.7894359820167121,ISTANBUL,TR,CIM,AGIR,1400,KV,C,RAIN,15.024195059129058,3.5563624161709946,12
20250321_03,2025-03-21,2025-03-21 13:45:00,H0225,HORSE_0225,6,M,56.1,4,J_046,T_029,SK,15.15,0.06601652192469329,0.03260495189868427,9,0,-1.8060436164346418,1.5829269241565724,ISTANBUL,TR,CIM,AGIR,1400,KV,C,RAIN,15.024195059129058,3.5563624161709946,12
20250321_03,2025-03-21,2025-03-21 13:45:00,H0165,HORSE_0165,6,F,53.5,5,J_022,T_026,SK,100.0,0.01,0.018685620058436006,11,0,1.0858726624962594,-0.4355454072732161,ISTANBUL,TR,CIM,AGIR,1400,KV,C,RAIN,15.024195059129058,3.5563624161709946,12
20250321_03,2025-03-21,2025-03-21 13:45:00,H0087,HORSE_0087,4,M,56.6,6,J_047,T_019,NONE,37.81,0.026450017009327177,0.04189620657717316,8,0,0.3807726764768173,1.1447683435247793,ISTANBUL,TR,CIM,AGIR,1400,KV,C,RAIN,15.024195059129058,3.5563624161709946,12
20250321_03,2025-03-21,2025-03-21 13:45:00,H0196,HORSE_0196,5,M,53.9,7,J_027,T_035,KG,7.71,0.12975015202743415,0.12465091972804092,3,0,1.2665312306695027,0.2673026571945855,ISTANBUL,TR,CIM,AGIR,1400,KV,C,RAIN,15.024195059129058,3.5563624161709946,12
20250321_03,2025-03-21,2025-03-21 13:45:00,H0095,HORSE_0095,5,F,53.4,8,J_030,T_037,SK,6.05,0.16542276407931059,0.015665193360577756,12,0,0.966892391940819,-1.3074171724432506,ISTANBUL,TR,CIM,AGIR,1400,KV,C,RAIN,15.024195059129058,3.5563624161709946,12
20250321_03,2025-03-21,2025-03-21 13:45:00,H0026,HORSE_0026,4,F,54.7,9,J_059,T_020,KG,73.07,0.0136854679239495,0.06679132299060564,7,0,-0.6632023664863341,-0.1504034362830811,ISTANBUL,TR,CIM,AGIR,1400,KV,C,RAIN,15.024195059129058,3.5563624161709946,12
20250321_03,2025-03-21,2025-03-21 13:45:00,H0155,HORSE_0155,4,F,55.7,10,J_021,T_002,SK,4.55,0.21980285767427343,0.2530684312571494,1,1,0.001801640088547419,0.11588003514173198,ISTANBUL,TR,CIM,AGIR,1400,KV,C,RAIN,15.024195059129058,3.5563624161709946,12
20250321_03,2025-03-21,2025-03-21 13:45:00,H0124,HORSE_0124,4,M,50.5,11,J_074,T_023,DB,11.77,0.08498961590330392,0.08696268364482053,4,0,-1.4605434673615694,-0.8366973255366139,ISTANBUL,TR,CIM,AGIR,1400,KV,C,RAIN,15.024195059129058,3.5563624161709946,12
20250321_03,2025-03-21,2025-03-21 13:45:00,H0233,HORSE_0233,7,M,57.8,12,J_053,T_018,SK,4.46,0.22400533635134692,0.18538667681698207,2,0,-0.52293636693822,-1.0405657651946467,ISTANBUL,TR,CIM,AGIR,1400,KV,C,RAIN,15.024195059129058,3.5563624161709946,12
20250321_04,2025-03-21,2025-03-21 14:20:00,H0215,HORSE_0215,7,M,55.5,1,J_034,T_037,KG,3.32,0.3012302428323276,0.2366303919398923,2,0,0.6048649160089102,0.2956941967141521,ISTANBUL,TR,CIM,NORMAL,2000,KV,C,CLOUDY,24.270240144430026,9.692768469613522,8
