race_id,date,race_datetime,horse_id,horse_name,draw,weight,distance,field_size,form_avg_3,form_avg_5,form_avg_10,form_var_5,last_run_perf,trend_3_10,days_since_last_race,fatigue_score,recovery_score,short_rest_flag,long_layoff_flag,race_frequency_3,race_frequency_5,seasonal_race_load,pace_hint,style_front_prob,style_presser_prob,style_stalker_prob,style_closer_prob,distance_fit,surface_fit,track_fit,condition_fit,market_probability,implied_probability,odds,is_winner,track,surface,track_condition
Elazığ-2026-09-09-4,2026-09-09,2026-09-09 19:30:00,GÜLPAŞA-3,GÜLPAŞA,3,57.0,1200.0,11.0,-0.38888888888888884,-0.06742424242424239,-0.06742424242424239,1.1991821625344352,-2.0,-0.32146464646464645,9.0,0.24508501313237172,0.35880477036004393,0.0,0.0,0.3333333333333333,0.5555555555555556,0.041666666666666664,0.0,0.25,0.25,0.25,0.25,0.33207070707070707,-0.06742424242424239,-0.06742424242424239,0.45,0.12422360248447203,0.12422360248447203,8.05,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-09-4,2026-09-09,2026-09-09 19:30:00,RECEPPAŞA-4,RECEPPAŞA,4,57.0,1200.0,11.0,0.5277777777777778,0.3333333333333333,-0.9523809523809524,0.11458333333333334,0.5,1.4801587301587302,9.0,0.24508501313237172,0.6583862632222809,0.0,0.0,0.3333333333333333,0.5555555555555556,0.058333333333333334,0.0,0.25,0.25,0.25,0.25,-1.5833333333333335,-0.9523809523809524,0.22222222222222224,0.45,0.2531645569620253,0.2531645569620253,3.95,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-09-4,2026-09-09,2026-09-09 19:30:00,RÜZGAR DELİSİ-5,RÜZGAR DELİSİ,5,57.0,1200.0,11.0,-0.8666666666666667,-0.5366666666666667,-0.5366666666666667,0.7733888888888889,-2.0,-0.32999999999999996,9.0,0.24508501313237172,0.35880477036004393,0.0,0.0,0.3333333333333333,0.5555555555555556,0.041666666666666664,0.0,0.25,0.25,0.25,0.25,-0.17083333333333334,-0.5366666666666667,-0.5366666666666667,0.45,0.13986013986013984,0.13986013986013984,7.15,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-09-4,2026-09-09,2026-09-09 19:30:00,ALİYE ANA  K Kulaklık takılacağını ifade eder.-6,ALİYE ANA  K Kulaklık takılacağını ifade eder.,6,57.0,1200.0,11.0,-0.7916666666666666,-0.3283333333333333,-0.3038492063492063,1.4994305555555556,0.0,-0.4878174603174603,7.0,0.20181322226037884,0.198421321308224,1.0,0.0,0.42857142857142855,0.7142857142857143,0.06666666666666667,0.0,0.25,0.25,0.25,0.25,-0.3368326118326119,-0.3368326118326119,-0.12051587301587303,0.45,0.10526315789473684,0.10526315789473684,9.5,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-09-4,2026-09-09,2026-09-09 19:30:00,AĞCILKIZI-7,AĞCILKIZI,7,54.0,1200.0,11.0,-0.5714285714285714,-0.5714285714285714,-0.5714285714285714,0.03,-0.5714285714285714,0.0,35.0,0.8933094060543487,0.64543838625953,0.0,0.0,0.08571428571428572,0.14285714285714285,0.008333333333333333,0.0,0.25,0.25,0.25,0.25,-0.5714285714285714,-0.5714285714285714,-0.5714285714285714,0.45,0.1,0.1,10.0,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-09-4,2026-09-09,2026-09-09 19:30:00,GÖNLÜMDE KUTUP-8,GÖNLÜMDE KUTUP,8,55.0,1200.0,11.0,-0.3333333333333333,-0.175,-0.175,0.15583333333333335,0.0,-0.15833333333333333,7.0,0.20181322226037884,0.20269679306142124,1.0,0.0,0.42857142857142855,0.7142857142857143,0.03333333333333333,0.0,0.25,0.25,0.25,0.25,-0.06666666666666665,-0.175,0.0,0.45,0.017761989342806397,0.017761989342806397,56.3,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-09-4,2026-09-09,2026-09-09 19:30:00,KOĞUN SESİ-9,KOĞUN SESİ,9,55.0,1200.0,11.0,-3.4166666666666665,-2.65,-2.017857142857143,4.925,-0.75,-1.3988095238095237,7.0,0.20181322226037884,0.14705892070141802,1.0,0.0,0.42857142857142855,0.7142857142857143,0.05,0.0,0.25,0.25,0.25,0.25,-2.017857142857143,-2.017857142857143,-2.017857142857143,0.45,0.030721966205837177,0.030721966205837177,32.55,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-09-4,2026-09-09,2026-09-09 19:30:00,MİR ATHENA-10,MİR ATHENA,10,55.0,1200.0,11.0,0.2638888888888889,0.2638888888888889,0.2638888888888889,0.04668209876543207,0.11111111111111116,0.0,7.0,0.20181322226037884,0.214058180246872,1.0,0.0,0.42857142857142855,0.7142857142857143,0.016666666666666666,0.0,0.25,0.25,0.25,0.25,0.2638888888888889,0.2638888888888889,0.2638888888888889,0.45,0.044345898004434586,0.044345898004434586,22.55,1,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-09-4,2026-09-09,2026-09-09 19:30:00,YAĞMUR ECE-11,YAĞMUR ECE,11,53.0,1200.0,11.0,-2.444444444444444,-2.3916666666666666,-2.3916666666666666,8.412847222222222,-0.33333333333333326,-0.05277777777777759,7.0,0.20181322226037884,0.1770897500122324,1.0,0.0,0.42857142857142855,0.7142857142857143,0.03333333333333333,0.0,0.25,0.25,0.25,0.25,-2.3916666666666666,-2.3916666666666666,-0.6666666666666666,0.45,0.07352941176470588,0.07352941176470588,13.6,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-09-5,2026-09-09,2026-09-09 20:00:00,ŞAHKAYA-1,ŞAHKAYA,1,61.0,1600.0,14.0,-0.375,0.09500000000000001,0.3546428571428571,3.020125,0.875,-0.729642857142857,7.0,0.20181322226037884,0.25963680046358906,1.0,0.0,0.42857142857142855,0.7142857142857143,0.1,0.0,0.25,0.25,0.25,0.25,-0.32182539682539685,-0.05464616402116401,0.38010204081632654,0.45,0.11976047904191617,0.11976047904191617,8.35,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-09-5,2026-09-09,2026-09-09 20:00:00,BERATKIZ-2,BERATKIZ,2,58.0,1600.0,14.0,0.7333333333333334,0.5466666666666666,0.5741269841269842,0.17422222222222225,0.19999999999999996,0.15920634920634924,71.0,0.9986749775827868,0.7126205330123162,0.0,0.0,0.04225352112676056,0.07042253521126761,0.016666666666666666,0.0,0.25,0.25,0.25,0.25,0.2619047619047619,-0.02627865961199294,0.33333333333333337,0.45,0.06153846153846154,0.06153846153846154,16.25,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-09-5,2026-09-09,2026-09-09 20:00:00,BERHAN BEYLİ-3,BERHAN BEYLİ,3,58.0,1600.0,14.0,0.04166666666666663,0.425,0.32083333333333336,0.9899305555555558,0.8333333333333334,-0.27916666666666673,30.0,0.8175744761936437,0.757373505594587,0.0,0.0,0.1,0.16666666666666666,0.03333333333333333,0.0,0.25,0.25,0.25,0.25,-0.8019841269841269,-0.18762210012210015,0.30357142857142855,0.45,0.05181347150259067,0.05181347150259067,19.3,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-09-5,2026-09-09,2026-09-09 20:00:00,ESSANCAR  SKG-4,ESSANCAR  SKG,4,58.0,1600.0,14.0,-3.6,-1.7600000000000002,-0.810357142857143,12.888000000000002,0.19999999999999996,-2.789642857142857,42.0,0.9525741268224334,0.7100802455232391,0.0,0.0,0.07142857142857142,0.11904761904761904,0.025,0.0,0.25,0.25,0.25,0.25,0.3295454545454546,-0.12988816738816739,-0.26349206349206344,0.45,0.06688963210702341,0.06688963210702341,14.95,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-09-5,2026-09-09,2026-09-09 20:00:00,KOCA SABRİ-5,KOCA SABRİ,5,58.0,1600.0,14.0,-0.6944444444444443,-0.26282051282051283,-0.5147435897435897,1.4287064431295202,0.6666666666666667,-0.17970085470085462,14.0,0.3775406687981454,0.7216654975674969,0.0,0.0,0.21428571428571427,0.35714285714285715,0.058333333333333334,0.0,0.25,0.25,0.25,0.25,-0.2997863247863248,-0.3337387057387058,-0.3309294871794871,0.45,0.13157894736842105,0.13157894736842105,7.6,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-09-5,2026-09-09,2026-09-09 20:00:00,UMUDUM DENİZ-6,UMUDUM DENİZ,6,58.0,1600.0,14.0,-0.3333333333333333,-0.13999999999999999,0.059090909090909104,0.24799999999999997,0.0,-0.3924242424242424,21.0,0.5926665999540697,0.6718463267011132,0.0,0.0,0.14285714285714285,0.23809523809523808,0.05,0.0,0.25,0.25,0.25,0.25,-0.25476190476190474,0.049636261174722716,0.0,0.45,0.05555555555555555,0.05555555555555555,18.0,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-09-5,2026-09-09,2026-09-09 20:00:00,AL BENZE-7,AL BENZE,7,56.0,1600.0,14.0,1.0,-0.55,-0.12750000000000003,9.387500000000003,1.0,1.1275,23.0,0.6513548646660542,0.7667021817121268,0.0,0.0,0.13043478260869565,0.21739130434782608,0.025,0.0,0.25,0.25,0.25,0.25,-1.5083333333333335,0.3327380952380952,0.8952380952380953,0.45,0.625,0.625,1.6,1,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-09-5,2026-09-09,2026-09-09 20:00:00,NEVALÇİÇEĞİ-8,NEVALÇİÇEĞİ,8,56.0,1600.0,14.0,0.35185185185185186,0.30833333333333335,-0.010119047619047606,0.11462191358024694,0.5555555555555556,0.36197089947089944,14.0,0.3775406687981454,0.6987492983418859,0.0,0.0,0.21428571428571427,0.35714285714285715,0.05,0.0,0.25,0.25,0.25,0.25,-0.8993506493506492,-0.40502044252044256,0.18966450216450215,0.45,0.025806451612903226,0.025806451612903226,38.75,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-09-5,2026-09-09,2026-09-09 20:00:00,SAVT-9,SAVT,9,56.0,1600.0,14.0,0.2962962962962963,0.17777777777777776,-0.07777777777777777,0.33858024691358024,-0.11111111111111116,0.37407407407407406,16.0,0.43782349911420193,0.6291591174701286,0.0,0.0,0.1875,0.3125,0.06666666666666667,0.0,0.25,0.25,0.25,0.25,-2.2333333333333334,-0.7238715277777777,-0.08655555555555555,0.45,0.09900990099009901,0.09900990099009901,10.1,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-09-5,2026-09-09,2026-09-09 20:00:00,TURBOKOLİK-10,TURBOKOLİK,10,56.0,1600.0,14.0,-0.1706349206349207,0.04047619047619042,-0.7997619047619047,0.6672052154195012,0.25,0.629126984126984,9.0,0.24508501313237172,0.629742223688652,0.0,0.0,0.3333333333333333,0.5555555555555556,0.058333333333333334,0.0,0.25,0.25,0.25,0.25,-0.3154761904761905,-0.6642857142857144,-0.8679653679653682,0.45,0.024242424242424242,0.024242424242424242,41.25,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-09-5,2026-09-09,2026-09-09 20:00:00,BİÇERROZA-11,BİÇERROZA,11,55.0,1600.0,14.0,0.0,0.15999999999999998,-0.6501298701298701,1.0030000000000001,-1.5,0.6501298701298701,7.0,0.20181322226037884,0.09779010385057475,1.0,0.0,0.42857142857142855,0.7142857142857143,0.08333333333333333,0.0,0.25,0.25,0.25,0.25,-1.4838842975206612,-0.2912528647822765,0.33015873015873015,0.45,0.08658008658008658,0.08658008658008658,11.55,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-09-5,2026-09-09,2026-09-09 20:00:00,KESKİN KAAN-12,KESKİN KAAN,12,54.0,1600.0,14.0,0.2583333333333333,-0.31166666666666665,-0.007291666666666641,2.614847222222222,-0.6000000000000001,0.26562499999999994,21.0,0.5926665999540697,0.6117001321111504,0.0,0.0,0.14285714285714285,0.23809523809523808,0.041666666666666664,0.0,0.25,0.25,0.25,0.25,-0.29500000000000004,-0.007291666666666641,-0.007291666666666641,0.45,0.038986354775828465,0.038986354775828465,25.65,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-09-5,2026-09-09,2026-09-09 20:00:00,SEYRANTAY-13,SEYRANTAY,13,55.0,1600.0,14.0,0.5095238095238095,0.5807142857142857,0.40702380952380957,0.16203826530612245,0.09999999999999998,0.10249999999999992,23.0,0.6513548646660542,0.6798572679433099,0.0,0.0,0.13043478260869565,0.21739130434782608,0.008333333333333333,0.0,0.25,0.25,0.25,0.25,0.5607142857142857,0.37500481000480995,0.23929292929292928,0.45,0.044642857142857144,0.044642857142857144,22.4,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-09-5,2026-09-09,2026-09-09 20:00:00,HİSARLI KIZ-14,HİSARLI KIZ,14,53.0,1600.0,14.0,-0.5648148148148148,-0.19141414141414143,-0.08427849927849929,1.2296334557698194,-2.0,-0.4805363155363155,32.0,0.8519528019683106,0.4542946124155941,0.0,0.0,0.09375,0.15625,0.041666666666666664,0.0,0.25,0.25,0.25,0.25,-0.25966810966810966,0.006716515807424878,-0.4444444444444444,0.45,0.06153846153846154,0.06153846153846154,16.25,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-09-6,2026-09-09,2026-09-09 20:30:00,ŞİRİNHAT-1,ŞİRİNHAT,1,60.0,1200.0,7.0,-0.6904761904761904,-0.18095238095238103,-0.11309523809523814,2.5744331065759636,-3.0,-0.5773809523809522,7.0,0.20181322226037884,0.046774032052180746,1.0,0.0,0.42857142857142855,0.7142857142857143,0.058333333333333334,0.0,0.25,0.25,0.25,0.25,0.26587301587301587,-0.11309523809523814,-0.18095238095238103,0.45,0.12738853503184713,0.12738853503184713,7.85,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-09-6,2026-09-09,2026-09-09 20:30:00,BİLDENBİR-2,BİLDENBİR,2,57.0,1200.0,7.0,0.23809523809523805,-0.5371428571428571,-0.5371428571428571,3.9997551020408157,1.0,0.7752380952380952,16.0,0.43782349911420193,0.773672688165638,0.0,0.0,0.1875,0.3125,0.041666666666666664,0.0,0.25,0.25,0.25,0.25,-0.5371428571428571,-0.5371428571428571,0.3571428571428571,0.45,0.16260162601626016,0.16260162601626016,6.15,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-09-6,2026-09-09,2026-09-09 20:30:00,BİLGİNURKIZI-3,BİLGİNURKIZI,3,57.0,1200.0,7.0,0.17777777777777778,-0.2933333333333333,-0.1595238095238095,1.2885555555555557,0.8333333333333334,0.3373015873015873,9.0,0.24508501313237172,0.7193240420349957,0.0,0.0,0.3333333333333333,0.5555555555555556,0.06666666666666667,0.0,0.25,0.25,0.25,0.25,-0.1595238095238095,-0.1595238095238095,-0.1595238095238095,0.45,0.23529411764705882,0.23529411764705882,4.25,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-09-6,2026-09-09,2026-09-09 20:30:00,GÖNÜL KALESİ-4,GÖNÜL KALESİ,4,57.0,1200.0,7.0,-0.16666666666666666,-0.375,-0.375,1.2291666666666667,0.0,0.20833333333333334,14.0,0.3775406687981454,0.670085420938272,0.0,0.0,0.21428571428571427,0.35714285714285715,0.025,0.0,0.25,0.25,0.25,0.25,-0.375,-0.375,0.0,0.45,0.1075268817204301,0.1075268817204301,9.3,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-09-6,2026-09-09,2026-09-09 20:30:00,KAVİM-5,KAVİM,5,57.0,1200.0,7.0,0.7185185185185184,0.41388888888888886,0.41388888888888886,0.411141975308642,0.6,0.3046296296296296,11.0,0.29421497216298875,0.7166447394515832,0.0,0.0,0.2727272727272727,0.45454545454545453,0.03333333333333333,0.0,0.25,0.25,0.25,0.25,0.21851851851851853,0.41388888888888886,0.35185185185185186,0.45,0.2857142857142857,0.2857142857142857,3.5,1,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-09-6,2026-09-09,2026-09-09 20:30:00,NARLIGÖL-6,NARLIGÖL,6,55.0,1200.0,7.0,-0.26984126984126977,-0.053015873015873,-0.8775132275132275,2.259820609725371,-2.6666666666666665,0.6076719576719577,9.0,0.24508501313237172,0.3109770304591818,0.0,0.0,0.3333333333333333,0.5555555555555556,0.05,0.0,0.25,0.25,0.25,0.25,-1.253015873015873,-0.053015873015873,-0.053015873015873,0.45,0.09852216748768472,0.09852216748768472,10.15,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-09-6,2026-09-09,2026-09-09 20:30:00,RENKLİ GÜZEL-7,RENKLİ GÜZEL,7,55.0,1200.0,7.0,-0.25,-0.25,-0.25,3.125,1.0,0.0,7.0,0.20181322226037884,0.2967427524804931,1.0,0.0,0.42857142857142855,0.7142857142857143,0.025,0.0,0.25,0.25,0.25,0.25,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,0.45,0.4166666666666667,0.4166666666666667,2.4,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-09-7,2026-09-09,2026-09-09 21:00:00,ATEŞATAR-1,ATEŞATAR,1,57.0,1200.0,11.0,0.32936507936507936,0.24702380952380953,0.24702380952380953,0.2520195578231292,0.75,0.08234126984126983,16.0,0.43782349911420193,0.7522844378879524,0.0,0.0,0.1875,0.3125,0.03333333333333333,0.0,0.25,0.25,0.25,0.25,0.44047619047619047,0.24702380952380953,0.24702380952380953,0.45,0.273972602739726,0.273972602739726,3.65,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-09-7,2026-09-09,2026-09-09 21:00:00,ÇEÇAN BEY-2,ÇEÇAN BEY,2,57.0,1200.0,11.0,-0.7444444444444445,-0.6216666666666667,-1.596875,0.817763888888889,0.16666666666666663,0.8524305555555556,14.0,0.3775406687981454,0.6719250607395064,0.0,0.0,0.21428571428571427,0.35714285714285715,0.06666666666666667,0.0,0.25,0.25,0.25,0.25,-1.6291666666666667,-1.3333333333333333,0.0,0.45,0.06514657980456026,0.06514657980456026,15.35,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-09-7,2026-09-09,2026-09-09 21:00:00,EFSANE YILMAZ-3,EFSANE YILMAZ,3,57.0,1200.0,11.0,0.19166666666666665,-0.16499999999999998,-0.018452380952380942,0.382375,0.0,0.2101190476190476,9.0,0.24508501313237172,0.6033503026599201,0.0,0.0,0.3333333333333333,0.5555555555555556,0.041666666666666664,0.0,0.25,0.25,0.25,0.25,-0.02214285714285713,-0.018452380952380942,-0.018452380952380942,0.45,0.08130081300813008,0.08130081300813008,12.3,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-09-7,2026-09-09,2026-09-09 21:00:00,KAHRAMAN-4,KAHRAMAN,4,57.0,1200.0,11.0,-2.3333333333333335,-1.8,-1.8,4.026666666666667,0.0,-0.5333333333333334,16.0,0.43782349911420193,0.6789970929077888,0.0,0.0,0.1875,0.3125,0.016666666666666666,0.0,0.25,0.25,0.25,0.25,-1.8,-1.8,0.0,0.45,0.13986013986013984,0.13986013986013984,7.15,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-09-7,2026-09-09,2026-09-09 21:00:00,ÖZGÜRAK-5,ÖZGÜRAK,5,57.0,1200.0,11.0,0.1777777777777778,-0.018333333333333313,-0.018333333333333313,0.4336249999999999,0.19999999999999996,0.19611111111111112,9.0,0.24508501313237172,0.6270178496697968,0.0,0.0,0.3333333333333333,0.5555555555555556,0.041666666666666664,0.0,0.25,0.25,0.25,0.25,0.013888888888888914,-0.018333333333333313,-0.018333333333333313,0.45,0.1342281879194631,0.1342281879194631,7.45,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-09-7,2026-09-09,2026-09-09 21:00:00,ŞAH TUNALI-6,ŞAH TUNALI,6,57.0,1200.0,11.0,0.16666666666666666,-0.05555555555555556,-1.1882716049382716,0.3131751543209877,0.375,1.3549382716049383,9.0,0.24508501313237172,0.6411313204929243,0.0,0.0,0.3333333333333333,0.5555555555555556,0.075,0.0,0.25,0.25,0.25,0.25,-1.3211805555555556,-1.1597222222222223,0.08333333333333333,0.45,0.13986013986013984,0.13986013986013984,7.15,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-09-7,2026-09-09,2026-09-09 21:00:00,ÖZTÜRK PINARI-7,ÖZTÜRK PINARI,7,58.0,1200.0,11.0,0.8363636363636364,0.3018181818181818,0.21818181818181817,0.6677438016528925,0.9090909090909091,0.6181818181818183,7.0,0.20181322226037884,0.2832673618423975,1.0,0.0,0.42857142857142855,0.7142857142857143,0.05,0.0,0.25,0.25,0.25,0.25,0.21818181818181817,0.21818181818181817,0.21818181818181817,0.45,0.3225806451612903,0.3225806451612903,3.1,1,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-09-7,2026-09-09,2026-09-09 21:00:00,YAZ MELTEMİ-8,YAZ MELTEMİ,8,57.0,1200.0,11.0,0.03174603174603178,-0.14458874458874454,-0.6556277056277057,0.4248758456550665,0.0,0.6873737373737374,7.0,0.20181322226037884,0.19525949149979535,1.0,0.0,0.42857142857142855,0.7142857142857143,0.09166666666666666,0.0,0.25,0.25,0.25,0.25,-0.556773088023088,-0.6073888232979142,-0.053030303030303004,0.45,0.2597402597402597,0.2597402597402597,3.85,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-09-7,2026-09-09,2026-09-09 21:00:00,EMOŞUN KIZI  GKR Göz koruyucu takılacağını ifade eder.-9,EMOŞUN KIZI  GKR Göz koruyucu takılacağını ifade eder.,9,55.0,1200.0,11.0,-0.8888888888888888,-0.49696969696969695,-0.28354978354978355,1.9773186409550045,0.0,-0.6053391053391053,7.0,0.20181322226037884,0.198421321308224,1.0,0.0,0.42857142857142855,0.7142857142857143,0.06666666666666667,0.0,0.25,0.25,0.25,0.25,-0.2481060606060606,-0.2481060606060606,-0.2481060606060606,0.45,0.05263157894736842,0.05263157894736842,19.0,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-09-7,2026-09-09,2026-09-09 21:00:00,MISRADA-10,MISRADA,10,53.0,1200.0,11.0,-1.7261904761904763,-1.7946428571428572,-1.7946428571428572,2.6210671768707483,-4.0,0.06845238095238093,7.0,0.20181322226037884,0.03326161747592323,1.0,0.0,0.42857142857142855,0.7142857142857143,0.03333333333333333,0.0,0.25,0.25,0.25,0.25,-1.7946428571428572,-1.7946428571428572,-1.7946428571428572,0.45,0.03616636528028933,0.03616636528028933,27.65,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-09-7,2026-09-09,2026-09-09 21:00:00,TOPRAK ÇİÇEĞİ-11,TOPRAK ÇİÇEĞİ,11,55.0,1200.0,11.0,-0.16825396825396824,-0.0984126984126984,-0.0984126984126984,1.0539077853363568,0.4285714285714286,-0.06984126984126984,7.0,0.20181322226037884,0.23953362454371527,1.0,0.0,0.42857142857142855,0.7142857142857143,0.03333333333333333,0.0,0.25,0.25,0.25,0.25,-0.0984126984126984,-0.0984126984126984,0.5476190476190477,0.45,0.06920415224913495,0.06920415224913495,14.45,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-09-8,2026-09-09,2026-09-09 21:30:00,HUNTER OF VICTORY-1,HUNTER OF VICTORY,1,63.0,1900.0,12.0,-2.1575091575091574,-1.5945054945054946,-1.0222527472527472,9.426524574326773,0.3846153846153846,-1.1352564102564102,7.0,0.20181322226037884,0.2194034878258581,1.0,0.0,0.42857142857142855,0.7142857142857143,0.016666666666666666,0.0,0.25,0.25,0.25,0.25,-1.15,-0.5043956043956044,-0.4038461538461538,0.45,0.06211180124223602,0.06211180124223602,16.1,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-09-8,2026-09-09,2026-09-09 21:30:00,VERMİTHRAX  SKG-2,VERMİTHRAX  SKG,2,62.0,1900.0,12.0,0.25,0.43499999999999994,0.44321428571428567,0.06925,0.25,-0.19321428571428567,16.0,0.43782349911420193,0.7015139409183407,0.0,0.0,0.1875,0.3125,0.008333333333333333,0.0,0.25,0.25,0.25,0.25,0.5608843537414966,0.525,0.25,0.45,0.11764705882352941,0.11764705882352941,8.5,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-09-8,2026-09-09,2026-09-09 21:30:00,BALDUR-3,BALDUR,3,61.5,1900.0,12.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,0.45,0.0547945205479452,0.0547945205479452,18.25,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-09-8,2026-09-09,2026-09-09 21:30:00,IRISH MILLIONS  K Kulaklık takılacağını ifade eder.-4,IRISH MILLIONS  K Kulaklık takılacağını ifade eder.,4,59.5,1900.0,12.0,0.7407407407407408,0.7582905982905983,-0.3077777777777778,0.06448184673825698,0.33333333333333337,1.0485185185185186,18.0,0.5,0.7155661022133051,0.0,0.0,0.16666666666666666,0.2777777777777778,0.008333333333333333,0.0,0.25,0.25,0.25,0.25,-0.6499338624338624,-0.40390257890257886,0.0,0.45,0.10471204188481674,0.10471204188481674,9.55,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-09-8,2026-09-09,2026-09-09 21:30:00,JUNIOR CURA-5,JUNIOR CURA,5,59.0,1900.0,12.0,-2.388888888888889,-1.0904761904761906,-1.2884199134199135,15.14807256235828,1.0,-1.1004689754689754,23.0,0.6513548646660542,0.7849555951819974,0.0,0.0,0.13043478260869565,0.21739130434782608,0.05,0.0,0.25,0.25,0.25,0.25,-1.159559738507107,-0.715453107498562,-0.6060606060606061,0.45,0.10526315789473684,0.10526315789473684,9.5,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-09-8,2026-09-09,2026-09-09 21:30:00,ROYAL WARRIOR-6,ROYAL WARRIOR,6,55.5,1900.0,12.0,0.4611111111111111,0.27666666666666667,0.3335714285714285,0.10772222222222225,0.8,0.12753968253968256,9.0,0.24508501313237172,0.7199965396446176,0.0,0.0,0.3333333333333333,0.5555555555555556,0.041666666666666664,0.0,0.25,0.25,0.25,0.25,0.6833333333333332,0.3335714285714285,0.11666666666666664,0.45,0.273972602739726,0.273972602739726,3.65,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-09-8,2026-09-09,2026-09-09 21:30:00,SIDNEY SHOW-7,SIDNEY SHOW,7,58.5,1900.0,12.0,0.46428571428571425,-1.8714285714285714,-1.8690476190476193,16.908545918367345,1.0,2.3333333333333335,7.0,0.20181322226037884,0.2686557155739123,1.0,0.0,0.42857142857142855,0.7142857142857143,0.06666666666666667,0.0,0.25,0.25,0.25,0.25,-1.3248299319727892,-1.4361263736263736,-1.4761904761904763,0.45,0.11764705882352941,0.11764705882352941,8.5,0,ELAZIĞ,Kum,NORMAL
Elazığ-2026-09-09-8,2026-09-09,2026-09-09 21:30:00,MELİS HANIM-8,MELİS HANIM,8,58.0,1900.0,12.0,-0.7777777777777777,-0.18888888888888888,-0.048484848484848506,0.7432098765432098,-0.33333333333333326,-0.7292929292929292,9.0,0.24508501313237172,0.5821150585386944,0.0,0.0,0.3333333333333333,0.5555555555555556,0.06666666666666667,0.0,0.25,0.25,0.25,0.25,-0.5584449404761903,-0.4020263424518743,-0.25249901613537973,0.45,0.0784313725490196,0.0784313725490196,12.75,0,ELAZIĞ,Kum,NORMAL
