race_id,date,race_datetime,horse_id,horse_name,draw,weight,distance,field_size,age,handicap_points,form_avg_3,form_avg_5,form_avg_10,form_var_5,last_run_perf,trend_3_10,days_since_last_race,fatigue_score,recovery_score,short_rest_flag,long_layoff_flag,race_frequency_3,race_frequency_5,seasonal_race_load,pace_hint,style_front_prob,style_presser_prob,style_stalker_prob,style_closer_prob,distance_fit,surface_fit,track_fit,career_starts,career_wins,career_places,last_year_starts,last_year_wins,last_year_places,jockey_horse_combo_starts,jockey_horse_combo_wins,history_avg_finish_position,history_avg_field_size,history_avg_weight,history_avg_odds,history_avg_handicap_points,history_avg_race_time_seconds,history_avg_prize,history_avg_s20,workout_count,workout_avg_time_seconds,workout_best_time_seconds,workout_avg_distance,days_since_last_workout,market_probability,implied_probability,odds,is_winner,track,surface,track_condition
Şanlıurfa-2026-06-15-4,2026-06-15,2026-06-15 19:30:00,BEG DOĞAN-1,BEG DOĞAN,1,57.0,1300.0,15.0,3.0,0.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,46.27391304347826,29.0,608.695652173913,2.0,0.04024144869215292,0.04024144869215292,24.85,1,ŞANLIURFA,Kum,NORMAL
Şanlıurfa-2026-06-15-4,2026-06-15,2026-06-15 19:30:00,BEŞİRHANBEY-2,BEŞİRHANBEY,2,57.0,1300.0,15.0,3.0,0.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,49.970000000000006,30.0,660.0,2.0,0.025445292620865142,0.025445292620865142,39.3,0,ŞANLIURFA,Kum,NORMAL
Şanlıurfa-2026-06-15-4,2026-06-15,2026-06-15 19:30:00,ENESPAŞA-3,ENESPAŞA,3,57.0,1300.0,15.0,3.0,0.0,0.45833333333333337,0.45833333333333337,0.45833333333333337,0.08680555555555558,0.25,0.0,21.0,0.5926665999540697,0.7093548416592201,0.0,0.0,0.14285714285714285,0.23809523809523808,0.016666666666666666,0.0,0.25,0.25,0.25,0.25,0.45833333333333337,0.45833333333333337,0.45833333333333337,9.0,1.0,3.0,9.0,1.0,3.0,4.0,0.0,5.5,9.5,57.0,8.0,0.0,86.46000000000001,39.5,19.5,19.0,47.16315789473684,28.9,631.578947368421,2.0,0.06493506493506493,0.06493506493506493,15.4,0,ŞANLIURFA,Kum,NORMAL
Şanlıurfa-2026-06-15-4,2026-06-15,2026-06-15 19:30:00,KOŞ ARTUN  K Kulaklık takılacağını ifade eder.-4,KOŞ ARTUN  K Kulaklık takılacağını ifade eder.,4,57.0,1300.0,15.0,3.0,0.0,-0.4285714285714286,-0.4285714285714286,-0.4285714285714286,0.03,-0.4285714285714286,0.0,63.0,0.9964063974185798,0.6464213403047433,0.0,0.0,0.047619047619047616,0.07936507936507936,0.008333333333333333,0.0,0.25,0.25,0.25,0.25,0.0,-0.4285714285714286,-0.4285714285714286,8.0,2.0,5.0,8.0,2.0,5.0,2.0,0.0,11.0,8.0,57.0,10.55,0.0,80.92,0.0,20.0,21.0,42.269999999999996,14.7,570.0,2.0,0.01990049751243781,0.01990049751243781,50.25,0,ŞANLIURFA,Kum,NORMAL
Şanlıurfa-2026-06-15-4,2026-06-15,2026-06-15 19:30:00,MİRZACAN-5,MİRZACAN,5,57.0,1300.0,15.0,3.0,0.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,5.0,0.0,2.0,5.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,46.483870967741936,27.5,619.3548387096774,2.0,0.08695652173913043,0.08695652173913043,11.5,0,ŞANLIURFA,Kum,NORMAL
Şanlıurfa-2026-06-15-4,2026-06-15,2026-06-15 19:30:00,SERHAN ATEŞİ-6,SERHAN ATEŞİ,6,57.0,1300.0,15.0,3.0,15.0,-2.4166666666666665,-1.75,-1.75,6.375,-5.0,-0.6666666666666665,9.0,0.24508501313237172,0.12053745655988161,0.0,0.0,0.3333333333333333,0.5555555555555556,0.03333333333333333,0.0,0.25,0.25,0.25,0.25,-2.4166666666666665,-1.75,0.0,12.0,2.0,5.0,12.0,2.0,5.0,1.0,0.0,5.75,3.5,55.5,9.7125,15.0,85.7975,33.75,18.5,13.0,49.24545454545455,31.0,636.3636363636364,11.0,0.035398230088495575,0.035398230088495575,28.25,0,ŞANLIURFA,Kum,NORMAL
Şanlıurfa-2026-06-15-4,2026-06-15,2026-06-15 19:30:00,ŞİRİNHAT-7,ŞİRİNHAT,7,57.0,1300.0,15.0,3.0,0.0,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.055555555555555566,0.0,0.0,21.0,0.5926665999540697,0.6829263083949078,0.0,0.0,0.14285714285714285,0.23809523809523808,0.016666666666666666,0.0,0.25,0.25,0.25,0.25,0.16666666666666669,0.16666666666666669,0.0,9.0,1.0,2.0,9.0,1.0,2.0,4.0,0.0,4.5,5.5,57.0,16.65,0.0,86.74000000000001,158.0,19.5,23.0,42.78260869565217,26.7,582.6086956521739,2.0,0.36363636363636365,0.36363636363636365,2.75,0,ŞANLIURFA,Kum,NORMAL
Şanlıurfa-2026-06-15-4,2026-06-15,2026-06-15 19:30:00,KALBİN-8,KALBİN,8,58.0,1300.0,15.0,3.0,27.0,-0.030303030303030314,-0.3181818181818182,-0.3181818181818182,0.8925619834710745,0.9090909090909091,0.28787878787878785,16.0,0.43782349911420193,0.7515300055340015,0.0,0.0,0.1875,0.3125,0.041666666666666664,0.0,0.25,0.25,0.25,0.25,-0.030303030303030314,-0.3181818181818182,0.0,6.0,1.0,5.0,6.0,1.0,5.0,2.0,1.0,3.0,4.0,56.6,2.96,26.333333333333332,82.0275,138.25,18.8,12.0,38.916666666666664,14.3,516.6666666666666,20.0,0.6666666666666666,0.6666666666666666,1.5,0,ŞANLIURFA,Kum,NORMAL
Şanlıurfa-2026-06-15-4,2026-06-15,2026-06-15 19:30:00,ASİL BEYZA-9,ASİL BEYZA,9,55.0,1300.0,15.0,3.0,0.0,0.45,0.45,0.45,0.03,0.45,0.0,30.0,0.8175744761936437,0.7499476922271856,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.25,0.25,0.25,0.25,0.45,0.45,0.45,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,44.90909090909091,29.5,600.0,2.0,0.013071895424836602,0.013071895424836602,76.5,0,ŞANLIURFA,Kum,NORMAL
Şanlıurfa-2026-06-15-4,2026-06-15,2026-06-15 19:30:00,BULUTLARIN İNCİSİ-10,BULUTLARIN İNCİSİ,10,55.0,1300.0,15.0,3.0,10.0,-1.6666666666666667,-1.6666666666666667,-1.6666666666666667,2.0833333333333335,-2.5,0.0,7.0,0.20181322226037884,0.0683155263761987,1.0,0.0,0.42857142857142855,0.7142857142857143,0.025,0.0,0.25,0.25,0.25,0.25,-1.25,-1.25,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.666666666666667,4.333333333333333,54.666666666666664,31.03333333333333,10.0,85.63666666666667,0.0,19.0,11.0,48.154545454545456,28.5,672.7272727272727,10.0,0.016877637130801686,0.016877637130801686,59.25,0,ŞANLIURFA,Kum,NORMAL
Şanlıurfa-2026-06-15-4,2026-06-15,2026-06-15 19:30:00,İKİNCİ ŞANS-11,İKİNCİ ŞANS,11,51.0,1300.0,15.0,3.0,0.0,-0.1428571428571428,-0.1428571428571428,-0.1428571428571428,0.03,-0.1428571428571428,0.0,28.0,0.7772998611746911,0.6786836448383137,0.0,0.0,0.10714285714285714,0.17857142857142858,0.008333333333333333,0.0,0.25,0.25,0.25,0.25,-0.1428571428571428,-0.1428571428571428,-0.1428571428571428,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,8.0,57.0,31.9,0.0,90.61,0.0,20.0,22.0,43.85909090909092,28.0,572.7272727272727,2.0,0.010319917440660475,0.010319917440660475,96.9,0,ŞANLIURFA,Kum,NORMAL
Şanlıurfa-2026-06-15-4,2026-06-15,2026-06-15 19:30:00,İLKBAHAR KIZI-12,İLKBAHAR KIZI,12,55.0,1300.0,15.0,3.0,11.0,-0.3333333333333333,-0.2,-0.2,0.7933333333333333,-1.5,-0.1333333333333333,16.0,0.43782349911420193,0.47724329693819384,0.0,0.0,0.1875,0.3125,0.03333333333333333,0.0,0.25,0.25,0.25,0.25,-0.3333333333333333,-0.2,0.2333333333333333,7.0,1.0,1.0,7.0,1.0,1.0,4.0,0.0,6.25,7.25,54.75,10.525,11.0,83.6525,39.5,18.5,20.0,45.605,27.8,620.0,2.0,0.09345794392523366,0.09345794392523366,10.7,0,ŞANLIURFA,Kum,NORMAL
Şanlıurfa-2026-06-15-4,2026-06-15,2026-06-15 19:30:00,KIR PENÇE-13,KIR PENÇE,13,52.0,1300.0,15.0,3.0,0.0,-0.4,-0.4,-0.4,0.32000000000000006,-0.8,0.0,15.0,0.40733340004593027,0.5731884084284199,0.0,0.0,0.2,0.3333333333333333,0.016666666666666666,0.0,0.25,0.25,0.25,0.25,-0.4,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,10.5,8.5,55.0,54.625,0.0,90.17,0.0,19.5,17.0,43.16470588235294,14.0,564.7058823529412,2.0,0.008620689655172414,0.008620689655172414,116.0,0,ŞANLIURFA,Kum,NORMAL
Şanlıurfa-2026-06-15-4,2026-06-15,2026-06-15 19:30:00,NEHİRAFRA  K Kulaklık takılacağını ifade eder.-14,NEHİRAFRA  K Kulaklık takılacağını ifade eder.,14,55.0,1300.0,15.0,3.0,0.0,0.35000000000000003,0.35000000000000003,0.35000000000000003,0.0049999999999999975,0.30000000000000004,0.0,16.0,0.43782349911420193,0.6947123842845344,0.0,0.0,0.1875,0.3125,0.016666666666666666,0.0,0.25,0.25,0.25,0.25,0.35000000000000003,0.35000000000000003,0.4,6.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,7.5,11.0,56.0,27.325,0.0,90.35499999999999,0.0,19.5,19.0,45.189473684210526,27.0,610.5263157894736,2.0,0.016129032258064516,0.016129032258064516,62.0,0,ŞANLIURFA,Kum,NORMAL
Şanlıurfa-2026-06-15-4,2026-06-15,2026-06-15 19:30:00,ŞEN ABLAM-15,ŞEN ABLAM,15,55.0,1300.0,15.0,3.0,17.0,0.12962962962962965,0.12962962962962965,0.12962962962962965,0.40843621399176955,-0.5,0.0,7.0,0.20181322226037884,0.16093080566670848,1.0,0.0,0.42857142857142855,0.7142857142857143,0.025,0.0,0.25,0.25,0.25,0.25,0.12962962962962965,0.12962962962962965,0.12962962962962965,4.0,0.0,1.0,4.0,0.0,1.0,2.0,0.0,6.333333333333333,8.333333333333334,55.0,25.916666666666668,17.0,92.61333333333334,79.0,19.0,16.0,45.53125,28.2,600.0,9.0,0.041666666666666664,0.041666666666666664,24.0,0,ŞANLIURFA,Kum,NORMAL
Şanlıurfa-2026-06-15-5,2026-06-15,2026-06-15 20:00:00,YETİM İBRAHİM-1,YETİM İBRAHİM,1,61.0,1900.0,18.0,5.0,55.0,-0.5833333333333334,-0.41666666666666663,-0.2594017094017094,1.451388888888889,-2.5,-0.32393162393162395,21.0,0.5926665999540697,0.37193259845719023,0.0,0.0,0.14285714285714285,0.23809523809523808,0.08333333333333333,0.0,0.25,0.25,0.25,0.25,-0.603656105798963,-0.030813714904623958,0.0,61.0,3.0,20.0,14.0,0.0,0.0,0.0,0.0,5.729166666666667,6.604166666666667,56.291666666666664,13.400000000000004,48.4375,135.00791666666672,88.96346153846154,15.583333333333334,50.0,52.74693877551022,27.8,746.9387755102041,2.0,0.039761431411530816,0.039761431411530816,25.15,1,ŞANLIURFA,Kum,NORMAL
Şanlıurfa-2026-06-15-5,2026-06-15,2026-06-15 20:00:00,DENİZ KASIRGASI-2,DENİZ KASIRGASI,2,58.5,1900.0,18.0,4.0,54.0,0.4513888888888889,-0.19583333333333325,0.04541666666666668,2.701302083333333,0.9375,0.40597222222222223,7.0,0.20181322226037884,0.2550225684561353,1.0,0.0,0.42857142857142855,0.7142857142857143,0.05,0.0,0.25,0.25,0.25,0.25,0.625,0.04541666666666668,0.11250000000000002,20.0,7.0,15.0,14.0,5.0,12.0,0.0,0.0,3.5,6.666666666666667,57.458333333333336,6.9624999999999995,49.81818181818182,101.48333333333335,127.9,18.0,46.0,44.51217391304348,14.5,608.695652173913,9.0,0.2247191011235955,0.2247191011235955,4.45,0,ŞANLIURFA,Kum,NORMAL
Şanlıurfa-2026-06-15-5,2026-06-15,2026-06-15 20:00:00,BÜYÜK DAĞ-3,BÜYÜK DAĞ,3,62.0,1900.0,18.0,5.0,53.0,0.08712121212121211,0.23060606060606056,-0.12636363636363637,0.2166060032139578,0.6363636363636364,0.2134848484848485,7.0,0.20181322226037884,0.22748448375789426,1.0,0.0,0.42857142857142855,0.7142857142857143,0.05,0.0,0.25,0.25,0.25,0.25,-0.8550000000000001,-0.00830808080808081,0.2778409090909091,22.0,2.0,6.0,8.0,0.0,0.0,2.0,0.0,5.75,7.4,57.775,13.1125,54.421052631578945,100.085,90.2,16.55,41.0,50.036842105263155,28.8,668.421052631579,9.0,0.0392156862745098,0.0392156862745098,25.5,0,ŞANLIURFA,Kum,NORMAL
Şanlıurfa-2026-06-15-5,2026-06-15,2026-06-15 20:00:00,HAMDİ AĞA-4,HAMDİ AĞA,4,62.0,1900.0,18.0,5.0,53.0,0.37777777777777777,0.5799134199134199,-0.32242424242424245,0.15768834916886865,0.8,0.7002020202020203,7.0,0.20181322226037884,0.23853069154264278,1.0,0.0,0.42857142857142855,0.7142857142857143,0.075,0.0,0.25,0.25,0.25,0.25,-1.6654631083202511,-0.6760501998001999,-1.0073946053946055,49.0,3.0,16.0,15.0,0.0,2.0,11.0,1.0,5.622222222222222,6.022222222222222,57.68888888888889,14.126666666666667,44.02325581395349,107.79044444444446,85.64565217391304,13.666666666666666,50.0,45.65,27.5,608.0,2.0,0.0819672131147541,0.0819672131147541,12.2,0,ŞANLIURFA,Kum,NORMAL
Şanlıurfa-2026-06-15-5,2026-06-15,2026-06-15 20:00:00,PINAR RÜZGARI-5,PINAR RÜZGARI,5,62.0,1900.0,18.0,5.0,53.0,0.019230769230769235,0.12582417582417582,-1.157087912087912,0.3154223523729018,-0.25,1.1763186813186812,7.0,0.20181322226037884,0.1607823439808973,1.0,0.0,0.42857142857142855,0.7142857142857143,0.03333333333333333,0.0,0.25,0.25,0.25,0.25,-0.5401417423156554,-0.3557499518025833,-0.4976986781334607,41.0,4.0,17.0,11.0,1.0,2.0,12.0,0.0,5.256410256410256,5.6923076923076925,57.756410256410255,10.953846153846154,44.0,128.9484210526316,82.82708333333333,16.53846153846154,50.0,44.3936170212766,15.5,582.9787234042553,9.0,0.033003300330033,0.033003300330033,30.3,0,ŞANLIURFA,Kum,NORMAL
Şanlıurfa-2026-06-15-5,2026-06-15,2026-06-15 20:00:00,AĞASAÇAN-6,AĞASAÇAN,6,59.0,1900.0,18.0,4.0,51.0,0.8571428571428571,0.7071428571428571,0.36357142857142855,0.09974489795918368,0.5714285714285714,0.49357142857142855,12.0,0.320821300824607,0.7141680576820943,0.0,0.0,0.25,0.4166666666666667,0.06666666666666667,0.0,0.25,0.25,0.25,0.25,-0.5255102040816327,-0.3509996947496949,-0.20865384615384613,29.0,3.0,10.0,14.0,2.0,5.0,5.0,2.0,5.538461538461538,6.538461538461538,56.38461538461539,13.27115384615385,29.333333333333332,110.24923076923076,93.28333333333333,15.615384615384615,50.0,47.60851063829788,27.7,625.531914893617,2.0,0.3278688524590164,0.3278688524590164,3.05,0,ŞANLIURFA,Kum,NORMAL
Şanlıurfa-2026-06-15-5,2026-06-15,2026-06-15 20:00:00,KRALDOĞAN  SKG-7,KRALDOĞAN  SKG,7,60.5,1900.0,18.0,6.0,50.0,0.14814814814814814,-1.053968253968254,-0.7580641580641581,7.6812295288485775,0.0,0.9062123062123062,7.0,0.20181322226037884,0.17545942304280476,1.0,0.0,0.42857142857142855,0.7142857142857143,0.058333333333333334,0.0,0.25,0.25,0.25,0.25,-0.7135742960742962,-0.7439111921670064,-0.9157439268550382,48.0,6.0,12.0,11.0,0.0,2.0,5.0,1.0,6.4,6.133333333333334,57.13333333333333,17.007777777777783,44.04651162790697,134.9171111111111,73.88055555555555,16.044444444444444,46.0,56.02619047619047,27.6,728.5714285714286,9.0,0.08438818565400844,0.08438818565400844,11.85,0,ŞANLIURFA,Kum,NORMAL
Şanlıurfa-2026-06-15-5,2026-06-15,2026-06-15 20:00:00,SEHERYELİ-8,SEHERYELİ,8,60.0,1900.0,18.0,6.0,49.0,0.2804232804232804,0.1015873015873016,-0.14587301587301588,0.33466868228772995,-0.4444444444444444,0.4262962962962963,21.0,0.5926665999540697,0.6110939980523016,0.0,0.0,0.14285714285714285,0.23809523809523808,0.016666666666666666,0.0,0.25,0.25,0.25,0.25,-0.0722222222222222,-0.7082649151614668,-0.4444444444444444,48.0,3.0,16.0,10.0,0.0,1.0,1.0,0.0,4.85,4.925,55.9875,10.232499999999998,49.36842105263158,205.92174999999997,62.785714285714285,16.7,50.0,49.327999999999996,26.8,688.0,2.0,0.03164556962025316,0.03164556962025316,31.6,0,ŞANLIURFA,Kum,NORMAL
Şanlıurfa-2026-06-15-5,2026-06-15,2026-06-15 20:00:00,ÇELİK PARÇASI-9,ÇELİK PARÇASI,9,57.5,1900.0,18.0,4.0,48.0,-6.666666666666667,-3.72,-1.7592929292929291,19.491999999999997,-9.0,-4.907373737373738,16.0,0.43782349911420193,0.0199163584227704,0.0,0.0,0.1875,0.3125,0.06666666666666667,0.0,0.25,0.25,0.25,0.25,0.28411896745230075,-0.269200937950938,0.0,28.0,2.0,7.0,17.0,1.0,4.0,1.0,0.0,6.083333333333333,6.166666666666667,54.916666666666664,14.075000000000001,36.31818181818182,116.17750000000001,130.7,16.125,45.0,51.03777777777779,26.7,693.3333333333334,2.0,0.15037593984962405,0.15037593984962405,6.65,0,ŞANLIURFA,Kum,NORMAL
Şanlıurfa-2026-06-15-5,2026-06-15,2026-06-15 20:00:00,KARYAĞDIRAN-10,KARYAĞDIRAN,10,59.5,1900.0,18.0,5.0,48.0,-4.5,-2.5300000000000002,-2.173571428571429,48.704499999999996,-15.0,-2.326428571428571,7.0,0.20181322226037884,0.0001192600112239728,1.0,0.0,0.42857142857142855,0.7142857142857143,0.041666666666666664,0.0,0.25,0.25,0.25,0.25,-1.3166666666666667,-1.6611323317205673,-2.4706349206349207,24.0,2.0,5.0,10.0,1.0,4.0,1.0,0.0,6.7727272727272725,7.363636363636363,55.95454545454545,16.029545454545456,41.25,108.73681818181822,94.5,15.863636363636363,50.0,50.10625000000001,28.5,687.5,2.0,0.061919504643962855,0.061919504643962855,16.15,0,ŞANLIURFA,Kum,NORMAL
Şanlıurfa-2026-06-15-5,2026-06-15,2026-06-15 20:00:00,ABAY HANIM-11,ABAY HANIM,11,59.0,1900.0,18.0,5.0,47.0,-0.11666666666666665,0.2855555555555555,0.3284920634920635,0.36465432098765427,0.08333333333333337,-0.44515873015873014,14.0,0.3775406687981454,0.6691345099813893,0.0,0.0,0.21428571428571427,0.35714285714285715,0.016666666666666666,0.0,0.25,0.25,0.25,0.25,-1.0474546820700668,-1.3929479017714312,0.07500000000000001,28.0,4.0,6.0,8.0,1.0,1.0,3.0,0.0,7.681818181818182,7.636363636363637,55.15909090909091,38.89090909090909,41.095238095238095,124.5290909090909,131.04999999999998,16.40909090909091,30.0,48.19230769230769,28.5,638.4615384615385,2.0,0.014947683109118086,0.014947683109118086,66.9,0,ŞANLIURFA,Kum,NORMAL
Şanlıurfa-2026-06-15-5,2026-06-15,2026-06-15 20:00:00,PERVARİ-12,PERVARİ,12,57.0,1900.0,18.0,4.0,47.0,-0.22222222222222224,-0.06666666666666668,0.11666666666666667,0.09166666666666667,-0.16666666666666674,-0.3388888888888889,35.0,0.8933094060543487,0.6716073028187529,0.0,0.0,0.08571428571428572,0.14285714285714285,0.05,0.0,0.25,0.25,0.25,0.25,0.11904761904761904,0.11284086284086284,0.1049591434206819,26.0,3.0,8.0,14.0,3.0,5.0,9.0,3.0,5.363636363636363,7.181818181818182,57.31818181818182,8.129545454545452,35.05,112.05909090909091,126.64583333333333,16.136363636363637,23.0,44.175,14.3,600.0,39.0,0.09345794392523366,0.09345794392523366,10.7,0,ŞANLIURFA,Kum,NORMAL
Şanlıurfa-2026-06-15-5,2026-06-15,2026-06-15 20:00:00,ÇEŞMEBAŞI  K Kulaklık takılacağını ifade eder.-13,ÇEŞMEBAŞI  K Kulaklık takılacağını ifade eder.,13,56.5,1900.0,18.0,4.0,46.0,0.47601010101010105,0.3998917748917749,0.5654085497835497,0.09799789406120576,0.6666666666666667,-0.08939844877344866,9.0,0.24508501313237172,0.6697159410029515,0.0,0.0,0.3333333333333333,0.5555555555555556,0.025,0.0,0.25,0.25,0.25,0.25,0.6363636363636364,0.47601010101010105,0.3806818181818182,12.0,1.0,4.0,7.0,0.0,1.0,2.0,0.0,4.125,7.75,54.25,9.16875,46.57142857142857,94.69,171.58333333333334,18.0,31.0,54.81290322580645,27.0,748.3870967741935,11.0,0.1234567901234568,0.1234567901234568,8.1,0,ŞANLIURFA,Kum,NORMAL
Şanlıurfa-2026-06-15-5,2026-06-15,2026-06-15 20:00:00,KRAL AHMET-14,KRAL AHMET,14,58.5,1900.0,18.0,5.0,46.0,-5.333333333333333,-3.44,-2.62,35.068,-1.0,-2.713333333333333,14.0,0.3775406687981454,0.5272911450234613,0.0,0.0,0.21428571428571427,0.35714285714285715,0.08333333333333333,0.0,0.25,0.25,0.25,0.25,-0.40724206349206354,-1.6390117694805197,-3.329090909090909,43.0,3.0,6.0,18.0,2.0,4.0,1.0,0.0,7.05,5.5,55.9875,29.59624999999999,36.39473684210526,117.71849999999998,108.05666666666666,14.625,50.0,48.603999999999985,13.8,656.0,2.0,0.03164556962025316,0.03164556962025316,31.6,0,ŞANLIURFA,Kum,NORMAL
Şanlıurfa-2026-06-15-5,2026-06-15,2026-06-15 20:00:00,KASIRGA AĞASI-15,KASIRGA AĞASI,15,52.0,1900.0,18.0,4.0,37.0,-0.2222222222222222,0.19166666666666668,-1.4374999999999998,1.5638888888888889,0.33333333333333337,1.2152777777777777,16.0,0.43782349911420193,0.666327830970829,0.0,0.0,0.1875,0.3125,0.06666666666666667,0.0,0.25,0.25,0.25,0.25,-4.125,-1.9509920634920637,-2.4546296296296295,22.0,1.0,3.0,15.0,1.0,3.0,0.0,0.0,7.666666666666667,5.555555555555555,56.888888888888886,34.22222222222222,18.25,112.5029411764706,120.35,13.277777777777779,50.0,49.506122448979596,27.0,661.2244897959183,2.0,0.03663003663003663,0.03663003663003663,27.3,0,ŞANLIURFA,Kum,NORMAL
Şanlıurfa-2026-06-15-5,2026-06-15,2026-06-15 20:00:00,ASIM EFE-16,ASIM EFE,16,52.0,1900.0,18.0,4.0,32.0,0.21296296296296294,0.45,-0.1958333333333334,0.28487654320987654,-0.25,0.4087962962962963,16.0,0.43782349911420193,0.6298410755844476,0.0,0.0,0.1875,0.3125,0.06666666666666667,0.0,0.25,0.25,0.25,0.25,-0.04444444444444444,0.04166666666666668,-0.043981481481481455,12.0,0.0,5.0,11.0,0.0,5.0,0.0,0.0,6.0,6.4,58.2,15.270000000000005,22.875,121.62,115.2,16.5,31.0,42.41379310344828,27.2,593.1034482758621,2.0,0.04474272930648769,0.04474272930648769,22.35,0,ŞANLIURFA,Kum,NORMAL
Şanlıurfa-2026-06-15-5,2026-06-15,2026-06-15 20:00:00,BERRANUR-17,BERRANUR,17,55.5,1900.0,18.0,4.0,44.0,-0.27777777777777773,-0.17545787545787545,-0.581062271062271,0.46802989440352083,-0.5,0.3032844932844933,7.0,0.20181322226037884,0.14216559417010338,1.0,0.0,0.42857142857142855,0.7142857142857143,0.058333333333333334,0.0,0.25,0.25,0.25,0.25,-0.9777777777777779,-0.24930595720069404,-0.27777777777777773,31.0,3.0,10.0,17.0,0.0,4.0,3.0,0.0,6.416666666666667,7.041666666666667,55.520833333333336,19.943749999999998,46.04545454545455,229.59500000000003,136.1818181818182,15.75,50.0,55.08124999999999,27.8,766.6666666666666,2.0,0.04555808656036447,0.04555808656036447,21.95,0,ŞANLIURFA,Kum,NORMAL
Şanlıurfa-2026-06-15-5,2026-06-15,2026-06-15 20:00:00,ÖMERİNOĞLU-18,ÖMERİNOĞLU,18,50.0,1900.0,18.0,4.0,39.0,-1.017857142857143,-2.4773809523809525,-1.1998015873015873,10.384998582766439,-0.4285714285714286,0.18194444444444424,60.0,0.9947798743064417,0.629833771629453,0.0,0.0,0.05,0.08333333333333333,0.008333333333333333,0.0,0.25,0.25,0.25,0.25,0.0,-0.941592261904762,-0.125,26.0,3.0,9.0,8.0,2.0,3.0,0.0,0.0,5.8,5.15,55.95,13.715,40.111111111111114,90.671,106.54545454545455,16.2,50.0,48.51428571428571,27.7,657.1428571428571,2.0,0.022172949002217293,0.022172949002217293,45.1,0,ŞANLIURFA,Kum,NORMAL
Şanlıurfa-2026-06-15-6,2026-06-15,2026-06-15 20:30:00,MUŞFIRTINASI-1,MUŞFIRTINASI,1,62.0,1300.0,17.0,6.0,69.0,-3.3333333333333335,-2.0,-1.3416666666666666,14.0,-8.0,-1.991666666666667,7.0,0.20181322226037884,0.003539256596510472,1.0,0.0,0.42857142857142855,0.7142857142857143,0.08333333333333333,0.0,0.25,0.25,0.25,0.25,-0.5927881297446513,-0.7895186335403727,-0.9865546218487395,76.0,7.0,25.0,19.0,2.0,5.0,5.0,2.0,5.478260869565218,5.521739130434782,58.27173913043478,14.075000000000003,56.67391304347826,123.87066666666665,89.213,14.73913043478261,50.0,43.87209302325581,28.0,590.6976744186046,2.0,0.052770448548812667,0.052770448548812667,18.95,1,ŞANLIURFA,Kum,NORMAL
Şanlıurfa-2026-06-15-6,2026-06-15,2026-06-15 20:30:00,ÖZNİLAY-2,ÖZNİLAY,2,60.0,1300.0,17.0,6.0,82.0,-0.3611111111111111,-1.1166666666666667,-0.27261904761904765,2.7555555555555555,-0.08333333333333326,-0.08849206349206346,21.0,0.5926665999540697,0.6664678740883141,0.0,0.0,0.14285714285714285,0.23809523809523808,0.058333333333333334,0.0,0.25,0.25,0.25,0.25,-0.11979458450046684,-0.07635232635232633,0.24281934996220716,54.0,12.0,29.0,12.0,2.0,5.0,2.0,0.0,4.702127659574468,5.382978723404255,57.234042553191486,8.211702127659574,71.61702127659575,106.49255319148938,106.67272727272727,17.829787234042552,50.0,46.22857142857143,28.0,595.9183673469388,2.0,0.5714285714285714,0.5714285714285714,1.75,0,ŞANLIURFA,Kum,NORMAL
